basin,key,overlap_area_mi2
SJF,37.343750_-119.468750,14.832099056885948
SJF,37.343750_-119.531250,14.832099056891046
SJF,37.343750_-119.593750,5.8842401719236666
SJF,37.406250_-118.843750,14.81995470504845
SJF,37.406250_-118.906250,14.819954705042331
SJF,37.406250_-118.968750,14.819954705047817
SJF,37.406250_-119.031250,14.819954705047543
SJF,37.406250_-119.093750,14.819954705041852
SJF,37.406250_-119.156250,14.819954705047682
SJF,37.406250_-119.218750,14.819954705048866
SJF,37.406250_-119.281250,14.819954705042978
SJF,37.406250_-119.343750,14.819954705049549
SJF,37.406250_-119.406250,14.819954705048927
SJF,37.406250_-119.468750,14.819954705041269
SJF,37.406250_-119.531250,14.819954705049557
SJF,37.406250_-119.593750,1.5103726426363708
SJF,37.468750_-118.781250,7.494876565128579
SJF,37.468750_-118.843750,11.673283861763533
SJF,37.468750_-118.906250,14.807792497866327
SJF,37.468750_-118.968750,14.80779249787169
SJF,37.468750_-119.031250,14.807792497870508
SJF,37.468750_-119.093750,14.807792497864295
SJF,37.468750_-119.156250,14.807792497871842
SJF,37.468750_-119.218750,14.807792497871572
SJF,37.468750_-119.281250,14.807792497864053
SJF,37.468750_-119.343750,14.807792497869782
SJF,37.468750_-119.406250,14.807792497870599
SJF,37.468750_-119.468750,12.642123790336415
SJF,37.468750_-119.531250,5.921948947624868
SJF,37.468750_-119.593750,0.04629704800488859
SJF,37.531250_-118.906250,8.200325419609788
SJF,37.531250_-118.968750,14.523250325228942
SJF,37.531250_-119.031250,14.795612447995044
SJF,37.531250_-119.093750,14.795612447989043
SJF,37.531250_-119.156250,14.79561244799444
SJF,37.531250_-119.218750,14.795612447995165
SJF,37.531250_-119.281250,14.795612447989734
SJF,37.531250_-119.343750,14.795612447994685
SJF,37.531250_-119.406250,12.414322168070251
SJF,37.531250_-119.468750,1.511022166801016
SJF,37.593750_-119.031250,9.623485056402943
SJF,37.593750_-119.093750,14.783414568134424
SJF,37.593750_-119.156250,14.783414568141056
SJF,37.593750_-119.218750,14.78341456814095
SJF,37.593750_-119.281250,14.783414568135635
SJF,37.593750_-119.343750,14.66652677773798
SJF,37.593750_-119.406250,1.5564858944391207
SJF,37.656250_-119.093750,14.684387172657168
SJF,37.656250_-119.156250,14.771198870990979
SJF,37.656250_-119.218750,14.771198870990025
SJF,37.656250_-119.281250,13.120901797777774
SJF,37.656250_-119.343750,2.516337483549131
SJF,37.718750_-119.156250,11.335609324369527
SJF,37.718750_-119.281250,2.6196565252629336
SNS,37.906250_-120.468750,2.4203769857171724
SNS,37.906250_-120.531250,0.11105198089842985
SNS,37.968750_-120.406250,0.5999163863554785
SNS,37.968750_-120.468750,13.469928440806767
SNS,37.968750_-120.531250,10.646721492492897
SNS,37.968750_-120.593750,1.2504484345410312
SNS,38.031250_-120.218750,0.7982773391934895
SNS,38.031250_-120.281250,1.8687232226825417
SNS,38.031250_-120.343750,2.725476151037664
SNS,38.031250_-120.406250,11.4527978181519
SNS,38.031250_-120.468750,14.697531240059977
SNS,38.031250_-120.531250,14.697531240055335
SNS,38.031250_-120.593750,8.0203748095776
SNS,38.093750_-120.093750,0.24405654134059665
SNS,38.093750_-120.156250,9.315161692067646
SNS,38.093750_-120.218750,14.519988882742359
SNS,38.093750_-120.281250,14.685191179852213
SNS,38.093750_-120.343750,14.685191179846068
SNS,38.093750_-120.406250,14.68519117985165
SNS,38.093750_-120.468750,14.666371063558726
SNS,38.093750_-120.531250,9.380349861128915
SNS,38.093750_-120.593750,0.4308034823777448
SNS,38.156250_-119.968750,0.057197250895080286
SNS,38.156250_-120.031250,3.146420432785494
SNS,38.156250_-120.093750,11.328629237457818
SNS,38.156250_-120.156250,14.683818519009938
SNS,38.156250_-120.218750,14.672833404907827
SNS,38.156250_-120.281250,14.672833404908335
SNS,38.156250_-120.343750,14.607475455657731
SNS,38.156250_-120.406250,10.655208915519909
SNS,38.156250_-120.468750,5.047661885633653
SNS,38.218750_-119.656250,7.5793320116942535
SNS,38.218750_-119.718750,9.814653113319288
SNS,38.218750_-119.781250,8.630200116558933
SNS,38.218750_-119.843750,11.196027291892559
SNS,38.218750_-119.906250,12.599360567161972
SNS,38.218750_-119.968750,13.796715091076042
SNS,38.218750_-120.031250,14.542358246455287
SNS,38.218750_-120.093750,14.64945009494161
SNS,38.218750_-120.156250,14.66045792814096
SNS,38.218750_-120.218750,14.660457928147316
SNS,38.218750_-120.281250,14.634450907394518
SNS,38.218750_-120.343750,12.966442368859756
SNS,38.218750_-120.406250,0.1315384477746418
SNS,38.281250_-119.656250,11.822893979205439
SNS,38.281250_-119.718750,14.638970770114096
SNS,38.281250_-119.781250,14.672438190857525
SNS,38.281250_-119.843750,14.626821426133539
SNS,38.281250_-119.906250,14.651511709192778
SNS,38.281250_-119.968750,14.648064762506197
SNS,38.281250_-120.031250,14.648064762512162
SNS,38.281250_-120.093750,14.677233852323598
SNS,38.281250_-120.156250,14.666528017347241
SNS,38.281250_-120.218750,14.645895338802077
SNS,38.281250_-120.281250,9.983334136295596
SNS,38.281250_-120.343750,1.7414953264829494
SNS,38.343750_-119.656250,11.308373023736547
SNS,38.343750_-119.718750,14.635653920991512
SNS,38.343750_-119.781250,14.635653920985638
SNS,38.343750_-119.843750,14.641871278590736
SNS,38.343750_-119.906250,14.645858132617686
SNS,38.343750_-119.968750,14.643645580413068
SNS,38.343750_-120.031250,14.630357398760575
SNS,38.343750_-120.093750,14.634152253742409
SNS,38.343750_-120.156250,14.637115335583298
SNS,38.343750_-120.218750,10.364413608416916
SNS,38.343750_-120.281250,0.2928914328300862
SNS,38.406250_-119.718750,14.623225416551476
SNS,38.406250_-119.781250,14.623225416544184
SNS,38.406250_-119.843750,14.6271173922649
SNS,38.406250_-119.906250,14.636154433691885
SNS,38.406250_-119.968750,14.642466295958876
SNS,38.406250_-120.031250,14.639198490545741
SNS,38.406250_-120.093750,14.623225416548355
SNS,38.406250_-120.156250,9.200271057754124
SNS,38.406250_-120.218750,0.4256330593336416
SNS,38.468750_-119.781250,10.471463857038206
SNS,38.468750_-119.843750,14.241673357977977
SNS,38.468750_-119.906250,12.75237979576026
SNS,38.468750_-119.968750,14.612928024157695
SNS,38.468750_-120.031250,12.7654878404039
SNS,38.468750_-120.093750,5.829577069916804
SNS,38.468750_-120.156250,0.2505387173057904
SNS,38.531250_-119.843750,0.4518875796677733
SNS,38.531250_-119.906250,1.8198662175085782
SNS,38.531250_-119.968750,2.2170163450981697
SNS,38.531250_-120.031250,0.1349576123266928
TLG,37.656250_-120.281250,0.20315116756914553
TLG,37.656250_-120.343750,5.195232578445475
TLG,37.656250_-120.406250,0.0779607845177337
TLG,37.718750_-119.281250,1.0220378606976648
TLG,37.718750_-120.218750,0.01142928706243944
TLG,37.718750_-120.281250,2.905179156082701
TLG,37.718750_-120.343750,11.249871408866516
TLG,37.718750_-120.406250,10.993952019108217
TLG,37.718750_-120.468750,0.007286032704761998
TLG,37.781250_-119.281250,12.94413101791592
TLG,37.781250_-119.343750,1.8534702247527013
TLG,37.781250_-119.718750,5.689356306917097
TLG,37.781250_-119.781250,10.983069736034862
TLG,37.781250_-119.843750,11.180848648225362
TLG,37.781250_-119.906250,11.951721185870289
TLG,37.781250_-119.968750,7.313813106144901
TLG,37.781250_-120.031250,0.9267164710981015
TLG,37.781250_-120.093750,1.9146884443976446
TLG,37.781250_-120.156250,5.982601254355242
TLG,37.781250_-120.218750,11.806978486681684
TLG,37.781250_-120.281250,14.746714075835115
TLG,37.781250_-120.343750,14.746714075828889
TLG,37.781250_-120.406250,14.685858794691482
TLG,37.781250_-120.468750,3.88596136142721
TLG,37.843750_-119.218750,9.103209045084418
TLG,37.843750_-119.281250,14.7344450033473
TLG,37.843750_-119.343750,13.427610627425526
TLG,37.843750_-119.406250,6.5297423536601436
TLG,37.843750_-119.468750,2.3921088217531334
TLG,37.843750_-119.531250,0.1548733444376019
TLG,37.843750_-119.593750,2.3353596270207664
TLG,37.843750_-119.656250,11.097157160628853
TLG,37.843750_-119.718750,14.684624649617504
TLG,37.843750_-119.781250,14.734434698451249
TLG,37.843750_-119.843750,14.698004033708028
TLG,37.843750_-119.906250,14.734445003352667
TLG,37.843750_-119.968750,14.732328140589512
TLG,37.843750_-120.031250,14.463606822654981
TLG,37.843750_-120.093750,13.356376492600738
TLG,37.843750_-120.156250,14.734445003345963
TLG,37.843750_-120.218750,14.734445003353095
TLG,37.843750_-120.281250,14.734445003353647
TLG,37.843750_-120.343750,14.734445003349286
TLG,37.843750_-120.406250,14.734445003355487
TLG,37.843750_-120.468750,8.893963172322627
TLG,37.906250_-119.281250,12.589778353052097
TLG,37.906250_-119.343750,14.722158164673047
TLG,37.906250_-119.406250,14.72215816467275
TLG,37.906250_-119.468750,14.722158164667448
TLG,37.906250_-119.531250,10.910282368611016
TLG,37.906250_-119.593750,12.65406046281973
TLG,37.906250_-119.656250,14.712526072014127
TLG,37.906250_-119.718750,14.714366256296152
TLG,37.906250_-119.781250,14.752188730384582
TLG,37.906250_-119.843750,14.722158164672447
TLG,37.906250_-119.906250,14.714188536517804
TLG,37.906250_-119.968750,14.690201582898606
TLG,37.906250_-120.031250,14.719450201064543
TLG,37.906250_-120.093750,14.678923014740471
TLG,37.906250_-120.156250,14.722158164666453
TLG,37.906250_-120.218750,14.722158164672308
TLG,37.906250_-120.281250,14.722158164672155
TLG,37.906250_-120.343750,14.722158164664195
TLG,37.906250_-120.406250,14.722158164671335
TLG,37.906250_-120.468750,6.846381805702235
TLG,37.968750_-119.343750,13.97423860764133
TLG,37.968750_-119.406250,14.709853572625859
TLG,37.968750_-119.468750,14.709853572620379
TLG,37.968750_-119.531250,14.709853572627134
TLG,37.968750_-119.593750,14.70985357262806
TLG,37.968750_-119.656250,14.709853572621492
TLG,37.968750_-119.718750,14.70985357262673
TLG,37.968750_-119.781250,14.654169573634483
TLG,37.968750_-119.843750,14.709853572627829
TLG,37.968750_-119.906250,14.721141948934049
TLG,37.968750_-119.968750,14.674805091358277
TLG,37.968750_-120.031250,14.683084940391128
TLG,37.968750_-120.093750,14.690025966947806
TLG,37.968750_-120.156250,14.697805964776656
TLG,37.968750_-120.218750,14.709853572627415
TLG,37.968750_-120.281250,14.709853572626734
TLG,37.968750_-120.343750,14.70985357262147
TLG,37.968750_-120.406250,14.1099371862726
TLG,37.968750_-120.468750,1.2399251318203575
TLG,38.031250_-119.343750,14.111215832877479
TLG,38.031250_-119.406250,14.697531240061343
TLG,38.031250_-119.468750,14.697531240055335
TLG,38.031250_-119.531250,14.697531240059979
TLG,38.031250_-119.593750,14.697531240060638
TLG,38.031250_-119.656250,14.697531240055701
TLG,38.031250_-119.718750,14.697531240060966
TLG,38.031250_-119.781250,14.697531240055085
TLG,38.031250_-119.843750,14.697531240060329
TLG,38.031250_-119.906250,14.697109339860724
TLG,38.031250_-119.968750,14.678131712237573
TLG,38.031250_-120.031250,14.69753124006158
TLG,38.031250_-120.093750,14.678493737516627
TLG,38.031250_-120.156250,14.697531240054346
TLG,38.031250_-120.218750,13.903124994498814
TLG,38.031250_-120.281250,12.82880801737842
TLG,38.031250_-120.343750,11.969313270966076
TLG,38.031250_-120.406250,3.243376174223787
TLG,38.093750_-119.406250,9.957135311699382
TLG,38.093750_-119.468750,11.760642060973359
TLG,38.093750_-119.531250,14.685191179851149
TLG,38.093750_-119.593750,14.68519117985165
TLG,38.093750_-119.656250,14.685191179846084
TLG,38.093750_-119.718750,14.685191179852215
TLG,38.093750_-119.781250,14.685191179846242
TLG,38.093750_-119.843750,14.685191179852882
TLG,38.093750_-119.906250,14.673905141761328
TLG,38.093750_-119.968750,14.68519117984513
TLG,38.093750_-120.031250,14.685191179851111
TLG,38.093750_-120.093750,14.427722712935902
TLG,38.093750_-120.156250,5.362659569741626
TLG,38.093750_-120.218750,0.1665532068117559
TLG,38.156250_-119.593750,12.299693487151151
TLG,38.156250_-119.656250,14.68223003954309
TLG,38.156250_-119.718750,14.67283340490834
TLG,38.156250_-119.781250,14.672833404901848
TLG,38.156250_-119.843750,14.677744745470388
TLG,38.156250_-119.906250,14.672833404906592
TLG,38.156250_-119.968750,14.615636154005854
TLG,38.156250_-120.031250,11.591012020871116
TLG,38.156250_-120.093750,3.3433969668164165
TLG,38.218750_-119.656250,6.8336179162166175
TLG,38.218750_-119.718750,4.8565387956338055
TLG,38.218750_-119.781250,6.103391969329902
TLG,38.218750_-119.843750,3.4788245725180325
TLG,38.218750_-119.906250,2.0832092332471435
TLG,38.218750_-119.968750,0.8961776154328446
TLG,38.218750_-120.031250,0.08951581584166987
TNL,40.781250_-122.656250,4.0265683376173715
TNL,40.781250_-122.718750,8.74769277273268
TNL,40.781250_-122.781250,2.9434378282350955
TNL,40.843750_-122.656250,9.200763093668284
TNL,40.843750_-122.718750,14.124877842354122
TNL,40.843750_-122.781250,14.124877842359341
TNL,40.843750_-122.843750,14.120986618809106
TNL,40.843750_-122.906250,9.117490069398386
TNL,40.906250_-122.593750,3.7272331207205296
TNL,40.906250_-122.656250,14.103301639905272
TNL,40.906250_-122.718750,14.11175374834704
TNL,40.906250_-122.781250,14.111753748354017
TNL,40.906250_-122.843750,14.111753748349466
TNL,40.906250_-122.906250,14.111753748354424
TNL,40.906250_-122.968750,12.564628266448794
TNL,40.968750_-122.531250,0.06267893038789911
TNL,40.968750_-122.593750,7.461614138412031
TNL,40.968750_-122.656250,14.09861254455274
TNL,40.968750_-122.718750,14.098612544547176
TNL,40.968750_-122.781250,14.098612544552362
TNL,40.968750_-122.843750,14.09861254454732
TNL,40.968750_-122.906250,13.626978202129724
TNL,40.968750_-122.968750,13.529585920079638
TNL,41.031250_-122.531250,7.451575989932695
TNL,41.031250_-122.593750,14.085454244959257
TNL,41.031250_-122.656250,14.085454244959786
TNL,41.031250_-122.718750,14.085454244955365
TNL,41.031250_-122.781250,14.085454244960065
TNL,41.031250_-122.843750,14.085454244952684
TNL,41.093750_-122.468750,5.574888419532162
TNL,41.093750_-122.531250,11.364074657048247
TNL,41.093750_-122.593750,14.072278863566194
TNL,41.093750_-122.656250,14.072278863565302
TNL,41.093750_-122.718750,14.07227886355917
TNL,41.093750_-122.781250,14.072278863567425
TNL,41.093750_-122.843750,14.07227886356244
TNL,41.093750_-122.906250,13.511908320586995
TNL,41.093750_-122.968750,5.546069998514447
TNL,41.156250_-122.468750,8.885493668069035
TNL,41.156250_-122.531250,14.059086414423216
TNL,41.156250_-122.593750,14.059086414427773
TNL,41.156250_-122.656250,14.059086414428998
TNL,41.156250_-122.718750,14.059086414424234
TNL,41.156250_-122.781250,14.059086414428416
TNL,41.156250_-122.843750,14.059086414421285
TNL,41.156250_-122.906250,13.67520219360863
TNL,41.218750_-122.468750,0.12042501563863446
TNL,41.218750_-122.531250,11.234370752283938
TNL,41.218750_-122.593750,14.045876911587207
TNL,41.218750_-122.656250,14.045876911586648
TNL,41.218750_-122.718750,13.4874806787519
TNL,41.218750_-122.781250,7.771448030741165
TNL,41.281250_-122.468750,0.04734732090731765
TNL,41.281250_-122.531250,12.190557027387035
TNL,41.281250_-122.593750,14.032650369130465
TNL,41.281250_-122.656250,10.516355627326718
YRS,39.218750_-121.093750,10.114659184249216
YRS,39.218750_-121.218750,12.434357522296537
YRS,39.218750_-121.281250,3.190039825207658
YRS,39.281250_-120.343750,3.1760725511870955
YRS,39.281250_-120.406250,2.367096114249455
YRS,39.281250_-120.468750,5.322976789134599
YRS,39.281250_-120.531250,4.692406264389938
YRS,39.281250_-120.593750,0.28974995048182356
YRS,39.281250_-120.656250,0.3392228149015539
YRS,39.281250_-120.781250,3.5136412108220836
YRS,39.281250_-120.906250,9.588417686777431
YRS,39.281250_-120.968750,14.287211606172425
YRS,39.281250_-121.031250,14.423624032188703
YRS,39.281250_-121.093750,14.458800878084418
YRS,39.281250_-121.156250,14.44737908264802
YRS,39.281250_-121.218750,14.447503602842449
YRS,39.281250_-121.281250,8.514770872469986
YRS,39.343750_-120.343750,8.549364637707747
YRS,39.343750_-120.406250,14.413953761981173
YRS,39.343750_-120.468750,14.444061091807743
YRS,39.343750_-120.531250,14.428131066533666
YRS,39.343750_-120.593750,13.453346413853316
YRS,39.343750_-120.656250,13.914659735420575
YRS,39.343750_-120.718750,12.679457586554923
YRS,39.343750_-120.781250,14.411236622348477
YRS,39.343750_-120.843750,14.441565002759592
YRS,39.343750_-120.906250,14.467162981902133
YRS,39.343750_-120.968750,14.4346872100434
YRS,39.343750_-121.031250,14.427903490911415
YRS,39.343750_-121.093750,14.43468721003762
YRS,39.343750_-121.156250,14.434687210042563
YRS,39.343750_-121.218750,11.908765215044454
YRS,39.343750_-121.281250,1.0862952584434096
YRS,39.406250_-120.406250,11.771469057825934
YRS,39.406250_-120.468750,13.384487566302742
YRS,39.406250_-120.531250,14.433967327434967
YRS,39.406250_-120.593750,14.438889533939824
YRS,39.406250_-120.656250,14.4278928441405
YRS,39.406250_-120.718750,14.422020907874849
YRS,39.406250_-120.781250,14.42197788564932
YRS,39.406250_-120.843750,14.421977885650932
YRS,39.406250_-120.906250,14.387146490984616
YRS,39.406250_-120.968750,14.415892036803285
YRS,39.406250_-121.031250,14.425324596130226
YRS,39.406250_-121.093750,14.390306736946094
YRS,39.406250_-121.156250,14.421977885650202
YRS,39.406250_-121.218750,4.267139121941916
YRS,39.468750_-120.468750,11.437080620162847
YRS,39.468750_-120.531250,14.425517349231512
YRS,39.468750_-120.593750,14.389541443328099
YRS,39.468750_-120.656250,14.435187481414134
YRS,39.468750_-120.718750,14.420468236982213
YRS,39.468750_-120.781250,14.422253223087345
YRS,39.468750_-120.843750,14.408138662255707
YRS,39.468750_-120.906250,14.426343341549071
YRS,39.468750_-120.968750,14.396392261974254
YRS,39.468750_-121.031250,14.449386495903354
YRS,39.468750_-121.093750,14.41365405301101
YRS,39.468750_-121.156250,14.409251122873172
YRS,39.468750_-121.218750,4.482804699543063
YRS,39.531250_-120.406250,0.25175855914873885
YRS,39.531250_-120.468750,12.501617325389017
YRS,39.531250_-120.531250,14.404557643774925
YRS,39.531250_-120.593750,14.397121717065948
YRS,39.531250_-120.656250,14.396506935132404
YRS,39.531250_-120.718750,14.396506935127185
YRS,39.531250_-120.781250,14.409195568182799
YRS,39.531250_-120.843750,14.418331179616938
YRS,39.531250_-120.906250,14.406011110318689
YRS,39.531250_-120.968750,14.39650693513153
YRS,39.531250_-121.031250,14.396506935130922
YRS,39.531250_-121.093750,14.288026814003933
YRS,39.531250_-121.156250,7.7849486610469905
YRS,39.531250_-121.218750,1.2821821169076453
YRS,39.593750_-120.468750,3.861768563609888
YRS,39.593750_-120.531250,14.383745335852353
YRS,39.593750_-120.593750,14.38374533585852
YRS,39.593750_-120.656250,14.383745335859714
YRS,39.593750_-120.718750,14.383745335853979
YRS,39.593750_-120.781250,14.383745335859869
YRS,39.593750_-120.843750,14.383745335858883
YRS,39.593750_-120.906250,14.383745335852023
YRS,39.593750_-120.968750,14.38374533585843
YRS,39.593750_-121.031250,14.389755900599402
YRS,39.593750_-121.093750,4.764768030433372
YRS,39.656250_-120.468750,0.563177323361789
YRS,39.656250_-120.531250,7.576067884877204
YRS,39.656250_-120.593750,13.058733657062886
YRS,39.656250_-120.656250,9.312361918395364
YRS,39.656250_-120.718750,14.347723499396476
YRS,39.656250_-120.781250,14.35645490246202
YRS,39.656250_-120.843750,14.369824984282197
YRS,39.656250_-120.906250,14.370966338527666
YRS,39.656250_-120.968750,14.370966338532574
YRS,39.656250_-121.031250,6.258975194608425
YRS,39.718750_-120.593750,0.03888056034523619
YRS,39.718750_-120.718750,3.5800875202056273
YRS,39.718750_-120.781250,6.695425809006489
YRS,39.718750_-120.843750,13.799369712458581
YRS,39.718750_-120.906250,13.92310623623704
YRS,39.718750_-120.968750,4.5413338660581735
YRS,39.718750_-121.031250,0.41457500414507925
YRS,39.781250_-120.843750,1.9400615097224834
YRS,39.781250_-120.906250,1.980388289863096
