basin,key,lat,lon,Kpet,uztwm,uzfwm,lztwm,lzfpm,lzfsm,uzk,lzpk,lzsk,zperc,rexp,pfree,pctim,adimp,riva,side,rserv,SCF,PXTEMP,MFMAX,MFMIN,UADJ,MBASE,TIPM,PLWHC,NMF,DAYGM,Nres,Kres,Velo,Diff
SHAST,41.343750_-121.468750,41.34375,-121.46875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-121.406250,41.34375,-121.40625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-121.343750,41.34375,-121.34375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-121.281250,41.34375,-121.28125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-121.218750,41.34375,-121.21875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-121.156250,41.34375,-121.15625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-121.093750,41.34375,-121.09375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-121.031250,41.34375,-121.03125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-120.968750,41.34375,-120.96875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-120.906250,41.34375,-120.90625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-120.843750,41.34375,-120.84375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-120.781250,41.34375,-120.78125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-120.718750,41.34375,-120.71875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-120.656250,41.34375,-120.65625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-120.593750,41.34375,-120.59375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-120.531250,41.34375,-120.53125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-120.468750,41.34375,-120.46875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-120.406250,41.34375,-120.40625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-120.343750,41.34375,-120.34375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-120.281250,41.34375,-120.28125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.343750_-120.218750,41.34375,-120.21875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-122.531250,41.28125,-122.53125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-122.468750,41.28125,-122.46875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-122.406250,41.28125,-122.40625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-122.343750,41.28125,-122.34375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-122.281250,41.28125,-122.28125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-122.218750,41.28125,-122.21875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-122.156250,41.28125,-122.15625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-122.093750,41.28125,-122.09375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-122.031250,41.28125,-122.03125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.968750,41.28125,-121.96875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.906250,41.28125,-121.90625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.843750,41.28125,-121.84375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.781250,41.28125,-121.78125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.718750,41.28125,-121.71875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.656250,41.28125,-121.65625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.593750,41.28125,-121.59375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.531250,41.28125,-121.53125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.468750,41.28125,-121.46875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.406250,41.28125,-121.40625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.343750,41.28125,-121.34375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.281250,41.28125,-121.28125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.218750,41.28125,-121.21875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.156250,41.28125,-121.15625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.093750,41.28125,-121.09375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-121.031250,41.28125,-121.03125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-120.968750,41.28125,-120.96875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-120.906250,41.28125,-120.90625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-120.843750,41.28125,-120.84375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-120.781250,41.28125,-120.78125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-120.718750,41.28125,-120.71875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-120.656250,41.28125,-120.65625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-120.593750,41.28125,-120.59375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-120.531250,41.28125,-120.53125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-120.468750,41.28125,-120.46875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-120.406250,41.28125,-120.40625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-120.343750,41.28125,-120.34375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-120.281250,41.28125,-120.28125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.281250_-120.218750,41.28125,-120.21875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.218750_-122.531250,41.21875,-122.53125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.218750_-122.468750,41.21875,-122.46875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.218750_-122.406250,41.21875,-122.40625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.218750_-122.343750,41.21875,-122.34375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.218750_-122.281250,41.21875,-122.28125,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.218750_-122.218750,41.21875,-122.21875,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.218750_-122.156250,41.21875,-122.15625,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
SHAST,41.218750_-122.093750,41.21875,-122.09375,0.857620787182,1000.0,459.55076819032,582.910953071064,741.110322061512,4568.918451885189,0.99,0.01,0.01,472.674929647106,10.0,0.017696774504,0.152790495033,0.219302575348,0.0,0.0,0.135077678145,1.0,0.0,0.05,3.261400802533,0.03,3.641717596767,1.0,0.084910183883,0.174215354852,0.3,7.365391403735,0.473247704602,1.134145117177,4000.0
