basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
MRC,37.71875_-119.28125,37.71875,-119.28125,1.9715000737008956,0.04289940744638443,0.09242787
MRC,37.65625_-119.34375,37.65625,-119.34375,2.0169658990557995,0.15804733335971832,0.22322355
MRC,37.65625_-119.28125,37.65625,-119.28125,2.0086806793491707,0.1623668670654297,0.21821204
MRC,37.59375_-119.34375,37.59375,-119.34375,1.9954964973809595,0.19585798680782318,0.32419956
MIL,37.28125_-119.65625,37.28125,-119.65625,1.8583644230638485,0.3971005976200104,1.4918766
MIL,37.28125_-119.59375,37.28125,-119.59375,1.850053209839684,0.43183431029319763,1.9416224
MIL,37.21875_-119.65625,37.21875,-119.65625,2.081988859710498,0.41165679693222046,1.3684465
MIL,37.21875_-119.59375,37.21875,-119.59375,1.9922197199238698,0.4224260449409485,1.4209018
MIL,37.21875_-119.53125,37.21875,-119.53125,2.0357836587893825,0.3701775074005127,1.4039017
MIL,37.21875_-119.46875,37.21875,-119.46875,1.9821830686410977,0.35130178928375244,1.6129347
MIL,37.21875_-119.40625,37.21875,-119.40625,1.9503047893320897,0.34278106689453125,1.8711551
MIL,37.15625_-119.71875,37.15625,-119.71875,2.1056104908535875,0.4102366864681244,1.110383
MIL,37.15625_-119.65625,37.15625,-119.65625,2.099299111830125,0.4059171676635742,1.1790471
MIL,37.15625_-119.59375,37.15625,-119.59375,1.9622015462405495,0.41301774978637695,1.2281818
MIL,37.15625_-119.53125,37.15625,-119.53125,2.0076082875012258,0.4188757538795471,1.2236902
MIL,37.15625_-119.46875,37.15625,-119.46875,1.9744338698199386,0.4094082713127136,1.2257528
MIL,37.15625_-119.40625,37.15625,-119.40625,2.0368904051862193,0.3268639147281647,1.2293503
MIL,37.15625_-119.34375,37.15625,-119.34375,1.8580605270927946,0.3168047368526459,1.4680693
MIL,37.09375_-119.71875,37.09375,-119.71875,2.145880624497768,0.4318934977054596,0.9696893
MIL,37.09375_-119.65625,37.09375,-119.65625,2.0957162075749443,0.4175148010253906,1.1047907
MIL,37.09375_-119.59375,37.09375,-119.59375,2.069916526011626,0.4175739586353302,1.0972741
MIL,37.09375_-119.53125,37.09375,-119.53125,1.9861681823301205,0.415976345539093,1.1705376
MIL,37.09375_-119.46875,37.09375,-119.46875,1.967581398115995,0.4042011797428131,1.2970527
MIL,37.03125_-119.71875,37.03125,-119.71875,2.1547618917926945,0.41183432936668396,0.8559459
MIL,37.03125_-119.65625,37.03125,-119.65625,2.079430331183326,0.26579880714416504,0.821731
MIL,37.03125_-119.59375,37.03125,-119.59375,2.061644327140356,0.3713017702102661,0.9755981
MIL,37.03125_-119.53125,37.03125,-119.53125,2.1116599119760693,0.3709467351436615,1.1099358
MIL,37.03125_-119.46875,37.03125,-119.46875,2.0636887996390736,0.35727810859680176,1.157973
MIL,37.03125_-119.40625,37.03125,-119.40625,1.9912837897005113,0.3721301853656769,1.4049164
MIL,36.96875_-119.65625,36.96875,-119.65625,2.079306721811789,0.33952662348747253,0.8091801
MIL,36.96875_-119.59375,36.96875,-119.59375,2.122322612719615,0.40278106927871704,0.8926996
MIL,36.96875_-119.71875,36.96875,-119.71875,2.1757013886977012,0.3407100737094879,0.88280624
MIL,37.40625_-119.59375,37.40625,-119.59375,1.7750761649103177,0.42402365803718567,2.313842
MIL,37.40625_-119.53125,37.40625,-119.53125,1.7937932212905403,0.4862130284309387,2.0662568
MIL,37.40625_-119.46875,37.40625,-119.46875,2.0378635802945633,0.33579882979393005,0.8897335
MIL,37.34375_-119.59375,37.34375,-119.59375,1.8225191865162886,0.38745561242103577,1.752579
MIL,37.34375_-119.53125,37.34375,-119.53125,1.8295149531652797,0.44491124153137207,2.1185226
MIL,37.28125_-119.53125,37.28125,-119.53125,1.9645091068360745,0.4273964464664459,1.9337761
MIL,37.28125_-119.46875,37.28125,-119.46875,1.8300599545651708,0.40544378757476807,1.8038417
MIL,37.28125_-119.34375,37.28125,-119.34375,2.0758570551123796,0.32497042417526245,1.6272221
MIL,37.28125_-119.28125,37.28125,-119.28125,1.8773009839726096,0.3537278175354004,1.3570652
MIL,37.21875_-119.34375,37.21875,-119.34375,2.109185957839167,0.3066864013671875,1.3410163
MIL,37.21875_-119.28125,37.21875,-119.28125,1.899373038067912,0.328934907913208,1.3526933
MIL,37.15625_-119.28125,37.15625,-119.28125,1.8478145396497703,0.3096449673175812,1.5787634
MIL,37.09375_-119.40625,37.09375,-119.40625,2.0103715589693087,0.3210059106349945,1.5318959
MIL,37.09375_-119.34375,37.09375,-119.34375,1.851170315993125,0.33520710468292236,1.6587437
MIL,37.09375_-119.28125,37.09375,-119.28125,1.9498745681830938,0.36869823932647705,1.6320494
MIL,37.03125_-119.34375,37.03125,-119.34375,1.9655519760419071,0.32573965191841125,1.5585022
MIL,37.46875_-119.59375,37.46875,-119.59375,1.8801403537431076,0.4308875799179077,2.216755
MIL,37.46875_-119.53125,37.46875,-119.53125,1.936781107265359,0.43680474162101746,1.3854588
MIL,37.40625_-119.40625,37.40625,-119.40625,1.9796656938378663,0.3432544469833374,1.4851586
MIL,37.34375_-119.46875,37.34375,-119.46875,1.8901353310208435,0.39964497089385986,1.6406976
MIL,37.34375_-119.40625,37.34375,-119.40625,2.0643889583315627,0.2917751371860504,1.2328107
MIL,37.28125_-119.40625,37.28125,-119.40625,1.951516535600342,0.3697633147239685,1.8729832
MIL,37.21875_-119.21875,37.21875,-119.21875,1.7628478014748405,0.3256804645061493,1.2868499
MIL,37.15625_-119.21875,37.15625,-119.21875,1.8223935932729032,0.32076922059059143,1.1322808
MIL,37.09375_-119.21875,37.09375,-119.21875,1.8356493766279067,0.39639052748680115,1.2889059
MIL,37.53125_-119.46875,37.53125,-119.46875,2.0445971169853383,0.38130176067352295,0.8484126
MIL,37.53125_-119.40625,37.53125,-119.40625,1.938824220080664,0.30000001192092896,0.74168473
MIL,37.46875_-119.46875,37.46875,-119.46875,1.9921915828828958,0.39698225259780884,1.0389456
MIL,37.46875_-119.09375,37.46875,-119.09375,1.8190202726970577,0.3689940869808197,0.92767125
MIL,37.46875_-119.03125,37.46875,-119.03125,1.9590704572063404,0.15988165140151978,0.2775416
MIL,37.46875_-118.96875,37.46875,-118.96875,1.9027249643140896,0.2014201134443283,0.32845175
MIL,37.40625_-119.09375,37.40625,-119.09375,1.893124725662467,0.3362721800804138,1.0820124
MIL,37.40625_-119.03125,37.40625,-119.03125,1.9659381998684542,0.34662720561027527,0.96011806
MIL,37.40625_-118.96875,37.40625,-118.96875,1.8898031136545672,0.3218343257904053,0.8613896
MIL,37.34375_-119.28125,37.34375,-119.28125,1.9044360438594174,0.29846152663230896,1.2253597
MIL,37.34375_-119.21875,37.34375,-119.21875,1.7831940304215197,0.3478698134422302,1.2130803
MIL,37.34375_-119.15625,37.34375,-119.15625,1.9312964304722884,0.35325443744659424,1.0897753
MIL,37.34375_-119.09375,37.34375,-119.09375,2.0453910575923966,0.31804734468460083,0.89733225
MIL,37.34375_-119.03125,37.34375,-119.03125,1.9530036882582733,0.26869821548461914,0.79703134
MIL,37.34375_-118.96875,37.34375,-118.96875,1.8391569620410073,0.3040236830711365,0.76232094
MIL,37.34375_-118.90625,37.34375,-118.90625,1.8103238258320782,0.25532543659210205,0.4608028
MIL,37.28125_-119.21875,37.28125,-119.21875,1.8343360862255311,0.31899407505989075,0.90426326
MIL,37.28125_-119.15625,37.28125,-119.15625,1.9688249682868575,0.33059170842170715,0.87159455
MIL,37.28125_-119.09375,37.28125,-119.09375,1.96060723476193,0.3721301853656769,0.793547
MIL,37.28125_-119.03125,37.28125,-119.03125,2.001601964986841,0.31917160749435425,0.7285975
MIL,37.28125_-118.96875,37.28125,-118.96875,1.9306444775204659,0.27295857667922974,0.5881209
MIL,37.28125_-118.90625,37.28125,-118.90625,1.9222935861582533,0.23461538553237915,0.47996488
MIL,37.28125_-118.84375,37.28125,-118.84375,1.9085171783664159,0.12011834233999252,0.17719974
MIL,37.21875_-119.15625,37.21875,-119.15625,1.776109929230425,0.3357396423816681,0.97606605
MIL,37.21875_-119.09375,37.21875,-119.09375,1.9500744277905246,0.3552071154117584,0.7419015
MIL,37.21875_-118.84375,37.21875,-118.84375,1.8836388141351583,0.20094674825668335,0.39042947
MIL,37.15625_-119.15625,37.15625,-119.15625,1.7783696527348147,0.40917161107063293,1.0371357
MIL,37.15625_-119.09375,37.15625,-119.09375,1.836783640766653,0.32147929072380066,0.628943
MIL,37.40625_-119.15625,37.40625,-119.15625,1.9600302199165636,0.3105917274951935,1.0104111
MIL,37.21875_-118.96875,37.21875,-118.96875,1.9912259659985332,0.33094674348831177,0.66128856
MIL,37.21875_-118.90625,37.21875,-118.90625,1.8946636554409046,0.21491123735904694,0.44229534
MIL,37.59375_-119.40625,37.59375,-119.40625,1.909584434433165,0.21834319829940796,0.33236757
MIL,37.59375_-119.34375,37.59375,-119.34375,1.9914722086006935,0.19585798680782318,0.32419956
MIL,37.53125_-119.34375,37.53125,-119.34375,2.0190518610734673,0.2503550350666046,0.6009196
MIL,37.53125_-119.28125,37.53125,-119.28125,2.019027025224742,0.32692307233810425,0.98071074
MIL,37.53125_-119.21875,37.53125,-119.21875,2.012805919354718,0.33076924085617065,1.0670663
MIL,37.46875_-119.34375,37.46875,-119.34375,1.9449036693967952,0.33390533924102783,1.1013998
MIL,37.46875_-119.28125,37.46875,-119.28125,2.047865765570451,0.31106507778167725,0.9820639
MIL,37.46875_-119.21875,37.46875,-119.21875,2.0666344782040564,0.2653254568576813,0.83754677
MIL,37.21875_-119.03125,37.21875,-119.03125,1.9193318982105096,0.3637869954109192,0.6980079
MIL,37.15625_-119.03125,37.15625,-119.03125,2.0545294545027075,0.3361538350582123,0.63872564
MIL,37.15625_-118.96875,37.15625,-118.96875,1.9373397237445846,0.38360947370529175,0.78607464
MIL,37.53125_-119.15625,37.53125,-119.15625,1.8768255586959366,0.3292899429798126,1.14257
MIL,37.53125_-119.09375,37.53125,-119.09375,1.7998777015289584,0.3569822609424591,0.8412686
MIL,37.46875_-119.40625,37.46875,-119.40625,2.057816307619022,0.36698225140571594,1.240181
MIL,37.46875_-119.15625,37.46875,-119.15625,1.7977864716515268,0.34526628255844116,1.34087
MIL,37.40625_-119.34375,37.40625,-119.34375,2.007758054677133,0.31958580017089844,1.2814019
MIL,37.40625_-119.28125,37.40625,-119.28125,2.0424125590952875,0.2713017761707306,1.1390887
MIL,37.40625_-119.21875,37.40625,-119.21875,1.889067561430205,0.3241420090198517,1.1825867
MIL,37.34375_-119.34375,37.34375,-119.34375,2.0932760130579773,0.27213019132614136,1.314592
MIL,37.59375_-119.21875,37.59375,-119.21875,1.9418225395165787,0.33153846859931946,0.79736996
MIL,37.59375_-119.15625,37.59375,-119.15625,1.9048572339118857,0.27124258875846863,0.5784552
MIL,37.59375_-119.09375,37.59375,-119.09375,1.8949032069301817,0.316982239484787,0.61721766
MIL,37.71875_-119.28125,37.71875,-119.28125,1.9747563101362067,0.04289940744638443,0.09242787
MIL,37.65625_-119.34375,37.65625,-119.34375,2.022874264759791,0.15804733335971832,0.22322355
MIL,37.65625_-119.28125,37.65625,-119.28125,2.008150431034004,0.1623668670654297,0.21821204
MIL,37.65625_-119.21875,37.65625,-119.21875,1.9118309193947498,0.15508875250816345,0.24864343
MIL,37.65625_-119.15625,37.65625,-119.15625,2.0325649785021938,0.17071005702018738,0.2106235
MIL,37.65625_-119.09375,37.65625,-119.09375,1.935892805528674,0.3438461422920227,0.68461466
MIL,37.65625_-119.03125,37.65625,-119.03125,1.9480590543447702,0.2940828502178192,0.72860765
MIL,37.59375_-119.28125,37.59375,-119.28125,1.9776154768056156,0.2991715967655182,0.64511156
MIL,37.59375_-119.03125,37.59375,-119.03125,1.8118768582097753,0.30852070450782776,0.57325447
MIL,37.59375_-118.96875,37.59375,-118.96875,1.9060020493112195,0.2605917155742645,0.52035433
MIL,37.53125_-119.03125,37.53125,-119.03125,1.8077056882216125,0.33230769634246826,0.6700952
MIL,37.53125_-118.96875,37.53125,-118.96875,1.8594921224330272,0.2262130230665207,0.3525995
MIL,37.53125_-118.90625,37.53125,-118.90625,2.0493902944695277,0.1108875721693039,0.14996575
MIL,37.46875_-118.90625,37.46875,-118.90625,1.8839340164648481,0.1209467425942421,0.19619672
MIL,37.46875_-118.84375,37.46875,-118.84375,1.9844201319950114,0.10763313621282578,0.18683775
MIL,37.46875_-118.78125,37.46875,-118.78125,2.0384802454472317,0.12065088748931885,0.24182606
MIL,37.40625_-118.90625,37.40625,-118.90625,1.886516029241416,0.28023669123649597,0.5325241
MIL,37.40625_-118.84375,37.40625,-118.84375,1.821154139851592,0.10822485387325287,0.29769576
MIL,37.40625_-118.78125,37.40625,-118.78125,1.9969183856921129,0.06408283859491348,0.13242532
MIL,37.34375_-118.84375,37.34375,-118.84375,1.852693127594868,0.09721893817186356,0.19684058
MIL,37.34375_-118.78125,37.34375,-118.78125,2.015719916350413,0.017869822680950165,0.08030797
MIL,37.34375_-118.71875,37.34375,-118.71875,2.0273611497114574,0.06207100674510002,0.1552819
MIL,37.28125_-118.78125,37.28125,-118.78125,2.0364186476837833,0.12923076748847961,0.25349206
MIL,37.28125_-118.71875,37.28125,-118.71875,1.9398815788643688,0.11982248723506927,0.15709408
MIL,37.28125_-118.65625,37.28125,-118.65625,2.0691686768136694,0.08704142272472382,0.1604181
MIL,37.21875_-118.78125,37.21875,-118.78125,1.8248759832126273,0.12911242246627808,0.23327428
MIL,37.21875_-118.71875,37.21875,-118.71875,1.9027859880481042,0.11142011731863022,0.1476597
MIL,37.21875_-118.65625,37.21875,-118.65625,2.140294836602221,0.05414201319217682,0.14358315
MIL,37.15625_-118.90625,37.15625,-118.90625,1.9192027197199242,0.3245562016963959,0.6811713
MIL,37.15625_-118.84375,37.15625,-118.84375,1.904017898952077,0.18201182782649994,0.28455004
MIL,37.15625_-118.78125,37.15625,-118.78125,1.9005268028247158,0.13053254783153534,0.20620811
MIL,37.15625_-118.71875,37.15625,-118.71875,1.8780428569156649,0.11307692527770996,0.19441666
MIL,37.15625_-118.65625,37.15625,-118.65625,1.9492195442977447,0.02869822457432747,0.0906823
MIL,37.09375_-118.78125,37.09375,-118.78125,1.9135086524820346,0.0959763303399086,0.16125372
MIL,37.09375_-118.71875,37.09375,-118.71875,1.9468241975563196,0.03911242634057999,0.08829014
MIL,37.09375_-118.65625,37.09375,-118.65625,2.0201139632105143,0.01928994059562683,0.082974605
MIL,37.71875_-119.21875,37.71875,-119.21875,2.018062186957531,0.10118342936038971,0.13185787
MIL,37.71875_-119.15625,37.71875,-119.15625,1.9894099306243191,0.2366272211074829,0.27473798
MIL,37.71875_-119.09375,37.71875,-119.09375,2.029755960441665,0.2637869715690613,0.4708504
MIL,37.53125_-118.84375,37.53125,-118.84375,2.0470717056371175,0.09840236604213715,0.21269602
PNF,37.03125_-119.34375,37.03125,-119.34375,1.9908631889800608,0.32573965191841125,1.5585022
PNF,36.96875_-119.40625,36.96875,-119.40625,1.9710274006718174,0.3552071154117584,1.1311481
PNF,36.96875_-119.34375,36.96875,-119.34375,2.0920113406257306,0.4086982309818268,1.2276477
PNF,36.96875_-119.28125,36.96875,-119.28125,1.9046448564788798,0.4077514708042145,1.3320334
PNF,36.96875_-119.21875,36.96875,-119.21875,1.977798513441762,0.42911243438720703,1.5831307
PNF,36.96875_-119.15625,36.96875,-119.15625,1.9469170312395834,0.43183431029319763,1.9431766
PNF,36.96875_-119.09375,36.96875,-119.09375,1.8865321230395253,0.4399999976158142,1.7153407
PNF,36.90625_-119.34375,36.90625,-119.34375,1.9620445331809866,0.40183430910110474,1.0567397
PNF,36.90625_-119.28125,36.90625,-119.28125,2.050165071594192,0.3390532433986664,0.9934829
PNF,36.90625_-119.21875,36.90625,-119.21875,1.964748776801492,0.3950887620449066,1.1704218
PNF,36.90625_-119.15625,36.90625,-119.15625,2.0226132439945284,0.4074556231498718,1.2657514
PNF,36.90625_-119.09375,36.90625,-119.09375,1.8954140672794897,0.3772781193256378,1.361082
PNF,36.84375_-119.34375,36.84375,-119.34375,2.1061428246708593,0.3442603647708893,0.85440767
PNF,36.84375_-119.28125,36.84375,-119.28125,2.019349395037194,0.30562129616737366,0.8786772
PNF,36.84375_-119.21875,36.84375,-119.21875,1.9443616144145939,0.39325442910194397,1.1393291
PNF,36.84375_-119.15625,36.84375,-119.15625,1.9296776751857536,0.4192899465560913,1.3287607
PNF,36.84375_-119.09375,36.84375,-119.09375,2.0429130904490176,0.37662720680236816,1.1962317
PNF,36.90625_-119.40625,36.90625,-119.40625,2.0118671097621856,0.3813609480857849,0.9479807
PNF,36.78125_-119.28125,36.78125,-119.28125,1.932786351785888,0.37798815965652466,1.0258802
PNF,37.09375_-119.34375,37.09375,-119.34375,1.8618625151152637,0.33520710468292236,1.6587437
PNF,37.09375_-119.28125,37.09375,-119.28125,1.9685913610931942,0.36869823932647705,1.6320494
PNF,37.09375_-119.21875,37.09375,-119.21875,1.8541823162153765,0.39639052748680115,1.2889059
PNF,37.03125_-119.40625,37.03125,-119.40625,1.9825448622140158,0.3721301853656769,1.4049164
PNF,37.03125_-119.28125,37.03125,-119.28125,1.976686672759545,0.3415384590625763,1.6522293
PNF,37.03125_-119.21875,37.03125,-119.21875,1.8879006810671923,0.4260946810245514,1.9762377
PNF,36.71875_-118.90625,36.71875,-118.90625,1.7846532644980284,0.44029584527015686,1.6141863
PNF,36.90625_-119.03125,36.90625,-119.03125,2.0002243282714045,0.40396448969841003,1.5152228
PNF,36.84375_-119.03125,36.84375,-119.03125,1.9333997567641317,0.3662721812725067,1.2946335
PNF,36.78125_-119.15625,36.78125,-119.15625,1.975845278070064,0.42656806111335754,1.4707979
PNF,36.78125_-119.09375,36.78125,-119.09375,1.858732023643543,0.41124260425567627,1.6265987
PNF,36.78125_-119.03125,36.78125,-119.03125,1.8957324354599738,0.4137278199195862,1.894155
PNF,36.78125_-118.96875,36.78125,-118.96875,1.8387876510677743,0.4297633171081543,1.7341685
PNF,36.78125_-118.90625,36.78125,-118.90625,1.9394980445484362,0.4143195152282715,1.5751752
PNF,36.78125_-118.84375,36.78125,-118.84375,1.936378574929615,0.41189348697662354,1.5330731
PNF,36.71875_-119.03125,36.71875,-119.03125,1.8845278355918431,0.45887574553489685,1.7495704
PNF,36.71875_-118.96875,36.71875,-118.96875,1.8683182886787606,0.4559171497821808,1.9821147
PNF,36.71875_-118.84375,36.71875,-118.84375,1.8768371266995563,0.37917160987854004,0.921536
PNF,37.03125_-119.15625,37.03125,-119.15625,1.8893264561731788,0.4344378709793091,1.9297162
PNF,37.03125_-119.09375,37.03125,-119.09375,1.8870322829231698,0.41106510162353516,1.3768331
PNF,36.96875_-119.03125,36.96875,-119.03125,2.1268726702898144,0.4036094546318054,1.293913
PNF,36.84375_-118.96875,36.84375,-118.96875,1.9767075835338275,0.37467455863952637,1.5001707
PNF,36.84375_-118.90625,36.84375,-118.90625,2.0499839524802326,0.34899407625198364,1.356558
PNF,36.84375_-118.84375,36.84375,-118.84375,2.0525255388085184,0.31568047404289246,1.1587967
PNF,36.84375_-118.78125,36.84375,-118.78125,1.9011946199699121,0.3508284091949463,1.0358938
PNF,36.84375_-118.71875,36.84375,-118.71875,1.9683624715350763,0.29284024238586426,0.9103055
PNF,36.84375_-118.65625,36.84375,-118.65625,1.9298691406064203,0.2892899513244629,0.72904795
PNF,36.78125_-118.78125,36.78125,-118.78125,1.8637048727046455,0.40798816084861755,1.3713522
PNF,36.78125_-118.71875,36.78125,-118.71875,1.9624710213660153,0.38473373651504517,1.270384
PNF,36.78125_-118.65625,36.78125,-118.65625,1.8584026254355994,0.37414202094078064,1.1486452
PNF,36.78125_-118.59375,36.78125,-118.59375,1.872818870086633,0.3446153700351715,1.0183997
PNF,37.09375_-119.15625,37.09375,-119.15625,1.9349419951653282,0.34242603182792664,0.9981479
PNF,37.09375_-119.09375,37.09375,-119.09375,1.9556857821932996,0.368461549282074,0.7686958
PNF,37.03125_-119.03125,37.03125,-119.03125,2.047828239215618,0.3860355019569397,1.0022091
PNF,36.96875_-118.96875,36.96875,-118.96875,1.8668180820961098,0.3980473279953003,1.2099835
PNF,36.90625_-118.96875,36.90625,-118.96875,1.964577365559424,0.40822485089302063,1.4791632
PNF,36.90625_-118.90625,36.90625,-118.90625,1.956644390544997,0.3622485101222992,1.1009935
PNF,36.90625_-118.84375,36.90625,-118.84375,2.0250063361987394,0.3806508779525757,1.0822531
PNF,37.15625_-119.15625,37.15625,-119.15625,1.7897666592959107,0.40917161107063293,1.0371357
PNF,37.15625_-119.09375,37.15625,-119.09375,1.8477418627648237,0.32147929072380066,0.628943
PNF,37.03125_-118.96875,37.03125,-118.96875,2.05152150911071,0.299940824508667,0.76518536
PNF,37.03125_-118.90625,37.03125,-118.90625,1.9208385130506178,0.29443785548210144,0.67418104
PNF,37.03125_-118.84375,37.03125,-118.84375,2.0532170422733067,0.25337278842926025,0.5026678
PNF,37.03125_-118.78125,37.03125,-118.78125,1.9205771617139233,0.14662721753120422,0.31611344
PNF,36.96875_-118.90625,36.96875,-118.90625,1.889189879120306,0.38420116901397705,1.0542191
PNF,36.96875_-118.78125,36.96875,-118.78125,1.955061155334065,0.36289942264556885,0.927095
PNF,37.09375_-118.96875,37.09375,-118.96875,2.1217741884542765,0.2554437816143036,0.5306479
PNF,37.21875_-118.96875,37.21875,-118.96875,2.0050891786968883,0.33094674348831177,0.66128856
PNF,37.21875_-118.90625,37.21875,-118.90625,1.9185589967900372,0.21491123735904694,0.44229534
PNF,37.15625_-119.03125,37.15625,-119.03125,2.0608744407158444,0.3361538350582123,0.63872564
PNF,37.15625_-118.96875,37.15625,-118.96875,1.9474125175541994,0.38360947370529175,0.78607464
PNF,37.15625_-118.90625,37.15625,-118.90625,1.9318184570256476,0.3245562016963959,0.6811713
PNF,37.15625_-118.84375,37.15625,-118.84375,1.9251816232236967,0.18201182782649994,0.28455004
PNF,37.09375_-119.03125,37.09375,-119.03125,2.0369965759382156,0.2730769217014313,0.5193995
PNF,37.09375_-118.90625,37.09375,-118.90625,1.9368990357849667,0.30094674229621887,0.63214374
PNF,37.09375_-118.84375,37.09375,-118.84375,1.8856600253546525,0.25644969940185547,0.5042308
PNF,37.09375_-118.78125,37.09375,-118.78125,1.9251863341393864,0.0959763303399086,0.16125372
PNF,37.15625_-119.21875,37.15625,-119.21875,1.8287237585178717,0.32076922059059143,1.1322808
PNF,37.03125_-118.65625,37.03125,-118.65625,2.003008584465488,0.09497041255235672,0.2608716
PNF,36.96875_-118.71875,36.96875,-118.71875,1.9439316225676524,0.30526626110076904,0.6944425
PNF,36.96875_-118.65625,36.96875,-118.65625,2.0647594402435203,0.27798816561698914,0.77896726
PNF,36.90625_-118.78125,36.90625,-118.78125,1.9910868209429848,0.36597633361816406,1.0979841
PNF,36.90625_-118.71875,36.90625,-118.71875,1.9147698843617547,0.21455621719360352,0.51374286
PNF,36.71875_-118.78125,36.71875,-118.78125,1.9147076389865159,0.3829585909843445,0.9409004
PNF,36.71875_-118.71875,36.71875,-118.71875,2.117313007673548,0.3743787109851837,1.0133655
PNF,36.71875_-118.65625,36.71875,-118.65625,1.973990221884792,0.36213016510009766,1.0265853
PNF,36.65625_-118.78125,36.65625,-118.78125,1.8425795268167178,0.36698225140571594,0.8037228
PNF,36.65625_-118.71875,36.65625,-118.71875,1.8724454405872317,0.2646745443344116,0.5877467
PNF,36.65625_-118.65625,36.65625,-118.65625,1.833305692433682,0.20023669302463531,0.3871186
PNF,36.65625_-118.59375,36.65625,-118.59375,1.8551580524133746,0.17017751932144165,0.35160172
PNF,36.90625_-118.65625,36.90625,-118.65625,1.9134329428109313,0.18988165259361267,0.42927444
PNF,36.84375_-118.59375,36.84375,-118.59375,1.9903801495070683,0.2155621349811554,0.5456915
PNF,36.84375_-118.53125,36.84375,-118.53125,2.033844821382629,0.2511242628097534,0.7461905
PNF,36.78125_-118.53125,36.78125,-118.53125,1.8355120220340433,0.26615384221076965,0.82775146
PNF,36.71875_-118.59375,36.71875,-118.59375,1.8166882984775146,0.3285207152366638,0.9905976
PNF,37.15625_-118.78125,37.15625,-118.78125,1.9246100437833786,0.13053254783153534,0.20620811
PNF,37.15625_-118.65625,37.15625,-118.65625,1.952158863790879,0.02869822457432747,0.0906823
PNF,37.15625_-118.59375,37.15625,-118.59375,2.041929347969896,0.06621301919221878,0.15346383
PNF,37.09375_-118.71875,37.09375,-118.71875,1.9528665405186514,0.03911242634057999,0.08829014
PNF,37.09375_-118.65625,37.09375,-118.65625,2.0239932692022222,0.01928994059562683,0.082974605
PNF,37.09375_-118.59375,37.09375,-118.59375,1.9394316387936488,0.0923076942563057,0.2360488
PNF,37.09375_-118.53125,37.09375,-118.53125,1.9661205254070027,0.0530177503824234,0.10258863
PNF,37.09375_-118.46875,37.09375,-118.46875,2.002183232996174,0.0750887542963028,0.16121046
PNF,37.03125_-118.71875,37.03125,-118.71875,1.9911579498501992,0.06248520687222481,0.12311727
PNF,37.03125_-118.59375,37.03125,-118.59375,1.9879808322491248,0.11479289829730988,0.31997484
PNF,37.03125_-118.53125,37.03125,-118.53125,1.8458571945875395,0.07863905280828476,0.18431477
PNF,37.03125_-118.46875,37.03125,-118.46875,1.9112332770406637,0.037218935787677765,0.09322611
PNF,37.03125_-118.40625,37.03125,-118.40625,2.092571123246648,0.11100591719150543,0.17694913
PNF,36.96875_-118.84375,36.96875,-118.84375,2.0579445284673037,0.3568047285079956,1.0081724
PNF,36.96875_-118.59375,36.96875,-118.59375,1.864568761249878,0.2562130093574524,0.76792705
PNF,36.96875_-118.53125,36.96875,-118.53125,1.8634246222695534,0.07840237021446228,0.18054931
PNF,36.96875_-118.46875,36.96875,-118.46875,1.9038940739621515,0.10668639093637466,0.20626305
PNF,36.96875_-118.40625,36.96875,-118.40625,2.0786734623914835,0.052662722766399384,0.14599766
PNF,36.90625_-118.59375,36.90625,-118.59375,1.9008557248854419,0.18911242485046387,0.402762
PNF,36.90625_-118.53125,36.90625,-118.53125,1.9713124418211072,0.1368047297000885,0.27906844
PNF,36.90625_-118.46875,36.90625,-118.46875,2.0589808450160634,0.07923077046871185,0.18367124
PNF,36.90625_-118.40625,36.90625,-118.40625,2.0381008162663585,0.08248520642518997,0.1491641
PNF,36.90625_-118.34375,36.90625,-118.34375,2.089064899561479,0.14479289948940277,0.30251712
PNF,36.84375_-118.46875,36.84375,-118.46875,1.853739544241829,0.13218934834003448,0.30114776
PNF,36.84375_-118.40625,36.84375,-118.40625,1.8650926195212785,0.07792899757623672,0.1892844
PNF,36.84375_-118.34375,36.84375,-118.34375,2.163551778951242,0.0872781053185463,0.22878946
PNF,36.78125_-118.46875,36.78125,-118.46875,1.891679688324845,0.155207097530365,0.38899583
PNF,36.78125_-118.40625,36.78125,-118.40625,1.9237515541468795,0.07804733514785767,0.20263313
PNF,36.78125_-118.34375,36.78125,-118.34375,2.1085586010881667,0.09994082897901535,0.2392367
PNF,36.71875_-118.53125,36.71875,-118.53125,1.8196220540494947,0.15662722289562225,0.4595343
PNF,36.71875_-118.46875,36.71875,-118.46875,2.0237980544386565,0.05952662602066994,0.16311274
PNF,36.71875_-118.40625,36.71875,-118.40625,2.0224937883995913,0.06355029344558716,0.15508716
PNF,36.71875_-118.34375,36.71875,-118.34375,2.061944045657838,0.06319526582956314,0.20590597
PNF,36.65625_-118.53125,36.65625,-118.53125,1.853480673648733,0.08786982297897339,0.26977637
PNF,36.65625_-118.46875,36.65625,-118.46875,2.0702535739423595,0.024319525808095932,0.089756474
PNF,36.65625_-118.40625,36.65625,-118.40625,1.99966626696521,0.08952663093805313,0.16227548
PNF,36.59375_-118.59375,36.59375,-118.59375,1.895150446748456,0.12183432281017303,0.32005113
