date,set,arc,node,basin,anchor_kind,flow_taf_raw,flow_taf_qmap
1967-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.5949439848013621,1.0092262149261024
1967-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.9045326975837757,1.3209193802284445
1968-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,6.043169690013891,2.0732440641302006
1968-02-29,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,12.564709811891806,7.030438772781111
1968-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,9.5708953497984,5.860772092862439
1968-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.451791909301142,3.2455387705813012
1968-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.8383495494042332,1.6842136277530269
1968-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.09576249948301,0.4686233763332214
1968-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.006908696709195405,0.6913582523935111
1968-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.2917825295216764,2.1802256332110463
1968-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.00048111886686815066,0.23976201576581602
1968-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.5534651630422763,1.7448910019519595
1968-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.009031490887057,2.2518246407602365
1968-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,9.127050498283696,3.885028095456222
1969-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,60.28439127071485,42.86816826213016
1969-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,26.61611633675528,20.912698945761587
1969-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,17.382648922553663,14.914519059300977
1969-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,22.98510893328794,19.9593531688628
1969-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,11.985006573123849,16.59377490601729
1969-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.7479591735971565,5.236066777892052
1969-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.34574747421596524,4.175119878675445
1969-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.02051392802570186,3.850646526816139
1969-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.07025896179307789,1.780370300409697
1969-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.3975979579971463,2.714399236228783
1969-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.7611991080382794,1.4963768126748485
1969-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,11.480584494661198,5.0310945620320275
1970-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,42.43041274713122,30.30221216957473
1970-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,13.48576307752083,12.578678606538979
1970-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,13.936152577067439,10.023436303768534
1970-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,3.401970042444809,3.163574546233132
1970-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.241240440580931,4.85457137744341
1970-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.7841829677979244,2.5958363307050267
1970-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.017621503910466553,0.9842451204254633
1970-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,1.0362241949188535
1970-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.06848949540485984
1970-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.20942777672320678,1.167178209222021
1970-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,7.650887108102161,3.965629869788389
1970-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,16.60542749814592,8.337410649079198
1971-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,7.074006099544765,3.6495066646106236
1971-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,7.387199185095683,4.387026956923829
1971-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,14.28224330282203,9.162361617539503
1971-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,6.672486412268356,5.584289652425515
1971-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,3.250212576787422,5.624591249570168
1971-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.9300936983259058,2.976432895392894
1971-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.1451288743212265,2.5092251844136606
1971-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0033088436405830173,2.629471739500131
1971-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.20236060807038553,1.838546983510046
1971-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.11178821505986992,0.7499504030251739
1971-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.7736066831680393,1.8211908926784863
1971-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,8.632889053204632,3.2191848271956816
1972-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.8716709997874805,0.708773164643829
1972-02-29,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,7.670974343909425,4.0595312278286455
1972-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,7.767743228277821,4.996799114620832
1972-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,6.271907981676496,4.327581001596791
1972-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.395233787352443,2.4714925196645927
1972-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.32916435248286136,1.1340376840092046
1972-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.008875713732852338,1.0999570249717125
1972-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.011498426275263585,1.7390532327609525
1972-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.169137932790849,1.6253800676067736
1972-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.14322856244182827,0.9963729844110597
1972-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.600200229831346,2.1867162996904206
1972-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,5.354338195255315,2.396554969987245
1973-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,19.083375638458293,11.429198382548918
1973-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,18.40406211747773,15.008257668797414
1973-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,13.994613677271412,10.76850717091756
1973-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,11.54729237371322,12.241653692427429
1973-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.653155638816732,6.154711996341809
1973-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.6558852976377716,2.275873860909635
1973-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.11939284100284313,2.885563365184632
1973-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.008707624328676273,1.8383827737412433
1973-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.00027847202208498807,0.2999820257544381
1973-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.9637974334740238,2.2829203996968626
1973-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,8.452476428144797,5.065589301529778
1973-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,16.217711096146967,7.987002250796316
1974-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,16.623500585244997,9.18295871103207
1974-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,5.894019494876243,3.7498467232066535
1974-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,35.69868133647982,26.521563859898638
1974-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,15.86412872520194,14.706411467234632
1974-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,3.071521608576713,6.765711305633835
1974-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.8122188434773951,2.526658908134835
1974-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,3.4256177851679324,3.8675229141148284
1974-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.016144911144468227,2.7497732279889497
1974-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.20597405978810773
1974-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.8621004976306553,2.3034984243095344
1974-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.7367816358330841,1.3470995098368976
1974-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,3.2373083502780964,1.4942067683446631
1975-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,6.394562948421269,3.0839695384324717
1975-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,18.849635833972393,12.990385739924815
1975-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,28.476462376817558,22.983427226644846
1975-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,14.787393769866338,13.224872419050792
1975-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,14.813522821836013,19.242648537350682
1975-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.0769667542956753,6.114185433955707
1975-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.5041479142619878,4.08549012260847
1975-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.5411886618767972,4.373303039980785
1975-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.022464616560716397,1.237797375682093
1975-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.479582073557845,3.4887181276020653
1975-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.3934517303487317,1.5952231790920224
1975-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.4639762528533998,0.5706445626910122
1976-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.12886574667411763,0.1462321700272891
1976-02-29,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.5364121074151367,1.002400321398668
1976-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,3.6667660377519646,1.8171317264547393
1976-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.159503504594253,1.7366467162066228
1976-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.3344859768219269,0.2974690762540708
1976-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.03970054823513146,0.3880467937271337
1976-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0027298169722414123,1.128987091462043
1976-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.9929846665827934,3.5973215818333326
1976-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.22355180729082277,1.5315279225652894
1976-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.12387518399842534,0.694903513960964
1976-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.4612087560353593,0.9403701003991228
1976-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.028380969378342533,0.0532786998704308
1977-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.7318539561914376,0.4975785932361502
1977-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.9907493762297753,0.4388298573842372
1977-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.1340186316575676,0.31876530001987086
1977-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.18644627972058422,0.11407262174137572
1977-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.2797269964441242,1.243656639991131
1977-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.007198630555286405,0.09860410475662383
1977-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.02917357951258785,2.6702618775195575
1977-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.018904791773714433
1977-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.06340887763942578,0.6917381362086723
1977-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.004657467878731962,0.24195661637449997
1977-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.2423770584730145,2.1923409579139266
1977-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,7.745121580025656,3.784593731148581
1978-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,24.270210777214242,15.949934730321594
1978-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,17.686674524609572,11.860801910870096
1978-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,28.947836231487564,21.404665144400283
1978-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,26.49060848508597,20.965736416223944
1978-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,5.147711877932437,6.7746227003311335
1978-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.4018314043648896,4.78005175467195
1978-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.23528466165358008,3.0497240850277723
1978-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.978372201269636
1978-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.8839162585675333,2.6210191624817707
1978-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.20071820230040271
1978-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.6482287337501776,1.1689146508800816
1978-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.50797812004537,1.087552247281948
1979-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,12.893065249570387,5.3570667526856965
1979-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,12.477295125515408,7.340615349332289
1979-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,25.589674792451408,20.436409219901932
1979-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,12.223121602670034,11.900908952268685
1979-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,6.734057041267201,9.008828709059213
1979-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.145742129520786,2.7995121747972993
1979-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.2725230637733515,3.302452336540542
1979-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.002980559390301549,1.4135538695610597
1979-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.06982567893369394
1979-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.9898206384458148,2.66761270750235
1979-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.8150398531811653,2.1836518845910877
1979-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,6.168871723658361,2.221797457236448
1980-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,41.058121707166336,32.49369843881036
1980-02-29,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,39.61646789205336,33.41156863911461
1980-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,15.016812330881,11.996110384458506
1980-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,7.728342746600539,8.616420381513993
1980-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.5965034314077586,5.310359614088798
1980-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.6496991634913175,3.169566463304535
1980-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.2978895001117064,2.7463728548918547
1980-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0021289949712380023,2.298502320522032
1980-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.008239821484029542,1.2512868062058022
1980-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.058115207846278334,0.5072145521618674
1980-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.060095583259748286,0.36723684867303114
1980-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.8152030803911162,0.8118849810488584
1981-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,9.31207000454028,3.3550507976671295
1981-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.225167948462312,1.6878957448538947
1981-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,13.067630668681916,6.010121016597687
1981-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.101890243466687,4.044363466476186
1981-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.3449536611009885,2.0008839748539957
1981-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.21322615485333113,1.22584215684968
1981-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.019847595570448028,2.1266136307104193
1981-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.0
1981-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.057086332765941855,0.6852410574721887
1981-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.1116698812842358,2.430660337229791
1981-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,12.64365784644691,7.9032693240080585
1981-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,19.113836476926767,7.805494365895404
1982-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,23.71357630487605,17.982162401760714
1982-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,33.59114003525765,31.90380742537069
1982-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,40.05290720991626,39.01052423598503
1982-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,39.330027182185226,37.991180776920274
1982-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,8.072807305518939,11.099919754586185
1982-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.003895133733498,4.877802442650964
1982-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.4502304096672084,3.4036854251987054
1982-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.015971593139068832,2.928605173818156
1982-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.7550608803633175,2.5429502202278513
1982-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,7.1242542354703975,6.840200223688315
1982-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,20.208815714917964,9.255013331213705
1982-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,24.92684157505727,14.349230203647458
1983-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,29.173288675137915,22.270997356310062
1983-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,38.93694800786268,34.82364538629847
1983-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,50.94635429278646,58.16958706705441
1983-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,21.64354735152256,19.314880906783674
1983-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,10.26667985025717,14.589716150743662
1983-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.331931779589042,7.784332076462182
1983-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.6130523063295981,3.36240686730264
1983-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.1405977526597457,2.3692416246116488
1983-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.42291932392218445,2.1425429360216293
1983-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.26139434249184273,1.1159234326575744
1983-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,27.093057509741048,12.38669051662331
1983-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,42.06810740036961,27.229054401292366
1984-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,7.470585472385847,5.431054545502462
1984-02-29,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,9.922543160916288,5.759908819887262
1984-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,13.48948322407361,9.858892283093924
1984-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.675526347647854,4.116192938354755
1984-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.9070597249186583,4.2991737605760845
1984-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.6562214659870217,2.588889607769272
1984-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.016863563829374754,0.970343558596046
1984-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,1.2971041128047285
1984-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.002740687847058431,0.8141354787340578
1984-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.8627889714881749,2.4710240099092475
1984-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,9.15136587028016,4.111371330278145
1984-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.3204093837742454,1.0620199754282031
1985-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.1218912731329143,0.8825730961451503
1985-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,6.412552123725322,2.5273735705983174
1985-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,9.074523045003819,5.57220449666008
1985-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,8.863634432914903,12.126751155757885
1985-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.2338565727800956,2.0284379961349197
1985-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.3396274398171129,1.1990678074180845
1985-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.05089724637020816,2.738434668059123
1985-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.012114490160055521,1.56704430616226
1985-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.3226491508072674,2.40919951758729
1985-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.4507521294204546,1.541034874329353
1985-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,5.201945387939447,3.664683159827259
1985-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,7.231240678462037,3.142578446318008
1986-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,10.737539210208805,4.784803692763107
1986-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,70.75399192387646,56.42150445943691
1986-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,36.25618539257044,31.815221083411505
1986-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,7.055412108539388,7.786103064684399
1986-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.6793168203877498,5.613808397970733
1986-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.5217868153036738,2.76490321453068
1986-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.1306277076403096,2.560415189791579
1986-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.4584496049526547
1986-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.5156112865508274,2.590986917605214
1986-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0052329636142635525,0.34569902640775724
1986-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.10294528480489852,0.3901527240695658
1986-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.22096047720096554,0.1679797953949584
1987-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.2390509769993387,0.5010808763679203
1987-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,5.723954712640239,2.6596058635295297
1987-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,10.247159439432318,4.794418274749046
1987-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.8502157109625036,1.67363373705016
1987-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.34615801636568133,0.41423900893181126
1987-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.007312703447113094,0.07299187833018017
1987-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0011125011480427765,0.639323972374834
1987-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.177058587718102
1987-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.11907031625557885
1987-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.3457875455249486,1.414373794560429
1987-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.45838603210248047,0.9687678694616207
1987-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.0039529089011536,0.9969778610286046
1988-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.801028173113418,2.3825473436261846
1988-02-29,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.5521646121492139,0.592524456311063
1988-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.4343398039704665,0.8838907231394795
1988-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.270553738412623,2.266295425000829
1988-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.4824825869593669,0.7670023161744097
1988-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.06133959341161866,0.39006675168338395
1988-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0011729791458532247,0.6192945417913882
1988-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.38458309814996205
