date,set,basin,source,flow_taf,ref_kind
1930-10-31,11obs,SJF,vic,6.026148147520494,unimp
1930-11-30,11obs,SJF,vic,18.94851174362136,unimp
1930-12-31,11obs,SJF,vic,8.274217081904016,unimp
1931-01-31,11obs,SJF,vic,19.937430604436543,unimp
1931-02-28,11obs,SJF,vic,16.745720313142563,unimp
1931-03-31,11obs,SJF,vic,40.85725043663181,unimp
1931-04-30,11obs,SJF,vic,162.1510355727626,unimp
1931-05-31,11obs,SJF,vic,188.54761943949543,unimp
1931-06-30,11obs,SJF,vic,54.76792351254947,unimp
1931-07-31,11obs,SJF,vic,7.44625730273657,unimp
1931-08-31,11obs,SJF,vic,5.4666059990173625,unimp
1931-09-30,11obs,SJF,vic,4.783774402680296,unimp
1931-10-31,11obs,SJF,vic,7.111075042161023,unimp
1931-11-30,11obs,SJF,vic,14.320283856688812,unimp
1931-12-31,11obs,SJF,vic,105.6873683272739,unimp
1932-01-31,11obs,SJF,vic,90.13543828674482,unimp
1932-02-29,11obs,SJF,vic,279.5185718865566,unimp
1932-03-31,11obs,SJF,vic,249.3551575973001,unimp
1932-04-30,11obs,SJF,vic,340.73142805205896,unimp
1932-05-31,11obs,SJF,vic,509.4444353623814,unimp
1932-06-30,11obs,SJF,vic,957.4523868639428,unimp
1932-07-31,11obs,SJF,vic,169.19461732518567,unimp
1932-08-31,11obs,SJF,vic,10.93296246480996,unimp
1932-09-30,11obs,SJF,vic,4.856884766317568,unimp
1932-10-31,11obs,SJF,vic,4.553518542327622,unimp
1932-11-30,11obs,SJF,vic,4.646452314712285,unimp
1932-12-31,11obs,SJF,vic,8.437130605800947,unimp
1933-01-31,11obs,SJF,vic,19.771828853764244,unimp
1933-02-28,11obs,SJF,vic,21.20948423247713,unimp
1933-03-31,11obs,SJF,vic,127.190418826544,unimp
1933-04-30,11obs,SJF,vic,188.59637921648164,unimp
1933-05-31,11obs,SJF,vic,307.5317529934065,unimp
1933-06-30,11obs,SJF,vic,367.4979823410385,unimp
1933-07-31,11obs,SJF,vic,30.875514858340004,unimp
1933-08-31,11obs,SJF,vic,4.741735457703983,unimp
1933-09-30,11obs,SJF,vic,3.3794655121797,unimp
1933-10-31,11obs,SJF,vic,8.566604925585708,unimp
1933-11-30,11obs,SJF,vic,7.128604966728491,unimp
1933-12-31,11obs,SJF,vic,98.8948749446178,unimp
1934-01-31,11obs,SJF,vic,35.249678371132816,unimp
1934-02-28,11obs,SJF,vic,63.91889340354989,unimp
1934-03-31,11obs,SJF,vic,180.29338013921745,unimp
1934-04-30,11obs,SJF,vic,310.3025543800898,unimp
1934-05-31,11obs,SJF,vic,93.11714127769416,unimp
1934-06-30,11obs,SJF,vic,27.81185733400424,unimp
1934-07-31,11obs,SJF,vic,7.078276467689351,unimp
1934-08-31,11obs,SJF,vic,4.2280288894991225,unimp
1934-09-30,11obs,SJF,vic,4.885098428556749,unimp
1934-10-31,11obs,SJF,vic,16.580967044708444,unimp
1934-11-30,11obs,SJF,vic,38.56848466649998,unimp
1934-12-31,11obs,SJF,vic,39.65586616456308,unimp
1935-01-31,11obs,SJF,vic,119.21950081795264,unimp
1935-02-28,11obs,SJF,vic,162.02229968208957,unimp
1935-03-31,11obs,SJF,vic,190.0806524950076,unimp
1935-04-30,11obs,SJF,vic,512.9838551453944,unimp
1935-05-31,11obs,SJF,vic,696.0846515345356,unimp
1935-06-30,11obs,SJF,vic,687.1261980613796,unimp
1935-07-31,11obs,SJF,vic,58.4282101149544,unimp
1935-08-31,11obs,SJF,vic,6.611897879224893,unimp
1935-09-30,11obs,SJF,vic,3.564743651775037,unimp
1935-10-31,11obs,SJF,vic,9.752981926219077,unimp
1935-11-30,11obs,SJF,vic,13.159125736145976,unimp
1935-12-31,11obs,SJF,vic,13.764915710189934,unimp
1936-01-31,11obs,SJF,vic,43.28055090953103,unimp
1936-02-29,11obs,SJF,vic,333.2503600474073,unimp
1936-03-31,11obs,SJF,vic,362.50982023163925,unimp
1936-04-30,11obs,SJF,vic,533.5128265292022,unimp
1936-05-31,11obs,SJF,vic,711.0224993346293,unimp
1936-06-30,11obs,SJF,vic,163.2086253010088,unimp
1936-07-31,11obs,SJF,vic,24.906004697917425,unimp
1936-08-31,11obs,SJF,vic,4.757557921425565,unimp
1936-09-30,11obs,SJF,vic,3.4101468902927445,unimp
1936-10-31,11obs,SJF,vic,12.139303367303317,unimp
1936-11-30,11obs,SJF,vic,7.449018440797479,unimp
1936-12-31,11obs,SJF,vic,83.15526340671022,unimp
1937-01-31,11obs,SJF,vic,18.2331201268491,unimp
1937-02-28,11obs,SJF,vic,321.3674369657562,unimp
1937-03-31,11obs,SJF,vic,368.3827321993296,unimp
1937-04-30,11obs,SJF,vic,368.2957118246828,unimp
1937-05-31,11obs,SJF,vic,1061.2129452591623,unimp
1937-06-30,11obs,SJF,vic,392.7094597650356,unimp
1937-07-31,11obs,SJF,vic,48.53651325554897,unimp
1937-08-31,11obs,SJF,vic,4.908787768027355,unimp
1937-09-30,11obs,SJF,vic,3.315639362928613,unimp
1937-10-31,11obs,SJF,vic,3.491678149481254,unimp
1937-11-30,11obs,SJF,vic,7.154389644908359,unimp
1937-12-31,11obs,SJF,vic,436.2538763918417,unimp
1938-01-31,11obs,SJF,vic,38.60553632257523,unimp
1938-02-28,11obs,SJF,vic,277.896291431791,unimp
1938-03-31,11obs,SJF,vic,549.6658864432627,unimp
1938-04-30,11obs,SJF,vic,369.1789177935389,unimp
1938-05-31,11obs,SJF,vic,935.5902391871364,unimp
1938-06-30,11obs,SJF,vic,1125.61138661554,unimp
1938-07-31,11obs,SJF,vic,237.33732153341649,unimp
1938-08-31,11obs,SJF,vic,17.10912277858672,unimp
1938-09-30,11obs,SJF,vic,9.015042739949743,unimp
1938-10-31,11obs,SJF,vic,21.61344380044848,unimp
1938-11-30,11obs,SJF,vic,22.33530782774898,unimp
1938-12-31,11obs,SJF,vic,22.91084960982209,unimp
1939-01-31,11obs,SJF,vic,26.522811173958328,unimp
1939-02-28,11obs,SJF,vic,19.22380115817212,unimp
1939-03-31,11obs,SJF,vic,91.8806744754027,unimp
1939-04-30,11obs,SJF,vic,332.59617159039846,unimp
1939-05-31,11obs,SJF,vic,265.2480821778788,unimp
1939-06-30,11obs,SJF,vic,41.73371687629102,unimp
1939-07-31,11obs,SJF,vic,6.57454458124722,unimp
1939-08-31,11obs,SJF,vic,4.119617292431757,unimp
1939-09-30,11obs,SJF,vic,9.96141889321757,unimp
1939-10-31,11obs,SJF,vic,28.501637626683795,unimp
1939-11-30,11obs,SJF,vic,4.356273206988424,unimp
1939-12-31,11obs,SJF,vic,10.796454078627985,unimp
1940-01-31,11obs,SJF,vic,172.26504301146952,unimp
1940-02-29,11obs,SJF,vic,197.90172710776284,unimp
1940-03-31,11obs,SJF,vic,277.568174787041,unimp
1940-04-30,11obs,SJF,vic,368.9853291553062,unimp
1940-05-31,11obs,SJF,vic,863.7758108191701,unimp
1940-06-30,11obs,SJF,vic,205.6738790705761,unimp
1940-07-31,11obs,SJF,vic,13.187366445254796,unimp
1940-08-31,11obs,SJF,vic,3.7268861409290577,unimp
1940-09-30,11obs,SJF,vic,3.254301750604506,unimp
1940-10-31,11obs,SJF,vic,16.33861752756671,unimp
1940-11-30,11obs,SJF,vic,8.193214512385271,unimp
1940-12-31,11obs,SJF,vic,135.49566136397118,unimp
1941-01-31,11obs,SJF,vic,94.80365670279468,unimp
1941-02-28,11obs,SJF,vic,234.5357564872297,unimp
1941-03-31,11obs,SJF,vic,217.73215110982665,unimp
1941-04-30,11obs,SJF,vic,195.1648524273924,unimp
1941-05-31,11obs,SJF,vic,528.8832366810593,unimp
1941-06-30,11obs,SJF,vic,959.0794109668614,unimp
1941-07-31,11obs,SJF,vic,400.0740439455509,unimp
1941-08-31,11obs,SJF,vic,33.2054429431135,unimp
1941-09-30,11obs,SJF,vic,6.618447821655901,unimp
1941-10-31,11obs,SJF,vic,7.267145010871406,unimp
1941-11-30,11obs,SJF,vic,19.29102033546919,unimp
1941-12-31,11obs,SJF,vic,109.6507472089246,unimp
1942-01-31,11obs,SJF,vic,94.49039746640165,unimp
1942-02-28,11obs,SJF,vic,131.12144501088642,unimp
1942-03-31,11obs,SJF,vic,132.1417834776637,unimp
1942-04-30,11obs,SJF,vic,293.4015441472749,unimp
1942-05-31,11obs,SJF,vic,539.246920844455,unimp
1942-06-30,11obs,SJF,vic,1029.6322384750738,unimp
1942-07-31,11obs,SJF,vic,162.51590912535858,unimp
1942-08-31,11obs,SJF,vic,8.377381542739526,unimp
1942-09-30,11obs,SJF,vic,4.005755677281179,unimp
1942-10-31,11obs,SJF,vic,3.6895280477465633,unimp
1942-11-30,11obs,SJF,vic,86.93728585327929,unimp
1942-12-31,11obs,SJF,vic,28.9515494428848,unimp
1943-01-31,11obs,SJF,vic,252.1652724554036,unimp
1943-02-28,11obs,SJF,vic,150.40057574302898,unimp
1943-03-31,11obs,SJF,vic,418.7854500422113,unimp
1943-04-30,11obs,SJF,vic,318.9368769195248,unimp
1943-05-31,11obs,SJF,vic,760.3285950882154,unimp
1943-06-30,11obs,SJF,vic,501.7904733854508,unimp
1943-07-31,11obs,SJF,vic,137.01007518060672,unimp
1943-08-31,11obs,SJF,vic,10.196916315206392,unimp
1943-09-30,11obs,SJF,vic,3.96098953224134,unimp
1943-10-31,11obs,SJF,vic,6.889802283161984,unimp
1943-11-30,11obs,SJF,vic,8.179363396716834,unimp
1943-12-31,11obs,SJF,vic,18.48484649816137,unimp
1944-01-31,11obs,SJF,vic,23.376389884300533,unimp
1944-02-29,11obs,SJF,vic,42.90386504044901,unimp
1944-03-31,11obs,SJF,vic,133.6727549770768,unimp
1944-04-30,11obs,SJF,vic,163.85532598988652,unimp
1944-05-31,11obs,SJF,vic,497.9056787715713,unimp
1944-06-30,11obs,SJF,vic,384.0056139798687,unimp
1944-07-31,11obs,SJF,vic,120.286093010836,unimp
1944-08-31,11obs,SJF,vic,8.369862982235592,unimp
1944-09-30,11obs,SJF,vic,3.6766935178348654,unimp
1944-10-31,11obs,SJF,vic,11.748711852582796,unimp
1944-11-30,11obs,SJF,vic,87.58115781811702,unimp
1944-12-31,11obs,SJF,vic,27.76617294312648,unimp
1945-01-31,11obs,SJF,vic,25.62958406753268,unimp
1945-02-28,11obs,SJF,vic,303.7587997680766,unimp
1945-03-31,11obs,SJF,vic,172.02325170119067,unimp
1945-04-30,11obs,SJF,vic,252.11260644807788,unimp
1945-05-31,11obs,SJF,vic,472.3527030196962,unimp
1945-06-30,11obs,SJF,vic,798.2395947221406,unimp
1945-07-31,11obs,SJF,vic,152.6947320365017,unimp
1945-08-31,11obs,SJF,vic,9.880043138632768,unimp
1945-09-30,11obs,SJF,vic,4.89040550670507,unimp
1945-10-31,11obs,SJF,vic,60.35076702344079,unimp
1945-11-30,11obs,SJF,vic,27.06657993154484,unimp
1945-12-31,11obs,SJF,vic,121.07570419341263,unimp
1946-01-31,11obs,SJF,vic,63.96700788296728,unimp
1946-02-28,11obs,SJF,vic,43.95832390948961,unimp
1946-03-31,11obs,SJF,vic,128.69025627357257,unimp
1946-04-30,11obs,SJF,vic,392.1655172525013,unimp
1946-05-31,11obs,SJF,vic,661.3858651898988,unimp
1946-06-30,11obs,SJF,vic,235.04596607540256,unimp
1946-07-31,11obs,SJF,vic,26.6472261147957,unimp
1946-08-31,11obs,SJF,vic,4.587435888294108,unimp
1946-09-30,11obs,SJF,vic,4.607849106528404,unimp
1946-10-31,11obs,SJF,vic,26.03197813596451,unimp
1946-11-30,11obs,SJF,vic,107.51298691179517,unimp
1946-12-31,11obs,SJF,vic,68.63205384674221,unimp
1947-01-31,11obs,SJF,vic,51.491736316940965,unimp
1947-02-28,11obs,SJF,vic,73.74186911894785,unimp
1947-03-31,11obs,SJF,vic,73.32172372042764,unimp
1947-04-30,11obs,SJF,vic,149.9308068748636,unimp
1947-05-31,11obs,SJF,vic,480.50802816559656,unimp
1947-06-30,11obs,SJF,vic,108.2901028869766,unimp
1947-07-31,11obs,SJF,vic,12.501794158809975,unimp
1947-08-31,11obs,SJF,vic,4.154205574732255,unimp
1947-09-30,11obs,SJF,vic,5.714877001104379,unimp
1947-10-31,11obs,SJF,vic,16.31577974650431,unimp
1947-11-30,11obs,SJF,vic,10.000251054505972,unimp
1947-12-31,11obs,SJF,vic,13.47360212900228,unimp
1948-01-31,11obs,SJF,vic,11.045266951546571,unimp
1948-02-29,11obs,SJF,vic,16.514204597586467,unimp
1948-03-31,11obs,SJF,vic,33.39325600218556,unimp
1948-04-30,11obs,SJF,vic,200.4719125840474,unimp
1948-05-31,11obs,SJF,vic,412.9293210355671,unimp
1948-06-30,11obs,SJF,vic,271.1711782450431,unimp
1948-07-31,11obs,SJF,vic,30.080941691419486,unimp
1948-08-31,11obs,SJF,vic,4.850655758838527,unimp
1948-09-30,11obs,SJF,vic,3.5287096064809096,unimp
1948-10-31,11obs,SJF,vic,5.251260684414757,unimp
1948-11-30,11obs,SJF,vic,4.298015337952668,unimp
1948-12-31,11obs,SJF,vic,13.255868417456467,unimp
1949-01-31,11obs,SJF,vic,9.629427784492137,unimp
1949-02-28,11obs,SJF,vic,14.296355811924467,unimp
1949-03-31,11obs,SJF,vic,68.92398370252815,unimp
1949-04-30,11obs,SJF,vic,166.16136620665608,unimp
1949-05-31,11obs,SJF,vic,359.18979931960394,unimp
1949-06-30,11obs,SJF,vic,341.91344731090084,unimp
1949-07-31,11obs,SJF,vic,28.0450296605874,unimp
1949-08-31,11obs,SJF,vic,5.623300707566422,unimp
1949-09-30,11obs,SJF,vic,4.147804362636343,unimp
1949-10-31,11obs,SJF,vic,3.9473937352473207,unimp
1949-11-30,11obs,SJF,vic,21.3501588866778,unimp
1949-12-31,11obs,SJF,vic,13.32308364092608,unimp
1950-01-31,11obs,SJF,vic,24.49223221051685,unimp
1950-02-28,11obs,SJF,vic,59.13631719999447,unimp
1950-03-31,11obs,SJF,vic,96.4873994802305,unimp
1950-04-30,11obs,SJF,vic,308.45135674799224,unimp
1950-05-31,11obs,SJF,vic,491.386524477486,unimp
1950-06-30,11obs,SJF,vic,238.50282396069755,unimp
1950-07-31,11obs,SJF,vic,18.051666255390675,unimp
1950-08-31,11obs,SJF,vic,4.230213977187431,unimp
1950-09-30,11obs,SJF,vic,4.509496614460431,unimp
1950-10-31,11obs,SJF,vic,16.552904394315878,unimp
1950-11-30,11obs,SJF,vic,515.0991759467005,unimp
1950-12-31,11obs,SJF,vic,231.59890849284443,unimp
1951-01-31,11obs,SJF,vic,107.14249859070792,unimp
1951-02-28,11obs,SJF,vic,133.80798116012684,unimp
1951-03-31,11obs,SJF,vic,182.60615676499867,unimp
1951-04-30,11obs,SJF,vic,286.8585753119596,unimp
1951-05-31,11obs,SJF,vic,436.7529802752192,unimp
1951-06-30,11obs,SJF,vic,237.09754377879148,unimp
1951-07-31,11obs,SJF,vic,24.9341776287893,unimp
1951-08-31,11obs,SJF,vic,4.672094155780273,unimp
1951-09-30,11obs,SJF,vic,3.458471484379672,unimp
1951-10-31,11obs,SJF,vic,6.915406806897311,unimp
1951-11-30,11obs,SJF,vic,16.914664510691495,unimp
1951-12-31,11obs,SJF,vic,69.77503622308556,unimp
1952-01-31,11obs,SJF,vic,119.53216687999664,unimp
1952-02-29,11obs,SJF,vic,119.7928066258807,unimp
1952-03-31,11obs,SJF,vic,196.5112667841176,unimp
1952-04-30,11obs,SJF,vic,361.6446566060965,unimp
1952-05-31,11obs,SJF,vic,1050.4809057240773,unimp
1952-06-30,11obs,SJF,vic,928.6538058610691,unimp
1952-07-31,11obs,SJF,vic,616.6258590236548,unimp
1952-08-31,11obs,SJF,vic,77.38489125860498,unimp
1952-09-30,11obs,SJF,vic,13.038868993096958,unimp
1952-10-31,11obs,SJF,vic,7.166768415406568,unimp
1952-11-30,11obs,SJF,vic,9.673143492095097,unimp
1952-12-31,11obs,SJF,vic,28.70727800810868,unimp
1953-01-31,11obs,SJF,vic,40.59298241129533,unimp
1953-02-28,11obs,SJF,vic,23.836001999109847,unimp
1953-03-31,11obs,SJF,vic,36.02084382343875,unimp
1953-04-30,11obs,SJF,vic,84.15002355900026,unimp
1953-05-31,11obs,SJF,vic,131.8478590721892,unimp
1953-06-30,11obs,SJF,vic,574.7490050133244,unimp
1953-07-31,11obs,SJF,vic,315.211382928435,unimp
1953-08-31,11obs,SJF,vic,14.544088402681211,unimp
1953-09-30,11obs,SJF,vic,4.579419916692967,unimp
1953-10-31,11obs,SJF,vic,6.387365855293203,unimp
1953-11-30,11obs,SJF,vic,16.062431998625154,unimp
1953-12-31,11obs,SJF,vic,15.210621934361674,unimp
1954-01-31,11obs,SJF,vic,43.06595635523026,unimp
1954-02-28,11obs,SJF,vic,53.60228660840217,unimp
1954-03-31,11obs,SJF,vic,137.88895216490113,unimp
1954-04-30,11obs,SJF,vic,435.3019809062329,unimp
1954-05-31,11obs,SJF,vic,675.2483894434539,unimp
1954-06-30,11obs,SJF,vic,162.74401018240115,unimp
1954-07-31,11obs,SJF,vic,18.38849710310017,unimp
1954-08-31,11obs,SJF,vic,4.339206252086449,unimp
1954-09-30,11obs,SJF,vic,3.4205975958817336,unimp
1954-10-31,11obs,SJF,vic,3.2797579419795406,unimp
1954-11-30,11obs,SJF,vic,27.56603833817293,unimp
1954-12-31,11obs,SJF,vic,30.888004328196253,unimp
1955-01-31,11obs,SJF,vic,23.30958814790608,unimp
1955-02-28,11obs,SJF,vic,27.8792344147499,unimp
1955-03-31,11obs,SJF,vic,67.88016248399266,unimp
1955-04-30,11obs,SJF,vic,103.08191909590312,unimp
1955-05-31,11obs,SJF,vic,322.6822263021263,unimp
1955-06-30,11obs,SJF,vic,571.9579485537017,unimp
1955-07-31,11obs,SJF,vic,71.1188250102467,unimp
1955-08-31,11obs,SJF,vic,6.247472497127291,unimp
1955-09-30,11obs,SJF,vic,3.764322119570184,unimp
1955-10-31,11obs,SJF,vic,3.4978541413978967,unimp
1955-11-30,11obs,SJF,vic,9.915611755746014,unimp
1955-12-31,11obs,SJF,vic,536.7710594668306,unimp
1956-01-31,11obs,SJF,vic,206.96914381525147,unimp
1956-02-29,11obs,SJF,vic,147.08062087426788,unimp
1956-03-31,11obs,SJF,vic,133.831473492203,unimp
1956-04-30,11obs,SJF,vic,249.71157176781668,unimp
1956-05-31,11obs,SJF,vic,614.8078967721577,unimp
1956-06-30,11obs,SJF,vic,1127.1523802613208,unimp
1956-07-31,11obs,SJF,vic,372.89489933172456,unimp
1956-08-31,11obs,SJF,vic,30.349187893735145,unimp
1956-09-30,11obs,SJF,vic,8.714127732207576,unimp
1956-10-31,11obs,SJF,vic,11.138748812622069,unimp
1956-11-30,11obs,SJF,vic,12.247582469470752,unimp
1956-12-31,11obs,SJF,vic,15.485451445696274,unimp
1957-01-31,11obs,SJF,vic,21.744774554292075,unimp
1957-02-28,11obs,SJF,vic,38.13509732953893,unimp
1957-03-31,11obs,SJF,vic,49.53031705547485,unimp
1957-04-30,11obs,SJF,vic,86.51304367485928,unimp
1957-05-31,11obs,SJF,vic,299.36886341382245,unimp
1957-06-30,11obs,SJF,vic,514.8600225309216,unimp
1957-07-31,11obs,SJF,vic,29.63642135223659,unimp
1957-08-31,11obs,SJF,vic,5.096660958721333,unimp
1957-09-30,11obs,SJF,vic,4.677854499719238,unimp
1957-10-31,11obs,SJF,vic,10.032788805344042,unimp
1957-11-30,11obs,SJF,vic,10.929796178106368,unimp
1957-12-31,11obs,SJF,vic,54.3766442343709,unimp
1958-01-31,11obs,SJF,vic,36.828602002709175,unimp
1958-02-28,11obs,SJF,vic,136.5451203732462,unimp
1958-03-31,11obs,SJF,vic,302.514611541294,unimp
1958-04-30,11obs,SJF,vic,477.4155043052425,unimp
1958-05-31,11obs,SJF,vic,905.0025196098863,unimp
1958-06-30,11obs,SJF,vic,757.0273127250038,unimp
1958-07-31,11obs,SJF,vic,285.39647088782266,unimp
1958-08-31,11obs,SJF,vic,29.903731483871294,unimp
1958-09-30,11obs,SJF,vic,16.652827948395693,unimp
1958-10-31,11obs,SJF,vic,6.141568398687952,unimp
1958-11-30,11obs,SJF,vic,9.575926681312591,unimp
1958-12-31,11obs,SJF,vic,8.424142390064594,unimp
1959-01-31,11obs,SJF,vic,27.19712583709803,unimp
1959-02-28,11obs,SJF,vic,59.41802883905952,unimp
1959-03-31,11obs,SJF,vic,111.95278732033265,unimp
1959-04-30,11obs,SJF,vic,356.8293957756926,unimp
1959-05-31,11obs,SJF,vic,174.63527223477635,unimp
1959-06-30,11obs,SJF,vic,42.98811405378247,unimp
1959-07-31,11obs,SJF,vic,5.892370163295249,unimp
1959-08-31,11obs,SJF,vic,3.436005023682948,unimp
1959-09-30,11obs,SJF,vic,65.84176341999793,unimp
1959-10-31,11obs,SJF,vic,4.30769233883897,unimp
1959-11-30,11obs,SJF,vic,3.739346931339866,unimp
1959-12-31,11obs,SJF,vic,5.688201305042616,unimp
1960-01-31,11obs,SJF,vic,15.972466532067497,unimp
1960-02-29,11obs,SJF,vic,30.827860575653062,unimp
1960-03-31,11obs,SJF,vic,86.22910732955519,unimp
1960-04-30,11obs,SJF,vic,209.40276734628344,unimp
1960-05-31,11obs,SJF,vic,174.68874611199868,unimp
1960-06-30,11obs,SJF,vic,31.400455296850005,unimp
1960-07-31,11obs,SJF,vic,5.621050557812741,unimp
1960-08-31,11obs,SJF,vic,3.548164376340821,unimp
1960-09-30,11obs,SJF,vic,3.274815080262078,unimp
1960-10-31,11obs,SJF,vic,4.813792447090772,unimp
1960-11-30,11obs,SJF,vic,23.11504338183341,unimp
1960-12-31,11obs,SJF,vic,22.768249881346748,unimp
1961-01-31,11obs,SJF,vic,18.94218688452609,unimp
1961-02-28,11obs,SJF,vic,15.398774901968835,unimp
1961-03-31,11obs,SJF,vic,35.19177948181303,unimp
1961-04-30,11obs,SJF,vic,71.97977603873343,unimp
1961-05-31,11obs,SJF,vic,139.51076132930456,unimp
1961-06-30,11obs,SJF,vic,72.82424172067323,unimp
1961-07-31,11obs,SJF,vic,7.123747379736092,unimp
1961-08-31,11obs,SJF,vic,4.755840013622548,unimp
1961-09-30,11obs,SJF,vic,5.522570864842869,unimp
1961-10-31,11obs,SJF,vic,4.942354360256011,unimp
1961-11-30,11obs,SJF,vic,12.457228410837434,unimp
1961-12-31,11obs,SJF,vic,16.7547017570082,unimp
1962-01-31,11obs,SJF,vic,23.32994925929432,unimp
1962-02-28,11obs,SJF,vic,245.86118454430803,unimp
1962-03-31,11obs,SJF,vic,158.5580884178252,unimp
1962-04-30,11obs,SJF,vic,513.7637850677619,unimp
1962-05-31,11obs,SJF,vic,414.7114500506905,unimp
1962-06-30,11obs,SJF,vic,248.5944649223914,unimp
1962-07-31,11obs,SJF,vic,44.0002357569126,unimp
1962-08-31,11obs,SJF,vic,5.012423958756798,unimp
1962-09-30,11obs,SJF,vic,4.97668736591319,unimp
1962-10-31,11obs,SJF,vic,9.478824764740938,unimp
1962-11-30,11obs,SJF,vic,4.010817021464426,unimp
1962-12-31,11obs,SJF,vic,6.908265790396205,unimp
1963-01-31,11obs,SJF,vic,243.1748541461669,unimp
1963-02-28,11obs,SJF,vic,153.08399999324152,unimp
1963-03-31,11obs,SJF,vic,40.41512676509639,unimp
1963-04-30,11obs,SJF,vic,170.31001580251134,unimp
1963-05-31,11obs,SJF,vic,393.381411136881,unimp
1963-06-30,11obs,SJF,vic,451.70391455987374,unimp
1963-07-31,11obs,SJF,vic,158.30375447374,unimp
1963-08-31,11obs,SJF,vic,9.003343865435703,unimp
1963-09-30,11obs,SJF,vic,6.113188809211483,unimp
1963-10-31,11obs,SJF,vic,10.830589066021112,unimp
1963-11-30,11obs,SJF,vic,52.080397814749055,unimp
1963-12-31,11obs,SJF,vic,13.141485280757676,unimp
1964-01-31,11obs,SJF,vic,15.51397597842813,unimp
1964-02-29,11obs,SJF,vic,14.832909208462237,unimp
1964-03-31,11obs,SJF,vic,35.31924005193877,unimp
1964-04-30,11obs,SJF,vic,83.83701302220173,unimp
1964-05-31,11obs,SJF,vic,192.5250381086003,unimp
1964-06-30,11obs,SJF,vic,100.8538186804335,unimp
1964-07-31,11obs,SJF,vic,10.468872960990751,unimp
1964-08-31,11obs,SJF,vic,4.476559680890409,unimp
1964-09-30,11obs,SJF,vic,3.57277965454398,unimp
1964-10-31,11obs,SJF,vic,9.624497269942786,unimp
1964-11-30,11obs,SJF,vic,28.0144612892873,unimp
1964-12-31,11obs,SJF,vic,136.55492999788652,unimp
1965-01-31,11obs,SJF,vic,184.54495987341733,unimp
1965-02-28,11obs,SJF,vic,107.5406792155498,unimp
1965-03-31,11obs,SJF,vic,93.59629165434814,unimp
1965-04-30,11obs,SJF,vic,265.5156871189815,unimp
1965-05-31,11obs,SJF,vic,350.69309986189097,unimp
1965-06-30,11obs,SJF,vic,420.43040934776616,unimp
1965-07-31,11obs,SJF,vic,168.82377942710147,unimp
1965-08-31,11obs,SJF,vic,11.181615549936714,unimp
1965-09-30,11obs,SJF,vic,4.360207418626553,unimp
1965-10-31,11obs,SJF,vic,4.50325693553036,unimp
1965-11-30,11obs,SJF,vic,59.50410543250094,unimp
1965-12-31,11obs,SJF,vic,23.380730986690114,unimp
1966-01-31,11obs,SJF,vic,28.35891847916053,unimp
1966-02-28,11obs,SJF,vic,44.75766711041866,unimp
1966-03-31,11obs,SJF,vic,83.4626759676945,unimp
1966-04-30,11obs,SJF,vic,250.60553766848744,unimp
1966-05-31,11obs,SJF,vic,200.30948544155595,unimp
1966-06-30,11obs,SJF,vic,36.6478526927254,unimp
1966-07-31,11obs,SJF,vic,5.404308119365933,unimp
1966-08-31,11obs,SJF,vic,3.9900652037463415,unimp
1966-09-30,11obs,SJF,vic,3.413683504903786,unimp
1966-10-31,11obs,SJF,vic,2.9877797423936325,unimp
1966-11-30,11obs,SJF,vic,20.08656787397252,unimp
1966-12-31,11obs,SJF,vic,186.75668214122803,unimp
1967-01-31,11obs,SJF,vic,46.18916595832931,unimp
1967-02-28,11obs,SJF,vic,91.53271328618234,unimp
1967-03-31,11obs,SJF,vic,230.0541152711796,unimp
1967-04-30,11obs,SJF,vic,293.5750398126025,unimp
1967-05-31,11obs,SJF,vic,532.2494170621953,unimp
1967-06-30,11obs,SJF,vic,793.9547526151954,unimp
1967-07-31,11obs,SJF,vic,506.6587791225388,unimp
1967-08-31,11obs,SJF,vic,19.98199160994842,unimp
1967-09-30,11obs,SJF,vic,7.445950189687377,unimp
1967-10-31,11obs,SJF,vic,4.685764945516142,unimp
1967-11-30,11obs,SJF,vic,9.730938055255857,unimp
1967-12-31,11obs,SJF,vic,15.98932564118999,unimp
1968-01-31,11obs,SJF,vic,18.873145675971376,unimp
1968-02-29,11obs,SJF,vic,27.417766737065755,unimp
1968-03-31,11obs,SJF,vic,50.08148981012247,unimp
1968-04-30,11obs,SJF,vic,90.53770528179544,unimp
1968-05-31,11obs,SJF,vic,119.16046330776396,unimp
1968-06-30,11obs,SJF,vic,28.78804430210799,unimp
1968-07-31,11obs,SJF,vic,5.2115389069031295,unimp
1968-08-31,11obs,SJF,vic,3.613252482847962,unimp
1968-09-30,11obs,SJF,vic,2.934051836955688,unimp
1968-10-31,11obs,SJF,vic,9.24152224013124,unimp
1968-11-30,11obs,SJF,vic,23.686858745673483,unimp
1968-12-31,11obs,SJF,vic,30.56630976311492,unimp
1969-01-31,11obs,SJF,vic,409.7024793267329,unimp
1969-02-28,11obs,SJF,vic,279.0641430941877,unimp
1969-03-31,11obs,SJF,vic,235.6212956473632,unimp
1969-04-30,11obs,SJF,vic,407.4452862666796,unimp
1969-05-31,11obs,SJF,vic,1026.4129541043603,unimp
1969-06-30,11obs,SJF,vic,898.1339222766647,unimp
