key,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,polaris_gapfill,EVC,EVH,EVC_cover_pct,EVH_height_m,dem_elev,slope_deg,aspect_sin,aspect_cos,curvature,relief_m,lai_mean,lai_min,lai_max,lai_amp,lai_peak_doy,src
40.53125_-121.53125,55.53973554577348,55.75427814912514,57.49513393605249,57.01544072077824,56.15391580028647,55.49258881066678,10.10266421673566,9.596027094936936,9.651890472547542,10.762116203646688,12.226278130119368,12.28276095023522,1.1557735619107647,1.1125220816869,1.0518902544615536,0.994566566051816,0.9148333835134492,0.7989143471690942,0.6045149848658657,0.6111058622774993,0.6018702061571313,0.5744809987982349,0.5396738196971148,0.5232219020643177,0.0,128.55621301775147,110.05325443786982,33.42011834319526,14.698816568047336,2058.9066147663184,10.043936619188406,-0.9505065748295862,-0.3107044434920882,-4.78473243435413e-07,214.65664673609317,1.2004048599115489,0.6093491124260355,1.8718934911242604,1.262544378698225,241,cdec15_grid
40.53125_-121.46875,51.24800592907787,50.60460026306514,55.960332723764274,56.46546220497267,55.00355738577758,55.581363361968094,9.52736858503353,9.238941759752803,8.975585449376755,9.460335390102228,10.146330136519213,9.752926067487728,1.1865046405227933,1.0697517104050112,1.1036126877252872,1.0434314515992735,0.9180708126159464,0.8409312683923622,0.6445123382221313,0.6512761359384074,0.6421697704044319,0.6177087992253388,0.6005871207756404,0.5828295277773275,0.0,163.32544378698225,141.68639053254438,33.78698224852071,10.15621301775148,1987.874248798077,7.580316846714974,-0.900415569269877,0.4350308065142093,3.693324251312835e-05,143.5095739746839,1.128054894117207,0.5531656804733728,1.677278106508876,1.124112426035503,233,cdec15_grid
40.53125_-121.40625,52.30538030771109,52.78332440528644,57.38045266958383,58.68198830418333,56.38787015655337,57.70940491715832,8.600318285135122,8.382670879364014,8.365848095459345,8.379018476023477,8.66097027592405,8.479774878575252,1.3364623513447462,1.2099860307027603,1.2907365666338677,1.1265130610861016,0.9576515641790876,0.6498570046745814,0.675666848230644,0.6833080166190334,0.6706023449023094,0.6488227890088007,0.6367606379576689,0.6246827664459951,0.0,176.49112426035504,156.6094674556213,28.19526627218935,5.84792899408284,2042.2853808882676,4.661396053809286,-0.8661107307449225,-0.4998521802378142,-2.7949651236923637e-05,90.35758206793436,0.8458788258915877,0.2946449704142011,1.4384615384615385,1.1438165680473371,217,cdec15_grid
40.53125_-121.34375,48.95552487345137,49.745896187054335,53.60362225594605,56.039470492030034,53.64597444703593,54.902310952632384,9.190081822096245,8.996206782978668,8.984203081864576,8.689490103862695,8.999599586577105,9.109942187924355,1.3519049109174657,1.2556258774632534,1.321560977081928,1.0854612193869415,0.8862456449213818,0.5688417777198659,0.6755575957382924,0.68207141915722,0.6698321643665698,0.6453152827962616,0.6296648430753742,0.6089894046797555,0.0,165.68047337278105,147.6153846153846,27.57396449704142,7.330769230769231,2008.778384598049,6.071178632184656,0.6624010885001224,0.7491493829363094,-1.2020989374742846e-06,100.34494959572118,0.7621586833046083,0.2512426035502959,1.3445562130177515,1.0933136094674556,217,cdec15_grid
40.53125_-121.28125,44.964163266695465,45.32535366758087,48.645555281780176,52.38577196019641,48.41525966034838,48.59372309396958,10.785094052376833,10.723736875861354,10.819151387412168,10.359202018150915,11.189522568290757,11.584924037639912,1.3266341559721169,1.261563700993033,1.1556874488937785,0.9705501278564774,0.7094345888310283,0.6342303642242618,0.6527792469284238,0.6544481616401108,0.6438412375351381,0.6172762916990991,0.606094438472443,0.5823540333107379,0.0,144.63905325443787,126.33727810650888,29.674556213017752,10.47278106508876,2020.778796314488,5.295282837488604,-0.532322546878198,-0.8465416150934983,8.175061463479247e-06,138.48839843117122,0.9443456386657406,0.328698224852071,1.6198816568047336,1.2911834319526627,217,cdec15_grid
40.53125_-121.21875,52.39799765863362,50.694194545407264,50.72419251210591,49.665622169449485,49.26614476943157,48.18529745248648,10.33123256751066,8.843618666631935,8.923422314006196,11.393980364827716,15.151608393742489,14.374396176027828,1.0007767324616923,0.980104289111301,0.923543700452387,0.8499471096421135,0.7070219055611706,0.5347512672826119,0.628437023191057,0.6427878404157401,0.6293823442162847,0.5680611332845406,0.5105206298052206,0.4970916335046644,0.0,183.6153846153846,160.95857988165682,37.396449704142015,13.424260355029585,2157.91480286728,4.586488734255782,-0.5807146748475113,0.8141071590501764,-1.1982602115416928e-05,76.63488885254932,1.1973839715702943,0.4650591715976331,1.9644674556213015,1.4994082840236689,217,cdec15_grid
40.53125_-121.15625,53.13901756783209,50.839495213074095,49.89471600323739,47.587259281316456,47.49661774042795,45.267118600698616,10.41359190969072,8.672392706899249,8.846983946286715,12.486743438878708,17.527931760754104,16.40230797874857,0.9279438902640484,0.9163805302783582,0.8864860360086317,0.8349908473929004,0.7459943954937557,0.5237280334450701,0.6281008857947129,0.6459565298444421,0.6325355138651718,0.5616849493345565,0.492698450589321,0.4831335756200305,0.0,223.33727810650888,195.8284023668639,39.84023668639053,10.339644970414202,1974.5118942712184,3.1697881578813907,0.0857652032009547,0.9963153767356494,2.3507988361266897e-05,50.3922247767049,1.4139216480872885,0.6623076923076924,2.1781656804733727,1.5158579881656804,233,cdec15_grid
40.53125_-121.09375,47.95700847467728,49.769522785435065,48.096894439155534,46.58026226878872,48.87368839873365,48.147881231364416,12.308972172483184,11.429040798774132,13.479823767080816,17.56751713385949,19.85791051740477,16.255093887712828,0.84498148415921,0.7919935434174961,0.6634495827925981,0.5405298914958739,0.526627108234273,0.432467925489037,0.5861524962461911,0.5999481353534044,0.5705846498703816,0.530558067842348,0.4884638666401248,0.4749858622720255,0.0,167.0887573964497,143.5621301775148,40.84023668639053,16.445562130177517,1872.5252562754251,3.959747138759993,-0.2785955428949255,0.9604085190579484,-1.8025439294282003e-05,84.45658930954585,1.5163254547482676,0.6365384615384616,2.366568047337278,1.7300295857988166,233,cdec15_grid
40.53125_-121.03125,47.39983892722948,51.269127095239405,49.62386610945301,48.5869368603949,52.55028479762331,53.7636852490126,13.083902110714885,12.583642273964967,15.418870429315511,19.0905435325126,19.43635251536172,14.77625721869384,0.7828787394176574,0.7204798669857386,0.5641855052589665,0.386242922108907,0.3809911583125944,0.3331327819590561,0.5567875781355525,0.5679658621373261,0.5316765352466403,0.5125085595091419,0.4880474712369004,0.471965670056597,0.0,154.44378698224853,134.27810650887574,35.03550295857988,13.618343195266272,1759.0337578587278,1.873116220420025,-0.9465863392045822,-0.3224504650814874,5.612824310006456e-06,29.809638593794936,1.034949160591213,0.3782248520710059,1.4990236686390532,1.1207988165680474,233,cdec15_grid
40.59375_-122.71875,57.403180071588096,58.343341037366514,59.8071027451013,60.558032944357606,59.72414368849535,61.74612963975534,11.867026743804209,12.364045160056572,12.769434593132967,13.194536240143185,13.040094470131327,11.429082402110804,0.9437733608237384,0.8838124246992303,0.7820634178861359,0.8544192496665131,0.6450676515907843,0.7650951683609444,0.4616289013588922,0.4808627848441784,0.4667390099996645,0.4589249213066327,0.4552638550129163,0.4536413687926072,0.0,159.75739644970415,133.9171597633136,41.03550295857988,12.73491124260355,1274.781947751017,12.068812360544772,-0.9562035399850958,-0.2927025625442512,-7.139704187969029e-05,207.9420529319445,1.87338218197926,1.0602662721893492,2.6154733727810653,1.555207100591716,241,cdec15_grid
40.59375_-122.65625,60.04624083479481,61.71168152397201,63.9968160821136,64.31185881484895,62.68341755161624,63.43727960530117,8.923784622779259,10.552941062746669,11.375280081167729,11.50382264267058,10.718912031523574,9.00788556612455,0.9166776641938812,0.8702039572261494,0.9307515007504344,0.9122676662218994,0.8694058138127687,0.7706145867925777,0.4301799320610317,0.4913290455143833,0.4712111242776792,0.478990797636777,0.4777637194599625,0.4765712832205394,0.0,186.82248520710056,162.8639053254438,36.82248520710059,7.549112426035503,1277.985285471177,16.440059249952903,-0.6285199675331619,0.7777934497102127,-2.771176028292312e-05,225.89072222266947,1.6781002383757182,0.8250774866159483,2.4679881656804734,1.6429106790645251,177,cdec15_grid
40.59375_-122.59375,47.79790857980942,48.83106527384922,49.766917166625255,50.0161124460796,50.34312502166929,53.72503838172326,13.46594670538366,14.539694870717426,16.278115963794775,17.97435462404285,17.781778109849558,15.105251334828033,0.647771113017607,0.5853309821359505,0.5471708684189786,0.4599560514952128,0.2581673446855337,0.0401816155496962,0.4801155490988105,0.4942047148061222,0.4582476751691491,0.4613904889518692,0.4659328175014293,0.4595093794122955,0.0,202.89940828402368,179.82248520710058,36.680473372781066,4.023076923076923,771.2395266922268,12.552964319423792,-0.5305197586699564,0.8476725698409565,-4.3411605907582565e-05,278.06241643425784,2.165481277802172,1.136545505776275,3.193165680473373,2.056620174697098,185,cdec15_grid
40.59375_-122.53125,47.03672853729429,47.87675807885165,47.76184194892116,47.31181342220871,47.61669903817261,51.6216471519696,14.10319812763372,14.961792251767491,17.186301759008824,19.42275539234545,19.77005971253976,16.7544601739511,0.6086464031384542,0.5791357602461202,0.5340939452375709,0.4082391446886154,0.1258802308959985,-0.3097690817288305,0.491217354698294,0.4846743990683697,0.4549861950634499,0.4512428092886005,0.4581322717596088,0.4514696513407329,0.0,178.53846153846155,159.9171597633136,30.62721893491124,2.569230769230769,419.2784115040796,7.053523716446369,-0.582948405018245,0.8125091735400187,5.9775198274262846e-06,90.04226312043814,1.6901814753632218,1.0005917159763316,2.460059171597633,1.4594674556213016,161,cdec15_grid
40.59375_-122.46875,44.84848645452917,45.24161617572491,43.99965572921482,43.50054428281163,42.073041408019655,45.52776851315471,13.688553810119627,14.388406922831338,16.958325939065606,19.708447016202488,21.184911363928983,17.29449978664782,0.3770947712060262,0.3858668072336524,0.3444597970628174,0.1972554504551742,-0.0299167209167099,-0.4575962983402451,0.4781172414855844,0.4653392256011624,0.4477814451829922,0.4476709291779783,0.4655793487320285,0.4570263266210725,0.0,180.02366863905326,164.7396449704142,26.01775147928994,1.9467455621301772,287.5237187492777,4.261699261547049,-0.1983237710945348,0.9801365628415474,7.246866923646238e-06,76.06448262331686,1.2038605421451751,0.7026768103691181,1.777603550295858,1.07492673992674,113,cdec15_grid
40.59375_-122.40625,44.84990450616419,44.88001686863645,43.15377915963619,39.8728056800436,38.98787708395332,40.70010618627424,14.907380843303612,15.46145500657121,18.09214607216197,24.45249335723516,25.52540121699226,20.72591696124105,0.3182946169341104,0.3216784347796581,0.2495054860417483,-0.0285970377322484,-0.3632517967968297,-0.3811748785424162,0.4238509273035286,0.4251539648989954,0.4283301939625711,0.4396987499217309,0.4565370481395157,0.4378447760138991,0.0,82.92307692307692,74.91124260355029,11.928994082840235,2.181065088757397,197.8805084228516,1.6880301874174066,0.4333133371839927,0.9012433366291656,-5.096455502921877e-07,30.272309809364405,0.97380309694999,0.5180614257537335,1.643698224852071,1.1256367990983376,113,cdec15_grid
40.59375_-122.34375,45.73718628516564,45.38895032532822,43.25210833126271,35.86391265011398,35.096600978332155,37.12091719046147,15.861173996558556,16.541116466183635,19.60364250882843,29.982446602815703,31.03510022022315,24.648891781914163,0.3946761242913071,0.3652617342593754,0.2650922970328281,-0.0294767540918123,-0.4174713047122109,-0.3133789730759767,0.44424726430481,0.4401567754660838,0.4389925535613968,0.4564799514747936,0.4587447015491463,0.4306485146813139,0.0,79.69822485207101,70.81656804733728,12.420118343195266,2.175147928994083,181.40838270920972,1.067146893305065,0.993587222756272,-0.1130682571523874,-2.8813955553480998e-06,18.817728629902728,0.9415494566748748,0.4922513384051845,1.6519526627218937,1.159701324316709,113,cdec15_grid
40.59375_-122.28125,44.95166415152465,44.620188018979405,42.31595543855746,35.43321808132194,35.29815588053867,36.0553723961644,16.058491639131624,16.852289086968234,20.338150092130583,31.115183960051223,32.14074793369812,25.562621946165542,0.3887620194423833,0.3565168800879512,0.2389468563797735,-0.1077615614462445,-0.5038610230800669,-0.3489973388127321,0.4459086847023146,0.4431215434737459,0.4425348533681158,0.4603254391244177,0.4623034430678779,0.4365355629892744,0.0,206.98816568047337,180.7337278106509,36.20710059171598,6.661538461538461,184.31464959319527,0.8790415960203779,0.9972704364163946,0.0738354701336283,-4.69192762165136e-06,12.018411717174546,1.0744007078411233,0.6548816568047338,1.932544378698225,1.2776627218934913,113,cdec15_grid
40.59375_-122.21875,45.843379726071326,44.85782065758338,42.747543583254846,38.91231741143402,38.3361590120214,39.65427748550325,16.10955231006329,17.49129487212593,20.78633411678337,27.24977248378054,27.733884879117888,23.60815899188702,0.4075994331103105,0.3779817470652464,0.2620483047863435,-0.0931325710417162,-0.2450738339822673,-0.2583864370261776,0.4507593045220572,0.4563195865887862,0.4584946754063375,0.4660446830755155,0.4615716412222597,0.4436445165668014,0.0,208.9526627218935,181.63313609467457,36.55029585798817,6.786390532544379,169.0718180639504,1.9326501658419184,0.9944520761380286,0.1051906282173687,7.634602685680166e-06,24.479173083031707,1.1601235578655926,0.6876331360946745,2.1201775147929,1.4325443786982253,105,cdec15_grid
40.59375_-122.15625,42.64423545859975,41.99845475416917,40.02555985986834,37.5888027439456,36.10529264190493,37.13283258923412,16.95417756300706,18.136847304169244,21.39833858873717,26.84223129340177,28.25477334310317,24.333300472011228,0.3298578768990625,0.3115328893054431,0.2037459118236627,-0.1658552716893954,-0.3815107457560195,-0.4314856545217115,0.4381904910654711,0.445072018888575,0.4505062179099878,0.4572059328739459,0.4646540975429603,0.4507277080645928,0.0,234.34319526627215,203.4023668639053,41.69230769230769,8.701183431952662,199.339392487114,2.652892900184713,0.5223387176588236,-0.8527380981488606,3.5997405010970487e-06,27.91316793562961,1.111160271401426,0.7015976331360947,2.159881656804734,1.4582840236686394,105,cdec15_grid
40.59375_-122.09375,35.854902938978206,35.67252176047782,34.265976285087994,34.61501376586553,35.11379937166293,38.86714246851453,21.55396695108809,22.40689656861435,24.805170877445377,27.906700269710385,28.542151439824757,23.372495549670337,0.1119647163500976,0.0842893062622325,-0.0178006048694517,-0.3766511090254114,-0.5236386532658304,-0.5045646821925714,0.4274884908509678,0.4337239436496644,0.4412435952728317,0.4462993610540085,0.4658108903811528,0.458591170564911,0.0,286.1301775147929,247.53254437869825,45.75739644970414,4.875147928994083,257.1516138562084,3.280999858616428,-0.3007016052943626,-0.9537182731673928,-7.289134948293305e-06,42.3544360661444,1.144390512233762,0.6915384615384614,2.36207100591716,1.6705325443786985,105,cdec15_grid
40.59375_-122.03125,39.43114501343676,39.03139361545179,37.08020287575806,36.13214932390924,36.66518959632287,41.07514881382327,18.41024582202618,19.557572477668,22.554646949090905,27.051193880611624,27.63193992750179,22.920418699817542,0.2364607503714822,0.2003303163756545,0.0866628587135725,-0.2772445934521552,-0.3811672273086461,-0.3984251538809587,0.4416910060764064,0.4469813991933179,0.4501592663265544,0.4525963845690327,0.4636864958430183,0.4565591371271031,0.0,243.2958579881657,209.20118343195267,44.4792899408284,7.940236686390533,358.3363509319238,4.1675776101714765,0.2466720813861455,-0.9690990064305228,-4.581466470968672e-06,65.86699860197511,1.3017601954461662,0.7409129332206256,2.3786094674556213,1.6376965342349958,113,cdec15_grid
40.59375_-121.96875,41.1125188748512,41.06818969997428,39.12673459250546,38.16813327857023,37.28910142571263,39.89206893063156,16.59339225927048,17.47812978755793,20.2805985106519,24.140751364668446,27.51511288253513,26.300738938461397,0.4200548791497416,0.388026798243177,0.2864341643809743,0.012755675142157,-0.1571742602122517,-0.3797630512723203,0.4862085062371203,0.4862999997195407,0.4794414715301355,0.4692350654207037,0.4808444181490227,0.474026707855202,0.0,181.4378698224852,154.3491124260355,42.15976331360947,13.105917159763314,549.2535687508667,4.744844566958274,-0.409468110071779,-0.9123244306902264,-1.2980620219927284e-05,96.26856282996576,1.3607210962188077,0.6671738517892365,2.35914201183432,1.691968160045083,129,cdec15_grid
40.59375_-121.90625,42.35087637365217,42.23072268694816,39.65410242701423,37.72074437564647,36.4595708339172,37.797959378485146,16.69869233306343,17.601304299732636,20.614687623356925,24.970213272162443,29.419955778404105,29.89941702509773,0.4764986349457114,0.4383036279995766,0.3365750912488741,0.1180099952833716,-0.0513546081733774,-0.2833714583701283,0.5256836054593148,0.5230782113131687,0.5104650174372295,0.491400149976008,0.4955222627820348,0.4889936103270604,0.0,173.85798816568047,147.59171597633136,42.94082840236686,14.262130177514797,703.3252151760124,5.607311233939373,-0.1709129335806253,-0.985286135665607,-1.2888161040088104e-05,91.02541123365076,1.6193168572318375,0.9772612003381236,2.3882544378698225,1.4109932375316991,129,cdec15_grid
40.59375_-121.84375,41.44546599077755,41.52536888799724,39.25294447227343,35.92906103190586,32.800414497330344,32.998983033310026,18.745684008626544,19.53258871044633,22.423472554020627,27.75916302133594,33.08419533170892,34.427669908873426,0.5607847584598868,0.5003225586470768,0.3672821154520356,0.2223732247948646,0.0677625537855473,-0.1327821674850389,0.6036665466057478,0.5879067096131794,0.5537823606172257,0.5300287591987813,0.5213699801081031,0.517921460979789,0.0,165.05917159763314,135.04142011834318,49.52662721893491,17.772781065088758,899.5736163438424,5.330089152620904,-0.1976972379839524,-0.9802631290084904,2.557902650047739e-05,117.73678443762756,2.371417856772108,1.611890673429135,3.048313609467456,1.436422936038321,177,cdec15_grid
40.59375_-121.78125,39.39866613354203,41.01392696312899,41.625719217153694,39.51974043761485,37.347015640439366,40.33087450512768,19.991853990498377,19.698277338016663,20.480061395633854,24.015108176237028,26.317203518906997,24.399852524142293,0.6896956675856777,0.6054710146238113,0.4356777618622638,0.3769969406851826,0.2009808530468912,-0.0424064558892119,0.6300382832803669,0.6001529390289939,0.5439169844226724,0.5416094435037241,0.5284273324633492,0.5231792646399617,0.0,161.06508875739644,128.94082840236686,53.50295857988166,21.04852071005917,1206.835127791004,6.0682720705326965,-0.2650911820781722,-0.96422334818464,1.856410827632868e-05,132.15865777465132,2.7755271781847206,1.7327218934911246,3.924378698224852,2.191656804733728,241,cdec15_grid
40.59375_-121.71875,45.426340362729405,48.627976953630615,48.75361919967381,46.17498916987131,46.30275742118881,51.18599818303035,16.44067315942437,15.771789240413868,17.114253396818622,20.553154547538984,21.95909468521028,19.251847617019564,0.8076757788658142,0.7497519924795839,0.5964925554553433,0.4861121326795167,0.3660122743151949,0.1102461599298482,0.5864771228922895,0.5802797599304357,0.5291544172538103,0.5302910099368123,0.5178173265513584,0.5055843916165053,0.0,172.32544378698225,140.95857988165682,53.3905325443787,21.049112426035503,1480.2876922788,8.504804876899554,0.4446514286423857,-0.8957036937549634,4.058385275300569e-06,194.1090085743,2.113192197112282,1.2024852071005918,2.928491124260355,1.7260059171597633,233,cdec15_grid
40.59375_-121.65625,50.12956152018711,50.026435039452544,49.27747891217294,46.77150191357856,46.97771150261693,47.264883413822695,12.229613064308843,10.934432015616514,11.684855751737334,15.419467595907358,19.15143830677461,17.390063748557186,0.8841535505458448,0.8535752635030351,0.7700091379986712,0.7044118894208994,0.6152270412480337,0.4235927295160188,0.6224202626555629,0.6313524570690809,0.6052278338452063,0.5595869682949676,0.5098872957144969,0.4988465113400002,0.0,154.53846153846155,126.80473372781066,50.26627218934911,22.11183431952663,1683.5722475672617,5.782250697654452,0.7852147938689783,-0.6192234875142397,-2.1471552728865e-05,123.90310418274034,2.0828763476739187,1.0716272189349114,3.0547041420118344,1.983076923076923,233,cdec15_grid
40.59375_-121.59375,53.8515689782137,51.80389783509384,50.90841728977903,48.96757008479192,48.7769411978637,46.66083273802989,10.227892254936624,8.683297625660192,8.83930581561207,12.011036178769444,16.487858365978713,15.698707871183135,0.9328827833282876,0.9217237142416148,0.8954642896468823,0.8603353058621728,0.7551700620961612,0.5532771641245255,0.629053399407652,0.6463539699125572,0.6326705989753001,0.5633937998636235,0.4953807722887344,0.4865642011870999,0.0,145.301775147929,120.51479289940828,46.27218934911242,21.245562130177515,1758.6145330124352,4.920968358016043,-0.9344868733626,0.3559975891954773,-1.1445171411367686e-05,76.45556288389709,2.018855045382945,1.003431952662722,3.1172485207100595,2.113816568047337,241,cdec15_grid
40.59375_-121.53125,53.42831069901145,54.91249996388452,54.469054069744764,53.80912315774952,54.48659244514781,55.98733714628501,12.12370583573742,11.668845907470883,12.638689410757031,14.700022257291351,15.625147771553175,14.085370757876063,0.8499463558549711,0.8166763092991869,0.7313403995740696,0.670503593804921,0.621833958877967,0.4632862921826233,0.5684507020126434,0.577620368913786,0.5596508881044105,0.5355770524436906,0.5007629664339257,0.4800661269729659,0.0,140.0,116.54437869822485,44.97041420118343,21.31775147928994,1677.6085190631934,4.391426175788527,-0.8224089272054941,0.5688967889281046,7.37570297847118e-06,98.6449703172818,1.9570306554913135,1.146094674556213,2.882988165680473,1.7368934911242604,249,cdec15_grid
40.59375_-121.46875,50.22959088432718,50.55998735597148,49.21816254790718,47.52356223382893,49.5227441166985,53.35560490534856,11.189808786268063,10.80513863873905,11.833678064967048,14.389315610806618,15.839485693260055,14.119036014263449,0.8430176521899432,0.8007575761989729,0.7401906114358169,0.666745502479683,0.6202110355863204,0.5093032671414184,0.6090357642201982,0.619423292797698,0.6085494534503779,0.5774480718127369,0.5218068511175686,0.4802536098562048,0.0,151.76923076923077,129.2662721893491,40.52662721893491,17.42721893491124,1635.682139740893,6.116915095200371,-0.853542050745694,-0.5210239606859123,7.612614361940055e-06,160.1310766897077,1.8244713629971507,1.189940828402367,2.505621301775148,1.3156804733727812,241,cdec15_grid
40.59375_-121.40625,50.51422886594513,53.48366803953633,53.29527203712237,51.75896670550284,52.1839485168457,52.16307471912994,11.098802182801377,9.341668625555094,10.130742383426464,13.097303667012053,16.318162737513436,14.803209744966948,0.9511536934672022,0.89830505160185,0.8583900207245844,0.7848769469550375,0.7176809812614904,0.4875385798513889,0.6041699127685389,0.6250819456295149,0.5968504389362222,0.5537510173913289,0.5050206947961503,0.4896550257883128,0.0,190.7278106508876,168.63905325443787,32.739644970414204,7.865680473372781,1843.7815562592452,9.674913396403747,-0.777567331800154,-0.6287996855256762,-3.297297331737008e-05,234.28705865738812,1.4942198289007829,0.8476923076923076,2.207958579881657,1.3602662721893497,241,cdec15_grid
40.59375_-121.34375,53.44882947030152,52.28123079108063,53.95006152722962,54.68457505265636,54.65158004309298,55.410530812641575,9.589897581811488,8.876659116801425,8.764238492976984,9.735988207822722,11.418491010835185,11.16644199642204,1.1650022589243376,1.1890919879519728,1.1542656423424829,0.9704115997404742,0.8258780780628588,0.6984592951481512,0.6333259155411692,0.6448611296140231,0.6356592465787244,0.593220080849687,0.5441041565858401,0.5152264133360259,0.0,147.1301775147929,126.53846153846152,33.66863905325444,12.357988165680473,2019.791639700444,8.206142836312878,-0.8046818731695267,0.5937062261694598,-2.6697193121569845e-05,204.4602567897718,1.251279215855435,0.5650887573964497,1.978934911242604,1.413846153846154,233,cdec15_grid
40.59375_-121.28125,54.86912137093629,53.86322179489587,54.87910359851002,54.41760012383997,53.86041280080581,53.46918850960816,10.020214512503358,9.08679045163668,9.105379098971214,10.673056467044988,13.065660129637408,12.758200213753966,1.0735933413872352,1.0595336115571874,1.0402511661574685,0.9385388296913112,0.8088898269029764,0.5858131710814654,0.6205817873661335,0.6312309715169422,0.6213985156025407,0.5788188626074932,0.5316099727294854,0.518332208225713,0.0,168.81065088757396,146.18934911242604,38.01775147928994,14.331360946745562,1823.287621492465,3.694908833957932,-0.997204677681207,-0.0747183432011184,9.252292125440447e-06,99.37943067416816,1.5159638435553768,0.7940236686390533,2.134556213017752,1.3405325443786982,233,cdec15_grid
40.59375_-121.21875,56.48937613583176,53.70467814609144,54.472246045897,53.47172004654563,53.00414084259575,51.482618681777865,9.9646922342876,8.860787402948684,8.66218630096616,10.81883607108212,13.953676483334874,13.615706243458584,0.9835363339037584,0.9752737299577724,0.9803508915139372,0.9400354577063104,0.8297081194685761,0.6551251839185078,0.6167904198522398,0.6280154809796599,0.6226580262889524,0.5666485709198833,0.5075889601862642,0.4981785425420343,0.0,149.85798816568047,127.10650887573964,42.01775147928994,18.80295857988165,1928.1114075790492,4.651041808307211,-0.987346252856972,-0.1585792450773306,2.968359600389855e-06,132.17382644741664,1.6977002900871934,0.8086686390532546,2.4514792899408286,1.642810650887574,265,cdec15_grid
40.59375_-121.15625,57.30478284485947,55.93567650699051,56.161740726267794,55.24449806664823,55.51240864590075,55.12201943482168,10.505930353198533,9.421922079910187,9.471724222397665,11.20371217840522,13.538788456888591,12.895458955031176,0.9369938079069352,0.934665665118652,0.9230446217901256,0.8497875526371087,0.7286228992750307,0.556805532987742,0.5921782764810077,0.6025761221287519,0.5931684242550438,0.547901071034945,0.5006642442130478,0.4881101746178237,0.0,143.76923076923077,122.698224852071,41.25443786982248,20.00769230769231,1948.429472974066,6.281753974201124,-0.9508596030997596,0.3096223751490961,-3.4421719169143414e-05,117.69350111090014,1.7132948011912985,0.8242603550295858,2.618461538461539,1.794201183431953,233,cdec15_grid
40.59375_-121.09375,51.108703206982135,56.58972919622117,55.96903779520791,54.96118170834152,58.21996246428179,61.789447400696886,12.848696387025733,11.58032380899734,13.451307776411609,15.632361846562674,15.76179012321156,12.212254764060296,0.811075159078519,0.7608216658851804,0.6230841532966794,0.4450940856346365,0.3854161441304098,0.3335331402465524,0.5419043346622286,0.555893246767789,0.5173099716386852,0.5093440767928693,0.4927297670107621,0.4730435357644008,0.0,172.8698224852071,150.85798816568047,37.28402366863905,13.844970414201184,1780.836663421089,3.7141778370055967,0.1426609461700188,0.989771617312739,3.66318088591291e-05,74.85924038511334,1.1720689442283352,0.4902958579881658,1.6354142011834318,1.145118343195266,233,cdec15_grid
40.59375_-121.03125,50.45622553627872,59.12131554417356,58.605372592542295,57.96696411223101,63.17095425848425,67.86472171580297,12.976035434113452,11.065566249147675,13.334420884149315,15.096973374045106,13.77672412691737,9.882766301815328,0.78982328839556,0.7434934077883614,0.5844050259632472,0.380968534338051,0.3274645257366479,0.2352006030296521,0.5334704123305146,0.551985663422466,0.5000551760902067,0.502270238639335,0.491525315674099,0.4668030252118082,0.0,185.53846153846155,161.49112426035504,39.25443786982248,13.742603550295858,1826.8254560662444,4.251051802342314,0.9588741491499384,0.283831580505027,-9.805894795026489e-06,134.07936059686648,1.1441831166545129,0.4943195266272189,1.6181656804733728,1.123846153846154,233,cdec15_grid
40.65625_-122.78125,54.42793996235323,53.42155129246458,52.29440998325686,51.36639658233823,50.977626078227566,54.37503988502999,15.78005757980798,15.43770268118593,16.73720939342792,19.064588038879037,19.228540849403515,16.747450568972255,0.9202197888017406,0.8135323745788202,0.484719503461521,0.6360152466718615,0.2735727859616896,0.4523538456976237,0.4867651570125444,0.4803295488188253,0.4674830711804904,0.4626963293764012,0.457437007913928,0.4449145598171731,0.0,165.90532544378698,138.0059171597633,51.76923076923077,21.659763313609467,943.5080003004808,9.0403906503813,-0.7793823598918466,0.6265485911638586,1.2852456908598037e-05,132.42434005018134,2.238434181994735,1.32865595942519,3.0984319526627218,1.7697759932375317,241,cdec15_grid
40.65625_-122.71875,48.90638680994158,49.08090255105284,48.836002598147424,48.14122022820648,49.60139117720564,54.71934558936125,14.297428901378924,14.888224872611683,17.829902569923174,20.64728155079678,18.7531842423614,15.269702900090866,0.8459088983973102,0.7019141778878911,0.4624748675251853,0.5032335429524,0.2129636478483588,0.1278469480805584,0.4882517518729148,0.4934596727938342,0.4572817635606732,0.462700692859627,0.4558029874894746,0.4474044498607252,0.0,190.07100591715977,164.52662721893492,41.75739644970414,9.928994082840235,912.7741717276488,10.914154002052328,-0.4082411704894581,0.912874113291311,-5.645027872075553e-06,175.7106496000547,2.141860075323374,1.1185967878275571,3.176213017751479,2.057616229923922,177,cdec15_grid
