basin,key,lat,lon,Kpet,uztwm,uzfwm,lztwm,lzfpm,lzfsm,uzk,lzpk,lzsk,zperc,rexp,pfree,pctim,adimp,riva,side,rserv,SCF,PXTEMP,MFMAX,MFMIN,UADJ,MBASE,TIPM,PLWHC,NMF,DAYGM,Nres,Kres,Velo,Diff
TLG,38.03125_-120.09375,38.03125,-120.09375,0.6639264339738589,379.9668266091501,503.6937145701842,2249.6289177217277,1008.6512643525169,3975.4672410768953,0.23469585680339336,0.2527653403020175,0.015294705400723524,404.1702636131568,4.075125015500108,0.35877577445587533,0.0191025475165413,0.2216535687563361,0.017424684756490613,0.0,0.25612478187513205,1.0,0.0,0.5837345961743813,0.1233559404439261,0.03418361467742225,0.15287804712478995,0.9808420794880351,0.04448600419179728,0.29445428642271154,0.030665441599240926,10.41827515965733,0.7654932974318361,4.554269022132725,3833.128178852426
TLG,38.03125_-120.03125,38.03125,-120.03125,1.0278915541052476,505.1443009771381,643.8667681916528,1420.4659342843884,1052.689119320367,3961.406066960927,0.3308621282486837,0.2295266233488152,0.03237458654494421,344.31047939146094,6.145541118494201,0.37260317905191137,0.026793719008010745,0.2810863510258473,0.09458850544880441,0.0,0.25612478187513205,1.0,0.0,0.7947048221203749,0.14328603988137878,0.044619140017153294,0.11653838045581763,0.9814728433247596,0.03056569675443546,0.29493142599350053,0.08106788326339212,7.536211385429204,0.8336128977210405,4.241554047191017,3583.215020498153
TLG,37.96875_-120.09375,37.96875,-120.09375,0.660770932697121,350.2302602107854,511.81001298576325,2047.9353626411375,1070.9375091206082,3878.115239453023,0.2360103604478874,0.2373851908855915,0.01628392277185569,403.1905887887195,4.1266965969301985,0.37096350039231785,0.01940565125879661,0.22236541829291143,0.01861780714965309,0.0,0.25612478187513205,1.0,0.0,0.5982096350187684,0.11836866947459149,0.034164664182077614,0.14500903260205678,0.9808838570835791,0.043478983196661325,0.29451669020038607,0.03049578895855962,10.398428375354662,0.7675113123360658,4.544245190632622,3854.961057747428
TLG,37.96875_-120.03125,37.96875,-120.03125,1.1767261382824588,536.2708618379562,683.1331986195318,1071.395722866114,1146.9183647889697,3842.450820784196,0.36152115184684147,0.20901230550295297,0.04306188884820415,323.2400916941573,6.8519282582112,0.36813100576089614,0.028596130630148042,0.3054435155364085,0.16090772951415208,0.0,0.25612478187513205,1.0,0.0,0.9131905760774812,0.1402385569680996,0.05037874838303938,0.10069308575191788,0.9816710033375605,0.027928924156247974,0.2952213459193181,0.10164017287625064,6.739757829648838,0.8529257936600684,4.106593946629521,3505.722800199369
TLG,37.90625_-120.03125,37.90625,-120.03125,1.0941569755200842,497.9255896169234,666.0094137540118,1143.8831260198854,1142.141578159169,3842.0471343588697,0.3458888292736905,0.21211904584478256,0.0382507345473748,333.7542779318732,6.5149991252698864,0.3825056424882166,0.02777272064372827,0.2947370247253709,0.1273219905846268,0.0,0.25612478187513205,1.0,0.0,0.8397156788674746,0.1379302165159652,0.046924932883273505,0.10761619478630466,0.9815901733803877,0.029071498747973778,0.29503577913527423,0.08951269553451498,7.160430036581274,0.8431998533375772,4.1697373829978215,3619.509795137514
TLG,37.84375_-120.03125,37.84375,-120.03125,0.7497263959791364,266.47665684180356,598.792473673871,750.9934701065334,1640.9081089837723,2872.573358524694,0.2713316273822748,0.17214146584169204,0.03073497352022845,381.35839146031907,5.012898141756882,0.42477727105168755,0.022405013218181277,0.28599301601887783,0.051665399068516665,0.0,0.25612478187513205,1.0,0.0,0.8802847833619754,0.09793117535912954,0.03632793178491297,0.08775731536508083,0.9813245713659396,0.034061853895658994,0.2954562421874467,0.041634930185447165,8.950583262963914,0.8179491948034244,4.41414011221906,3861.9667439713867
TLG,37.84375_-119.96875,37.84375,-119.96875,0.4848933933907671,112.42187733593622,410.60103670398,1410.348252727898,1646.7195179292644,2688.743524655861,0.16435317194195717,0.17497216873183313,0.012868250618417239,440.95666378595394,2.8606907505513246,0.41557525163798575,0.014556861951597782,0.19798088792201504,0.005060781608162,0.0,0.25612478187513205,1.0,0.0,0.6236754976126544,0.08004010133746163,0.03107386655787999,0.11463504598863679,0.9804840591188746,0.0606116822693247,0.29506484028576124,0.009262834152232597,12.894910695839156,0.7199773754989062,4.717861443610846,3963.9864754211917
TLG,37.78125_-120.03125,37.78125,-120.03125,0.8170693072933242,369.29151065900555,593.4651578029399,1231.5918563920527,1303.6123160470731,3539.1893469523316,0.2829506194760983,0.21500494962757238,0.02603470279270967,374.8221907193419,5.1650766725083574,0.3953728209571023,0.02333350960445586,0.27797335233585396,0.05220961741421977,0.0,0.25612478187513205,1.0,0.0,0.7770695470393133,0.11622515453215491,0.03792159780174886,0.11020818934013306,0.9812868538002,0.034383090168779454,0.2950462636457916,0.04994094424244717,8.727187583613333,0.8138683698088459,4.392955194490578,3802.240783831153
TLG,37.78125_-119.96875,37.78125,-119.96875,0.6147959434587182,266.63104741709554,503.47451092184195,1620.799303376918,1271.8007656731843,3498.109310093142,0.2229862519257184,0.2117317505955688,0.017142973136235636,410.20405076816064,3.9199410874679175,0.39504717412795,0.01886329984585031,0.22442337689969516,0.01661734717678038,0.0,0.25612478187513205,1.0,0.0,0.655443753194165,0.10339700474651606,0.03331353301980089,0.12438887904509256,0.9808726291194075,0.04445869464483557,0.29485267872788123,0.024831959559651354,10.716250173343326,0.7677288477530613,4.5712445678905045,3883.8147311603943
TLG,37.78125_-119.90625,37.78125,-119.90625,0.6788863681593786,358.27631129523576,524.2359706984422,1943.424812976416,1064.1271958018613,3863.7966340925345,0.24253790219372787,0.23474629397008026,0.017552949363961033,399.2940812573934,4.270029912879025,0.37765145853909216,0.019823630040895407,0.22292236830344297,0.021445265935294083,0.0,0.25612478187513205,1.0,0.0,0.6253482984962954,0.11964177360425164,0.034574219812284805,0.13895915277484683,0.9809247458599983,0.04203425759161046,0.2946162393537059,0.032930091184089204,10.153219781791414,0.7748182639347907,4.524056780800388,3814.0196769732315
TLG,37.78125_-119.84375,37.78125,-119.84375,0.9122204389989909,450.4139450688977,620.7855961202193,1357.0862409393158,1135.6123418754873,3783.308188641056,0.3063237933777596,0.21971912729642,0.02974842760749965,359.9342548907374,5.651369753718755,0.3796511430048548,0.024606229814195763,0.268248738624857,0.07030621239808588,0.0,0.25612478187513205,1.0,0.0,0.8082017050409507,0.13009749459782194,0.04078181588942324,0.11042592358574839,0.9813471107696886,0.03232389926631957,0.29506259851070926,0.06465938926369666,8.118550594495368,0.8244667081766531,4.318070097262039,3636.845699999156
TLG,37.78125_-119.78125,37.78125,-119.78125,0.8491435676657887,425.27234555578116,626.9999932117086,1007.0089260835643,1468.3911119414454,3141.6477604993806,0.29519436438576746,0.19093416075611613,0.0349208487868112,366.92060297957676,5.465568571892692,0.35008151097733525,0.02200430828343842,0.28769334709642724,0.06632632963130998,0.0,0.25612478187513205,1.0,0.0,1.0543094357353486,0.1137053035519577,0.038859549557777914,0.07721847738543357,0.9813372197697006,0.031379477919637355,0.295915764814822,0.05859348743125906,8.092585852298647,0.8363151197613614,4.378146340599098,3616.74990104775
TLG,37.78125_-120.15625,37.78125,-120.15625,0.7639055482827912,299.17688113573877,590.9009784030612,891.486932373148,1625.797772349294,2961.513032140165,0.2713922387114461,0.19459109976920197,0.027809222153924788,381.63875268338785,4.97481922832292,0.403709034218141,0.02255548046121919,0.3008703372791811,0.04942369913779315,0.0,0.25612478187513205,1.0,0.0,0.8891584884926446,0.1017885253871012,0.036567385807425745,0.09043355003029394,0.9812991282406213,0.03428036101892924,0.29548427610390915,0.04291740004983837,8.846301264612446,0.8194797337585124,4.432940932761246,3863.774915861098
TLG,37.78125_-120.09375,37.78125,-120.09375,1.148605891604971,496.49106550937177,678.1553386608589,1066.792658925012,1165.254262046797,3835.546095231394,0.35814749525049305,0.21447175416487518,0.04048765739730452,325.5332828067379,6.781712427028011,0.3926514415083459,0.030006766638635735,0.3077002038857922,0.1492766456720006,0.0,0.25612478187513205,1.0,0.0,0.8446712240739379,0.1390958899098686,0.04943000031163855,0.10823071555973841,0.9816738141560779,0.028391699709061843,0.2949790848918083,0.09691591695939161,6.881199158847711,0.848636765118867,4.1252694305915565,3642.0688171839743
TLG,37.90625_-119.96875,37.90625,-119.96875,1.1846565068672297,539.8654835642775,686.4434004743565,1048.3927974525475,1150.0817658481915,3828.6732960170875,0.3634463698609928,0.2061078489679437,0.04445087854399319,321.90508831520015,6.895367875191369,0.3670705150580056,0.02843712344539091,0.30527617967314696,0.16467817608013713,0.0,0.25612478187513205,1.0,0.0,0.9284510797281805,0.1405273414704361,0.05060931466984942,0.098471646694367,0.981681959716812,0.027732628461282702,0.29528543608449465,0.10318971131819836,6.682206020609963,0.8545637742434857,4.102628633413341,3470.1762150746113
TLG,37.84375_-119.90625,37.84375,-119.90625,0.9305854198437717,394.7709501088624,636.7443874916345,971.5948646512514,1346.8306023863754,3476.613243559834,0.31274082730551483,0.19983787423444077,0.034093407403906505,355.5447972994417,5.843556855675604,0.40458689261109254,0.02573498262504103,0.2938964964536285,0.08693615542432322,0.0,0.25612478187513205,1.0,0.0,0.8539890774510386,0.11926224432210271,0.04127369368715139,0.09963785701600383,0.9814787042904608,0.03100787196619398,0.2951951257044393,0.065882213807794,7.9108940830869,0.8322085491269583,4.2853895276077445,3753.0714961051617
TLG,37.96875_-119.71875,37.96875,-119.71875,0.5042292318888617,183.22252142176671,473.4923491479871,1152.839376673603,1743.6088698880128,2294.8395498708587,0.18237997135916362,0.1398448190778813,0.019499291313778123,431.67850734782945,3.2153078718935886,0.34272066313294053,0.013394633174948205,0.19374708438898308,0.007868072236393362,0.0,0.25612478187513205,1.0,0.0,0.9853768559690324,0.08071407092664365,0.03140770240578897,0.06856935018957537,0.9805761434227772,0.04799880153320321,0.2962428021993823,0.01350184381734273,11.847492880818391,0.763928887419257,4.685943812864571,3859.316164041016
TLG,37.84375_-119.84375,37.84375,-119.84375,1.0318481925042648,473.54208696855153,661.7716434671347,999.3612506803416,1295.5671398034435,3551.0195202865707,0.33437073704593323,0.2018574815683952,0.03947408299290913,341.37347390738415,6.298139705024975,0.3747940965700629,0.026241114379485685,0.30128916869705985,0.1147103426338013,0.0,0.25612478187513205,1.0,0.0,0.9567216607895708,0.1285418651941891,0.044582113464103776,0.09077320981810982,0.9815539460534874,0.02912891747391034,0.2954625547238929,0.08207940508356708,7.294438466129961,0.8455085522803766,4.224096444391652,3601.2626889031
TLG,37.84375_-119.78125,37.84375,-119.78125,0.6420206222480426,363.4156802560456,529.1277480901551,1682.5095678289513,1294.9478056009382,3372.1596397440767,0.2330654526691975,0.21366122753357028,0.020043191892807986,404.6407260736525,4.113202078728047,0.33797819747080676,0.017467556701277125,0.23077266221622053,0.019268629090207604,0.0,0.25612478187513205,1.0,0.0,0.8306792286497642,0.1097045529323066,0.03377448872845906,0.0994373195592107,0.9808533752415768,0.040919616382161544,0.29554269711144376,0.03007290588414051,10.144594839066297,0.7876352615140743,4.570973316994144,3736.7349448281134
TLG,38.15625_-120.09375,38.15625,-120.09375,0.5035870258827468,159.32914048155277,424.6409205298776,1710.2058513093634,1452.3422704904565,3087.0536928888546,0.17540884320514663,0.1981347019988735,0.012843890666692469,435.6083270034376,3.0316325442056034,0.39546827297637477,0.015855219311940894,0.19677967925641218,0.006217392260021388,0.0,0.25612478187513205,1.0,0.0,0.596640345042031,0.08548769275991953,0.03143595362312784,0.12889167706716254,0.9805011556479228,0.05917372931485795,0.29484134982367854,0.011488227689838286,12.434563960320236,0.7287502771742472,4.692993867088872,3943.9160982461144
TLG,38.15625_-120.03125,38.15625,-120.03125,0.6340687666084932,319.8624911849509,508.7267467756128,1881.633865568392,1175.3344279777707,3672.979374037239,0.22926829365201015,0.232013871617,0.016784114308514064,406.95434136623913,4.013290070969555,0.37346538965581527,0.019434137886648765,0.22541321582736917,0.017573447696704488,0.0,0.25612478187513205,1.0,0.0,0.6387602028034015,0.10969040829446575,0.03380677726132905,0.1346934806512278,0.9808472338857543,0.04462061140353613,0.29473749669214033,0.027395312929113833,10.471128425810283,0.7714615559417513,4.563774857101915,3849.385499705455
TLG,38.09375_-120.09375,38.09375,-120.09375,0.7054025044903562,361.72096237540705,537.4828135596309,1805.4989323902412,1126.3422673920036,3804.064884138821,0.2506417134208436,0.23464536887928095,0.018742277705423735,394.66774018453003,4.4386443181106285,0.376185861922939,0.020965036557920768,0.23840124955818245,0.02659552428055771,0.0,0.25612478187513205,1.0,0.0,0.6447143084568717,0.11681531980425722,0.03528537315836694,0.13645999736012077,0.9810039799779166,0.040556982444995525,0.2946404708929032,0.03583790229514941,9.81222228471878,0.7845006295771673,4.494637081809438,3828.489209159484
TLG,38.09375_-120.03125,38.09375,-120.03125,0.8928883859322276,457.52341697336146,610.9559052634268,1460.0342427700125,1179.2811058354807,3739.178593230262,0.29931666431605974,0.232464485416147,0.02753930248075156,364.85652284365887,5.471893873056737,0.364361614519222,0.024192097037276077,0.28078460652068693,0.06116271514949361,0.0,0.25612478187513205,1.0,0.0,0.8013358183410622,0.13071405135833725,0.03999698436979662,0.11223164462869942,0.9813105454557779,0.033074413089838384,0.29511046707663346,0.061483622104611994,8.224458209832925,0.8228518953083889,4.367172250952594,3689.6615905045182
TLG,38.09375_-119.96875,38.09375,-119.96875,0.7151986257193256,388.2664156540274,544.9292333794343,1847.2618901786118,1104.9816356119657,3814.8435175450772,0.25417405041513574,0.233496322206753,0.0196599892874419,392.5641212537268,4.511074581176998,0.3646596504440007,0.020640613468482567,0.23474269886588028,0.027711888947731963,0.0,0.25612478187513205,1.0,0.0,0.6733282884104093,0.11957568387215128,0.035520746386893474,0.13165176574184873,0.9809921799342298,0.03990579528440091,0.2947747568847112,0.037729769806710584,9.69031430318688,0.787824079624092,4.4896501400637,3777.677220543649
TLG,38.03125_-119.96875,38.03125,-119.96875,0.7910036280449886,422.2873494306383,570.6124773838266,1760.2066638270985,1082.6585261190755,3893.26157688174,0.27397463881947776,0.23602871356487393,0.02170926182048312,380.7868600694084,4.914684658876783,0.36668838070331994,0.022319507502116982,0.24999465910456753,0.0395100996178271,0.0,0.25612478187513205,1.0,0.0,0.6801119222376708,0.12539893707391048,0.03731614945742763,0.13321962144180435,0.9811311676428973,0.03699373892348844,0.2946971919479603,0.04700543966478708,9.106004587135487,0.7994725748789113,4.425683740480931,3766.7628812099383
TLG,38.03125_-119.90625,38.03125,-119.90625,0.8155364744840373,388.27740879988215,613.1939563238142,1108.3225922937388,1332.6984933267004,3413.835948999675,0.2885328679423471,0.18308612994541396,0.0316261050072848,370.92247628423684,5.324258285715304,0.3700240417569474,0.022430512260713232,0.26002156212918415,0.058285720072322,0.0,0.25612478187513205,1.0,0.0,0.8977690162854057,0.1115222525215543,0.03816119041569851,0.09169365096877488,0.9812894862304756,0.03279752707436577,0.29547207807071174,0.05326331858985749,8.512754909253754,0.8225681578638404,4.367355751610249,3717.2426801008087
TLG,38.03125_-119.84375,38.03125,-119.84375,0.8252200481070127,372.45519177199304,640.9269816478806,715.6969238716613,1691.8554917091942,2721.053359898058,0.29540373953195326,0.15198499416222122,0.04161830120608499,366.14823795704007,5.547695811852242,0.35187738779679506,0.02168980755636984,0.28832388418196414,0.07508875208889292,0.0,0.25612478187513205,1.0,0.0,1.184457428175543,0.10049767688670457,0.03839940243622046,0.06355684105126132,0.9813929495693258,0.030254866358357092,0.29619310543418154,0.05669528297276423,8.047421213745597,0.8420715296469996,4.352228311720429,3706.427926431287
TLG,37.96875_-119.96875,37.96875,-119.96875,0.8482511239225101,446.5396201702153,596.4715330148874,1649.4666095223943,1056.956288500591,3924.3387275584055,0.29094850127308414,0.2254050029457683,0.025191855686933516,370.0506965926447,5.2868423306401215,0.36797337934745405,0.02311000607211667,0.2509414859842196,0.05064991815151855,0.0,0.25612478187513205,1.0,0.0,0.7170378587518237,0.13147129582192993,0.03884565957011608,0.1246056365832641,0.9812309807470884,0.0344230736669764,0.2948077762784242,0.05625921363412308,8.663747836512965,0.8089748841243667,4.372899366780705,3715.9475303866293
TLG,37.96875_-119.90625,37.96875,-119.90625,1.2209759049072866,535.5159611248451,698.0493204928557,956.0251143076787,1191.5580618584565,3776.3090587314523,0.37329821331940855,0.20068466777160113,0.048552787137335615,314.79844120795434,7.127906597336551,0.3727765480804467,0.0296198207333544,0.31234857518482106,0.1870798629894581,0.0,0.25612478187513205,1.0,0.0,0.9581248921766493,0.13969274004573534,0.05261294001686818,0.09425154715428312,0.9817447686276788,0.027120767707752857,0.29534456292591293,0.10947483093948815,6.456996481165076,0.8597303677544291,4.063336501033914,3487.8105062924587
TLG,38.09375_-119.90625,38.09375,-119.90625,0.9648732395441164,485.40118801877844,639.0003299882471,1312.7822332144897,1147.625146216828,3791.9325884900436,0.319427695200067,0.20753231278989528,0.0335273804720035,351.4714065727308,5.934573507495853,0.3566181119139641,0.024947194356121662,0.27264245223401734,0.08633878970023218,0.0,0.25612478187513205,1.0,0.0,0.8625863148394686,0.12974640446403168,0.04252935571730463,0.10348306536753052,0.9814101594767968,0.030838963066360022,0.29522706672502436,0.0732670042591937,7.739325655178105,0.8332746546359255,4.270105230490152,3605.520678715027
TLG,38.09375_-119.84375,38.09375,-119.84375,0.5285313498308235,97.13892835732581,558.2312650376106,277.785073112021,2743.5938419426266,777.3556946671075,0.20353478328033728,0.08434420120480239,0.03718245781355143,419.72740145607753,3.77285122337711,0.3855561880254349,0.015479826907903303,0.2797398904689558,0.0219216671919754,0.0,0.25612478187513205,1.0,0.0,1.4863104198224237,0.06663026665090589,0.03188033005375253,0.037255971625194055,0.9810409138044173,0.03692653321246676,0.2970260874202665,0.016450549689208893,10.494548948846296,0.8186181137101773,4.6113119000993175,3936.222157793632
TLG,38.09375_-119.78125,38.09375,-119.78125,0.46928490374195286,58.842536426095,492.3675964110049,315.25010407926067,2860.404584666121,622.1025433246582,0.16615790551505208,0.0753731507554924,0.02837493895478324,439.374212509735,3.0388055807056307,0.37477151933858166,0.012668622655998218,0.24547797739977945,0.009174089333864367,0.0,0.25612478187513205,1.0,0.0,1.3773694943733772,0.06252882735026587,0.03090247635501123,0.03792053037821261,0.9807416360865249,0.04471324231659517,0.2970337683735127,0.008809634006141848,12.033364626397073,0.7873575947814482,4.706479657717151,3968.5116873998486
TLG,38.09375_-119.71875,38.09375,-119.71875,0.4328506282507237,25.49305548609548,438.64510589352676,220.10353036590467,3315.6931923559227,255.16982405755783,0.13155064348185527,0.057911473979778895,0.026290536414897196,455.84840760942075,2.454884497564165,0.37569550001259394,0.010108763208867137,0.23327801241936777,0.004043084980648136,0.0,0.25612478187513205,1.0,0.0,1.6715955800700115,0.057490712099680236,0.03037936441003957,0.02633714867083402,0.9804627746771156,0.05236607697585168,0.29755432044609353,0.004228068530692361,13.299549870126404,0.7742149570534357,4.79407850957023,3976.132235525791
TLG,38.09375_-119.65625,38.09375,-119.65625,0.5625231032000548,155.8189947629131,587.1646822783597,300.5800472447475,2709.298204001886,804.1061836268699,0.22012218993634924,0.08767541575877598,0.04330039305474175,410.62449265734324,4.0997182273967185,0.33765451966689514,0.015306443640141347,0.2914199207866249,0.028913241354643168,0.0,0.25612478187513205,1.0,0.0,1.7261639599032836,0.06958501978174561,0.0324618618638682,0.031675599240176974,0.9810999370022337,0.03366545002477796,0.2973107533699302,0.022247317988127055,9.72861802376409,0.8357628075301954,4.585018046798638,3881.773274184159
TLG,38.09375_-119.59375,38.09375,-119.59375,0.4131755512257541,11.243166585788044,342.20731872501995,238.49639351406327,3490.8205815694428,177.45230961694398,0.09682047934185883,0.05144599557478884,0.018232055472077527,471.1210627695095,1.8948935372933184,0.37769597980617853,0.007769635643838063,0.19704839265924343,0.0011686447293530735,0.0,0.25612478187513205,1.0,0.0,1.55142991748997,0.054949464291316044,0.030132053807505048,0.026314702331144406,0.9800262186117944,0.07344153671668155,0.29760265358742305,0.0016492883624770142,15.110905263583867,0.7251340798931536,4.866721179328743,3989.6060371325016
TLG,38.03125_-119.71875,38.03125,-119.71875,0.43692501998729394,36.03050623655437,414.4722202484065,398.04128468937165,2867.1040356878775,546.9523695129517,0.1333803964117825,0.08053953654258938,0.020021748527753118,455.23375196984034,2.441554550022213,0.38473812039147987,0.010683813120228355,0.21306918749797438,0.0034263444733981883,0.0,0.25612478187513205,1.0,0.0,1.2533473281615102,0.06066368743040185,0.030429375775372042,0.041235506312742545,0.98037823466904,0.058291331421418395,0.2969970439161761,0.0045376907358559565,13.524242263532628,0.7503051560873882,4.791200494716905,3974.8151873864376
TLG,38.03125_-119.65625,38.03125,-119.65625,0.6121366965807883,216.44729557482393,593.9424514849876,432.87458453024817,2350.168960314268,1348.7937803779355,0.2366367216913003,0.10929283418692527,0.039838646273577014,401.4273624773326,4.3906490266890845,0.33878789238486207,0.01668815846791814,0.28551211505572505,0.03457877085697266,0.0,0.25612478187513205,1.0,0.0,1.5101925051006884,0.07697101526936943,0.03337525992674497,0.0408685726817435,0.9811383724200655,0.033324278564378904,0.2969710533008333,0.028487305096968982,9.381830576730586,0.8333194235252703,4.540611292574069,3839.7459405961904
TLG,38.03125_-119.59375,38.03125,-119.59375,0.4246176017192435,23.887209899774078,389.2688477498854,318.59015860505826,3144.254307322249,324.4524063012914,0.11787906640332617,0.06633038263099428,0.0199134821983524,462.14136760836607,2.204397569680221,0.3726839634808805,0.009272521756328665,0.20587303390098152,0.0022692861250441097,0.0,0.25612478187513205,1.0,0.0,1.4421351187271092,0.057854313685372194,0.030270296668519055,0.03232191949809175,0.9802294367548479,0.06271054361195802,0.2973518017724501,0.003101000190017712,14.116708224576104,0.7448370624297348,4.825626237071915,3978.6314422498613
TLG,38.03125_-119.53125,38.03125,-119.53125,0.4542580092269776,50.941627556974204,486.5728371481598,253.88747246723347,3089.9978169968176,378.5336312342637,0.15494670384580336,0.0652335389147844,0.030846427145177692,444.7548943575299,2.8577806496094,0.35423833658994636,0.011290307008914296,0.24289245732691186,0.0072713341879949095,0.0,0.25612478187513205,1.0,0.0,1.7273894004334862,0.06035374706281546,0.030676417466051535,0.027211832587543915,0.9806362422031702,0.04478966354164937,0.2975261136812886,0.007255861815228795,12.220842046772749,0.7954869249918343,4.7443009443699555,3951.7029784172014
TLG,37.96875_-119.53125,37.96875,-119.53125,0.40192537286732816,5.069254634941805,123.23227970130846,1198.3095839490386,2906.557605773318,352.19728427463576,0.04956461132668759,0.0709066855375641,0.005950592558647095,489.13004089503806,1.2683969959217505,0.36376008835470686,0.004368366226268732,0.0890513163114387,4.2369849520198227e-05,0.0,0.25612478187513205,1.0,0.0,0.7582975660670583,0.054171179928307826,0.0300143609822273,0.05713488757260302,0.9786985051176327,0.1782838389690785,0.29677189739909593,0.00022373016139096084,18.132714521164225,0.5222210667193586,4.950925643604164,3996.548792075941
TLG,37.96875_-119.46875,37.96875,-119.46875,0.4234384747060197,27.30789920381426,389.4254576340265,332.21630962001575,3132.201953756763,313.53870572329225,0.11646076036733634,0.062187085010389775,0.020586245538101372,462.7474485115662,2.181839817801756,0.34721862386712876,0.0086749159757197,0.19567046162212173,0.002082885904906257,0.0,0.25612478187513205,1.0,0.0,1.5750141940873688,0.05786663283649313,0.030253198296521545,0.028575701287246614,0.9801782825562801,0.06154712578768461,0.2975338066194889,0.00310097890451797,14.132925290130249,0.7474868745388771,4.831136385015755,3970.8462574928244
TLG,37.96875_-119.40625,37.96875,-119.40625,0.5024441060205798,103.51531100525467,536.5826719794588,296.4804988746474,2878.936501417406,581.5026327084774,0.1875554368359272,0.08744084375592107,0.034805066062155623,428.31817981149203,3.450021778138841,0.3468537230317362,0.013428181437931619,0.2811718990791286,0.015064282728843987,0.0,0.25612478187513205,1.0,0.0,1.7135040112850517,0.06572661016300804,0.03139182459396839,0.030824022033000012,0.9808694103321579,0.03862014228740151,0.2973896804642307,0.013459426289315114,10.829992408555077,0.8188347505693889,4.676819346674974,3914.6089070456464
TLG,37.90625_-119.53125,37.90625,-119.53125,0.4011691749879882,2.5846639739432304,126.71006848620154,435.88976884253793,3586.179597319187,121.75342453681299,0.04436543846876496,0.04172593049850414,0.00722268748078117,490.7632846025919,1.2318948271302075,0.4013318995110024,0.004042363235339375,0.09698776221326187,3.790233369617989e-05,0.0,0.25612478187513205,1.0,0.0,1.067893483995443,0.052026253950847444,0.03000856409526659,0.033112519234943336,0.9787386449704375,0.17586156285107085,0.297449747537778,0.00013966894506280023,18.271765703446842,0.5450696457183221,4.957190595443012,3998.0501064348905
TLG,37.90625_-119.46875,37.90625,-119.46875,0.49319740936582523,83.47947318948589,538.0413645725906,250.27943932809768,2945.0556802053393,501.06821005803545,0.18408146794811237,0.07689859666057483,0.03708232520936946,429.9888934052111,3.4052229665215377,0.36095077248197743,0.01344458115184815,0.2716589374101131,0.01501097001127822,0.0,0.25612478187513205,1.0,0.0,1.7736190440075923,0.06363215860892006,0.031284588892152854,0.028567037683753606,0.9808737678011022,0.03859924020032149,0.29745578612395174,0.012432371102674524,10.933121407817348,0.8198685421962919,4.675328070889607,3911.2079836465264
TLG,37.96875_-119.34375,37.96875,-119.34375,0.4092751673509592,7.331192297642297,325.79790580053645,176.7038925632266,3750.602350066406,116.51093883441749,0.0871734628830366,0.04330820212223458,0.018885867236448806,474.9834248272357,1.769291740476063,0.38290339323533623,0.007072906263828438,0.19962992551733638,0.0008730691584556985,0.0,0.25612478187513205,1.0,0.0,1.7735643087604567,0.0535963050464908,0.0300890787444096,0.020594816776421315,0.9799329389608635,0.07747554725353303,0.297877094367775,0.001170335481580957,15.47602557367334,0.7258093387313531,4.88597974064263,3991.4319903042287
TLG,37.90625_-119.40625,37.90625,-119.40625,0.5774842593241039,171.23480488248293,585.3344766047102,336.22328481043996,2638.5999098034904,916.1169290332687,0.22421639566091323,0.10249917338366503,0.040404265203664184,408.3651166683605,4.166048228363074,0.3446202187767806,0.0158697576924406,0.30361888795042463,0.030497120107688496,0.0,0.25612478187513205,1.0,0.0,1.6376221597692033,0.07184941517001421,0.032731929846839314,0.0354615080458836,0.9811044817799337,0.03406008258571376,0.29717353441441685,0.02343881497091522,9.602802118235157,0.8355444285532484,4.579253952289497,3876.6219382443132
TLG,37.90625_-119.34375,37.90625,-119.34375,0.4793627814158187,98.2785487264045,493.716206310318,423.55552435728487,2717.0098564271416,725.8133848095229,0.17056193465733369,0.09737710144053718,0.027079196196250918,437.23585840742714,3.093652533725369,0.34128462134749504,0.012359499244732956,0.2519423475328744,0.008991019957545221,0.0,0.25612478187513205,1.0,0.0,1.493534470156055,0.06642061285698174,0.03102407412503388,0.037071059081509324,0.9806637531370678,0.04421787892649054,0.29718378062681594,0.010273575533394993,11.683012794961726,0.7955319586767027,4.719383105875442,3927.85287956851
TLG,37.90625_-119.28125,37.90625,-119.28125,0.5340394748214369,158.89719167676373,546.6789243924059,459.2817125545372,2472.725197819453,1091.065599016918,0.20345078270486164,0.10399354438433461,0.03285056797799664,419.9734351770853,3.71783118050369,0.3356760767986245,0.01441188111068016,0.2625506274781818,0.017985595014517068,0.0,0.25612478187513205,1.0,0.0,1.4686627444452125,0.07184985952009364,0.03193550660745509,0.040290828837080885,0.9808950719760685,0.0380171332186003,0.29702733701750084,0.01783780940661991,10.497463379496256,0.8144690131536797,4.633270485820452,3889.505156483519
TLG,37.90625_-119.21875,37.90625,-119.21875,0.4000318310457942,1.1472328931907487,17.720140705282315,586.6173772645238,4090.1538203811697,66.54017270000571,0.0181998988388646,0.024378099733742366,0.0037479717489322206,498.34695537180767,1.030248299070766,0.42970821637982864,0.001504438301159935,0.04021166138839436,3.2806345437223913e-07,0.0,0.25612478187513205,1.0,0.0,0.6390212370641523,0.05035674191587614,0.030000141700185435,0.03845112627253424,0.976903640899887,0.27966788515193464,0.2973543460059923,3.3460633273788928e-06,19.69454557067015,0.285077609911824,4.991714482995856,3999.9613082662786
