basin,model,dp,dt,annual,freshet,maxmon,minmon,pct_annual,pct_freshet,pct_maxmon,pct_minmon
MRC,Hybrid raw,0.1,4.0,976.861,394.0242,193.3984,1.942,15.0612,-28.733,-5.6114,-41.2908
MIL,Hybrid raw,0.1,4.0,1758.0676,938.7562,368.7605,14.639,7.8255,-19.0828,-5.6871,-26.3503
PNF,Hybrid raw,0.1,4.0,1612.1572,888.1267,350.6921,14.1168,7.3785,-17.9251,-4.7398,-28.1229
TRM,Hybrid raw,0.1,4.0,443.5719,197.8383,87.898,3.1104,12.9363,-23.0069,-5.0835,-22.8592
SCC,Hybrid raw,0.1,4.0,353.1202,119.4025,68.9051,2.7484,25.3045,-3.9339,46.6143,-19.0737
ISB,Hybrid raw,0.1,4.0,964.2385,449.9975,171.4811,16.9449,9.2318,-19.39,-10.8996,-20.1778
SHA,Hybrid raw,0.2,0.0,6479.4163,1948.5379,949.7425,209.8009,24.1319,23.4875,26.3449,7.9252
BND,Hybrid raw,0.2,0.0,9445.3017,2660.9835,1428.3631,286.7632,24.7727,23.5579,28.182,7.76
ORO,Hybrid raw,0.2,0.0,4901.3678,1850.2716,779.2974,65.8583,32.5578,29.6084,30.4632,22.2387
YRS,Hybrid raw,0.2,0.0,2533.5454,1061.6924,409.1957,27.8645,32.2493,28.094,25.2124,27.1884
FOL,Hybrid raw,0.2,0.0,3285.8983,1476.0488,559.0727,22.6427,34.6199,29.7698,25.6064,35.4575
MKM,Hybrid raw,0.2,0.0,898.7164,533.9108,191.9405,7.1138,33.9238,28.2232,21.7009,51.894
NHG,Hybrid raw,0.2,0.0,206.7817,37.6821,50.5258,0.6683,67.3149,65.279,64.0362,30.5297
NML,Hybrid raw,0.2,0.0,1259.3487,694.6291,237.5912,25.6002,31.5483,29.7336,24.2243,22.5137
TLG,Hybrid raw,0.2,0.0,2366.1278,1475.4718,494.9897,25.2013,30.1307,26.2794,19.7727,33.3569
MRC,Hybrid raw,0.2,0.0,1162.9358,725.5742,255.0206,5.5453,36.9784,31.2343,24.4635,67.6379
MIL,Hybrid raw,0.2,0.0,2135.534,1487.6942,489.7563,26.6526,30.9761,28.2336,25.2584,34.091
PNF,Hybrid raw,0.2,0.0,1944.5959,1378.9739,464.7193,25.6172,29.5207,27.4359,26.2339,30.433
TRM,Hybrid raw,0.2,0.0,532.4611,340.7941,118.6522,6.0424,35.5681,32.6275,28.1264,49.8569
SCC,Hybrid raw,0.2,0.0,395.2713,171.416,64.6231,5.3122,40.2618,37.9139,37.503,56.4206
ISB,Hybrid raw,0.2,0.0,1155.3207,714.9315,234.8478,27.2474,30.8781,28.0687,22.0253,28.3543
SHA,Hybrid raw,0.2,1.0,6535.2519,1835.8142,975.3102,206.4896,25.2016,16.3437,29.7462,6.2218
BND,Hybrid raw,0.2,1.0,9515.3031,2537.9538,1465.7343,280.0679,25.6975,17.8453,31.5357,5.244
ORO,Hybrid raw,0.2,1.0,4983.5811,1664.194,846.8083,62.1457,34.7812,16.574,41.7652,15.3478
YRS,Hybrid raw,0.2,1.0,2558.4023,935.4242,424.2774,24.9063,33.5469,12.8596,29.8274,13.6857
FOL,Hybrid raw,0.2,1.0,3305.6091,1319.9714,565.3213,19.1316,35.4274,16.048,27.0103,14.4526
MKM,Hybrid raw,0.2,1.0,884.7159,478.2424,183.7847,5.5627,31.8375,14.854,16.5297,18.7756
NHG,Hybrid raw,0.2,1.0,210.2713,37.1498,51.72,0.7499,70.1385,62.9444,67.9133,46.4708
NML,Hybrid raw,0.2,1.0,1267.6295,636.9534,229.6749,22.9973,32.4133,18.9617,20.0853,10.0574
TLG,Hybrid raw,0.2,1.0,2344.7811,1368.4938,496.996,21.2988,28.9567,17.1236,20.2582,12.7065
MRC,Hybrid raw,0.2,1.0,1152.6939,663.0143,248.982,3.9262,35.772,19.9191,21.5163,18.694
MIL,Hybrid raw,0.2,1.0,2109.7617,1415.0448,498.55,23.7559,29.3955,21.9715,27.5075,19.5174
PNF,Hybrid raw,0.2,1.0,1934.1134,1328.8373,477.1129,22.4774,28.8225,22.8026,29.6005,14.4465
TRM,Hybrid raw,0.2,1.0,527.2861,315.5772,117.2343,4.8161,34.2505,22.8138,26.5953,19.4429
SCC,Hybrid raw,0.2,1.0,401.7408,161.2226,70.9756,4.3898,42.5575,29.7127,51.0196,29.2601
ISB,Hybrid raw,0.2,1.0,1141.0692,663.8669,225.6008,24.4489,29.2637,18.9213,17.2206,15.1715
SHA,Hybrid raw,0.2,2.0,6580.8997,1755.0538,997.4896,203.9673,26.0762,11.2256,32.6967,4.9243
BND,Hybrid raw,0.2,2.0,9574.4283,2451.1906,1507.9653,275.9306,26.4785,13.8166,35.3256,3.6893
ORO,Hybrid raw,0.2,2.0,5075.1931,1536.1372,896.3972,60.8575,37.2589,7.6038,50.067,12.9569
YRS,Hybrid raw,0.2,2.0,2588.7444,828.8442,460.1764,23.2704,35.1307,0.0007,40.8123,6.2183
FOL,Hybrid raw,0.2,2.0,3337.9041,1189.1281,611.2126,17.0694,36.7505,4.5446,37.3206,2.1154
MKM,Hybrid raw,0.2,2.0,871.9332,417.5156,164.4064,4.4443,29.9326,0.2699,4.2428,-5.1062
NHG,Hybrid raw,0.2,2.0,212.8061,36.754,52.5228,0.8519,72.1895,61.2084,70.5194,66.4006
NML,Hybrid raw,0.2,2.0,1280.8363,570.191,208.9371,21.3316,33.7928,6.4927,9.2426,2.0856
TLG,Hybrid raw,0.2,2.0,2327.0966,1242.4945,477.1908,18.748,27.9841,6.3398,15.4659,-0.792
MRC,Hybrid raw,0.2,2.0,1147.4084,594.5457,230.5737,2.9805,35.1494,7.5352,12.5321,-9.8973
MIL,Hybrid raw,0.2,2.0,2080.176,1316.2422,492.7716,20.4544,27.5809,13.4551,26.0296,2.9074
PNF,Hybrid raw,0.2,2.0,1914.8601,1247.5118,474.6469,20.106,27.5402,15.287,28.9306,2.3721
TRM,Hybrid raw,0.2,2.0,522.4613,285.5834,108.4354,4.0989,33.0221,11.141,17.0937,1.6556
SCC,Hybrid raw,0.2,2.0,406.1944,152.0314,75.4165,3.8368,44.1378,22.3178,60.4688,12.9771
ISB,Hybrid raw,0.2,2.0,1126.524,610.2574,211.564,22.3846,27.616,9.318,9.9272,5.4474
SHA,Hybrid raw,0.2,3.0,6620.2583,1699.3518,1022.0882,202.4508,26.8302,7.6955,35.9691,4.1442
BND,Hybrid raw,0.2,3.0,9625.2921,2391.0654,1538.0007,273.6559,27.1504,11.0248,38.0209,2.8345
ORO,Hybrid raw,0.2,3.0,5171.1229,1444.6118,935.9971,60.7468,39.8533,1.1926,56.6964,12.7513
YRS,Hybrid raw,0.2,3.0,2623.4268,747.7841,486.333,22.5383,36.9411,-9.7793,48.8161,2.8769
FOL,Hybrid raw,0.2,3.0,3377.891,1083.2018,649.1745,16.0176,38.3887,-4.7681,45.8495,-4.1766
MKM,Hybrid raw,0.2,3.0,861.1414,357.8376,160.3227,3.6495,28.3245,-14.0623,1.6535,-22.0757
NHG,Hybrid raw,0.2,3.0,214.5739,36.4702,53.0445,0.9951,73.6199,59.9634,72.2131,94.3582
NML,Hybrid raw,0.2,3.0,1298.3886,503.6647,218.0056,20.3439,35.6263,-5.9322,13.984,-2.6408
TLG,Hybrid raw,0.2,3.0,2315.1492,1103.9354,430.3192,16.885,27.327,-5.5189,4.1244,-10.6504
MRC,Hybrid raw,0.2,3.0,1147.0455,523.8096,217.6603,2.497,35.1067,-5.2588,6.2297,-24.5137
MIL,Hybrid raw,0.2,3.0,2049.8063,1197.5933,463.4363,18.0011,25.7183,3.228,18.5269,-9.4352
PNF,Hybrid raw,0.2,3.0,1883.2221,1137.4239,445.3164,17.2944,25.4329,5.1134,20.9634,-11.9437
TRM,Hybrid raw,0.2,3.0,518.2281,255.2476,99.445,3.7416,31.9443,-0.6648,7.3855,-7.2064
SCC,Hybrid raw,0.2,3.0,409.5895,145.7054,77.9973,3.5289,45.3426,17.2282,65.9602,3.9092
ISB,Hybrid raw,0.2,3.0,1112.6215,557.801,194.5879,20.462,26.041,-0.0787,1.1065,-3.6096
SHA,Hybrid raw,0.2,4.0,6656.6149,1659.9624,1042.402,201.977,27.5267,5.1992,38.6714,3.9005
BND,Hybrid raw,0.2,4.0,9670.1199,2347.3137,1561.2915,272.494,27.7426,8.9932,40.1111,2.3979
ORO,Hybrid raw,0.2,4.0,5267.5926,1374.3467,974.3819,61.0653,42.4624,-3.7293,63.1225,13.3426
YRS,Hybrid raw,0.2,4.0,2662.2556,688.9183,506.2197,22.4138,38.9679,-16.8815,54.9014,2.3086
FOL,Hybrid raw,0.2,4.0,3422.8122,999.2549,680.2694,15.7456,40.2291,-12.1485,52.8356,-5.804
MKM,Hybrid raw,0.2,4.0,854.2044,306.549,168.9829,3.2791,27.2908,-26.3797,7.1446,-29.9854
NHG,Hybrid raw,0.2,4.0,215.2602,36.2555,53.2418,1.1982,74.1752,59.0217,72.8538,134.039
NML,Hybrid raw,0.2,4.0,1317.6961,443.5465,238.5162,19.8543,37.6431,-17.1603,24.7079,-4.9842
TLG,Hybrid raw,0.2,4.0,2308.3015,961.236,424.5504,15.2928,26.9504,-17.7319,2.7285,-19.0756
MRC,Hybrid raw,0.2,4.0,1151.0641,455.5562,222.9126,2.3252,35.58,-17.6037,8.7931,-29.7077
MIL,Hybrid raw,0.2,4.0,2018.3351,1062.2536,411.8807,16.4456,23.7881,-8.4378,5.3412,-17.2613
PNF,Hybrid raw,0.2,4.0,1840.9941,1004.0946,392.1694,15.5817,22.6203,-7.2081,6.5269,-20.6641
TRM,Hybrid raw,0.2,4.0,514.7881,227.1272,100.3207,3.6055,31.0685,-11.6085,8.3311,-10.582
SCC,Hybrid raw,0.2,4.0,411.6912,140.5916,79.3182,3.3846,46.0884,13.1139,68.7709,-0.3384
ISB,Hybrid raw,0.2,4.0,1100.5571,508.5469,191.965,19.0082,24.6743,-8.9018,-0.2564,-10.4581
SHA,Hybrid dt·dp,-0.2,0.0,3961.3868,1236.7668,545.9238,175.7318,-21.8535,-20.6298,-25.2987,-7.9174
BND,Hybrid dt·dp,-0.2,0.0,5873.8877,1725.1504,805.5258,260.7307,-21.6572,-19.4993,-26.534,-5.7185
ORO,Hybrid dt·dp,-0.2,0.0,2535.0053,1004.2575,434.9388,48.0374,-30.1088,-28.2744,-27.5019,-17.6403
YRS,Hybrid dt·dp,-0.2,0.0,1271.7413,563.5332,233.5653,17.9357,-32.1379,-30.6073,-27.0914,-23.1695
FOL,Hybrid dt·dp,-0.2,0.0,1608.4828,779.7154,307.0261,11.1927,-33.4522,-31.2544,-29.2289,-30.4389
MKM,Hybrid dt·dp,-0.2,0.0,430.6393,281.2632,112.5175,2.6221,-34.9856,-32.2552,-27.4577,-41.6052
NHG,Hybrid dt·dp,-0.2,0.0,67.4471,13.3786,16.6783,0.4433,-46.4295,-44.6391,-46.0632,-29.1488
NML,Hybrid dt·dp,-0.2,0.0,667.1083,382.9941,142.5165,16.5999,-31.2919,-31.848,-28.0313,-18.7415
TLG,Hybrid dt·dp,-0.2,0.0,1270.6614,848.2575,317.2729,12.9936,-30.0971,-28.671,-23.6312,-28.3897
MRC,Hybrid dt·dp,-0.2,0.0,543.4708,371.4683,146.6927,1.8126,-35.3376,-33.2267,-28.6385,-44.3218
MIL,Hybrid dt·dp,-0.2,0.0,1118.936,816.1136,289.3864,13.1222,-31.0747,-30.3214,-26.0877,-29.6876
PNF,Hybrid dt·dp,-0.2,0.0,1039.6704,765.2016,272.753,13.8949,-30.2628,-29.9492,-25.6863,-26.0034
TRM,Hybrid dt·dp,-0.2,0.0,256.0976,170.0098,64.0599,2.4051,-34.0463,-33.2201,-30.065,-39.6116
SCC,Hybrid dt·dp,-0.2,0.0,179.0684,80.4085,31.6514,1.9957,-37.6411,-37.6505,-35.3992,-44.7586
ISB,Hybrid dt·dp,-0.2,0.0,603.3673,384.5355,137.0732,15.07,-31.7011,-31.1778,-27.9245,-26.6264
SHA,Hybrid dt·dp,-0.2,1.0,3966.7203,1185.458,551.936,172.8405,-21.7483,-23.9225,-24.476,-9.4324
BND,Hybrid dt·dp,-0.2,1.0,5863.1195,1667.5186,807.7926,256.3217,-21.8008,-22.1885,-26.3273,-7.3128
ORO,Hybrid dt·dp,-0.2,1.0,2530.6493,905.4477,444.2092,46.2054,-30.2289,-35.3316,-25.9567,-20.7813
YRS,Hybrid dt·dp,-0.2,1.0,1251.793,483.9247,232.0888,16.9353,-33.2024,-40.4102,-27.5523,-27.455
FOL,Hybrid dt·dp,-0.2,1.0,1584.9247,687.3552,311.0261,10.6409,-34.4269,-39.3976,-28.3068,-33.868
MKM,Hybrid dt·dp,-0.2,1.0,412.8827,246.0444,103.5865,2.1278,-37.6663,-40.738,-33.2157,-52.6129
NHG,Hybrid dt·dp,-0.2,1.0,67.6338,13.0305,16.8433,0.4937,-46.2813,-46.0796,-45.5297,-21.0889
NML,Hybrid dt·dp,-0.2,1.0,661.5097,345.974,133.5021,15.9204,-31.8685,-38.4355,-32.5835,-22.068
TLG,Hybrid dt·dp,-0.2,1.0,1229.2068,770.1618,309.6657,11.7812,-32.3777,-35.238,-25.4623,-35.072
MRC,Hybrid dt·dp,-0.2,1.0,521.6779,329.8105,137.2431,1.4654,-37.9306,-40.7149,-33.2354,-54.9854
MIL,Hybrid dt·dp,-0.2,1.0,1075.6644,754.3194,289.4029,11.426,-33.7402,-35.5973,-26.0835,-38.7764
PNF,Hybrid dt·dp,-0.2,1.0,999.6856,707.0971,271.7725,12.3857,-32.9449,-35.2684,-25.9534,-34.041
TRM,Hybrid dt·dp,-0.2,1.0,246.8486,152.0175,59.7047,2.0191,-36.4282,-40.2875,-34.8196,-49.3033
SCC,Hybrid dt·dp,-0.2,1.0,178.6191,73.8452,34.0385,1.6641,-37.7975,-42.7398,-30.5271,-53.9366
ISB,Hybrid dt·dp,-0.2,1.0,587.6902,350.74,127.0445,13.6736,-33.4757,-37.2263,-33.1978,-33.4252
SHA,Hybrid dt·dp,-0.2,2.0,3961.7806,1146.999,551.8972,170.9577,-21.8457,-26.3907,-24.4813,-10.419
BND,Hybrid dt·dp,-0.2,2.0,5835.3407,1623.1211,803.0341,253.0868,-22.1713,-24.2602,-26.7613,-8.4825
ORO,Hybrid dt·dp,-0.2,2.0,2532.5116,833.895,459.5608,45.7531,-30.1775,-40.442,-23.3978,-21.5568
YRS,Hybrid dt·dp,-0.2,2.0,1236.0036,421.739,232.5732,16.4668,-34.0449,-48.0677,-27.401,-29.4616
FOL,Hybrid dt·dp,-0.2,2.0,1568.8817,612.3486,306.3237,10.7428,-35.0907,-46.0107,-29.3908,-33.2352
MKM,Hybrid dt·dp,-0.2,2.0,398.2807,210.5609,88.2775,1.8995,-39.8708,-49.2845,-43.0857,-57.6969
NHG,Hybrid dt·dp,-0.2,2.0,67.486,12.707,16.8604,0.551,-46.3986,-47.4184,-45.4742,-11.9268
NML,Hybrid dt·dp,-0.2,2.0,659.5134,306.1565,117.4872,15.5747,-32.0741,-45.5209,-40.6707,-23.7602
TLG,Hybrid dt·dp,-0.2,2.0,1193.1039,686.8696,286.4629,10.9635,-34.3638,-42.2419,-31.0473,-39.5781
MRC,Hybrid dt·dp,-0.2,2.0,503.6945,287.5859,120.2859,1.3259,-40.0702,-48.305,-41.4846,-59.2719
MIL,Hybrid dt·dp,-0.2,2.0,1037.3004,686.4456,276.4574,10.1344,-36.1033,-41.3923,-29.3899,-45.6975
PNF,Hybrid dt·dp,-0.2,2.0,962.2911,640.6245,255.9861,11.0019,-35.4532,-41.3537,-30.2546,-41.4101
TRM,Hybrid dt·dp,-0.2,2.0,238.9931,133.6526,52.1004,1.8225,-38.4513,-47.5013,-43.1213,-54.2388
SCC,Hybrid dt·dp,-0.2,2.0,177.9433,68.5646,35.6946,1.4781,-38.0329,-46.8344,-27.1469,-59.0859
ISB,Hybrid dt·dp,-0.2,2.0,573.4616,316.6818,114.7241,12.5264,-35.0864,-43.3219,-39.6761,-39.0109
SHA,Hybrid dt·dp,-0.2,3.0,3949.0239,1117.8764,548.4915,169.6642,-22.0974,-28.2596,-24.9473,-11.0968
BND,Hybrid dt·dp,-0.2,3.0,5794.5043,1587.778,799.5551,250.5669,-22.716,-25.9095,-27.0786,-9.3937
ORO,Hybrid dt·dp,-0.2,3.0,2537.7289,780.4082,469.392,46.0876,-30.0337,-44.2621,-21.7591,-20.9833
YRS,Hybrid dt·dp,-0.2,3.0,1223.5907,377.8493,237.2553,16.2952,-34.7073,-53.4722,-25.9395,-30.1966
FOL,Hybrid dt·dp,-0.2,3.0,1557.3663,552.9128,311.8517,11.178,-35.5671,-51.251,-28.1165,-30.5303
MKM,Hybrid dt·dp,-0.2,3.0,386.7958,177.9115,84.9992,1.9113,-41.6047,-57.1484,-45.1993,-57.4353
NHG,Hybrid dt·dp,-0.2,3.0,67.1879,12.4129,16.7309,0.6316,-46.6354,-48.6353,-45.8931,0.9604
NML,Hybrid dt·dp,-0.2,3.0,659.498,268.1079,119.1548,14.7245,-32.0757,-52.2914,-39.8286,-27.9222
TLG,Hybrid dt·dp,-0.2,3.0,1162.5094,600.6099,245.9932,10.4213,-36.0469,-49.4954,-40.7885,-42.5662
MRC,Hybrid dt·dp,-0.2,3.0,489.3183,246.494,110.0799,1.3179,-41.7807,-55.6915,-46.4495,-59.5169
MIL,Hybrid dt·dp,-0.2,3.0,1003.0678,614.7117,251.2085,9.378,-38.212,-47.5168,-35.8388,-49.7504
PNF,Hybrid dt·dp,-0.2,3.0,926.2037,567.6632,228.8067,10.1704,-37.8738,-48.0329,-37.6598,-45.838
TRM,Hybrid dt·dp,-0.2,3.0,232.6559,117.4444,49.7176,1.7532,-40.0833,-53.8678,-45.7227,-55.9807
SCC,Hybrid dt·dp,-0.2,3.0,176.5395,64.4869,36.3089,1.3883,-38.5217,-49.9963,-25.8932,-61.5715
ISB,Hybrid dt·dp,-0.2,3.0,560.0209,284.2807,105.6084,11.8622,-36.6078,-49.1209,-44.4693,-42.2447
SHA,Hybrid dt·dp,-0.2,4.0,3930.5256,1094.2804,543.0858,168.7155,-22.4623,-29.7739,-25.687,-11.5939
BND,Hybrid dt·dp,-0.2,4.0,5744.5245,1557.9117,799.2664,248.5051,-23.3826,-27.3031,-27.1049,-10.1393
ORO,Hybrid dt·dp,-0.2,4.0,2544.7684,738.5788,474.9161,46.9219,-29.8396,-47.2496,-20.8383,-19.5528
YRS,Hybrid dt·dp,-0.2,4.0,1213.3836,346.1743,239.0825,16.2354,-35.252,-57.3726,-25.3692,-30.4528
FOL,Hybrid dt·dp,-0.2,4.0,1547.8827,505.4366,318.6293,11.7552,-35.9594,-55.4369,-26.5543,-26.943
MKM,Hybrid dt·dp,-0.2,4.0,377.6566,151.0866,81.4705,2.0256,-42.9845,-63.6094,-47.4743,-54.8879
NHG,Hybrid dt·dp,-0.2,4.0,66.5349,12.1618,16.4052,0.7234,-47.154,-49.6745,-46.9463,15.6276
NML,Hybrid dt·dp,-0.2,4.0,660.7435,235.2594,117.5516,14.3921,-31.9474,-58.1367,-40.6382,-29.5492
TLG,Hybrid dt·dp,-0.2,4.0,1136.3375,514.298,243.7635,10.1698,-37.4867,-56.7533,-41.3252,-43.9524
MRC,Hybrid dt·dp,-0.2,4.0,478.271,208.4994,107.9852,1.3852,-43.0951,-62.5212,-47.4685,-57.4493
MIL,Hybrid dt·dp,-0.2,4.0,972.6195,539.7784,215.8731,8.9795,-40.0876,-53.9145,-44.8638,-51.8856
PNF,Hybrid dt·dp,-0.2,4.0,891.7737,491.246,195.3836,9.6923,-40.1832,-55.0286,-46.7662,-48.3841
TRM,Hybrid dt·dp,-0.2,4.0,227.719,103.9617,48.6062,1.7625,-41.3547,-59.1638,-46.936,-55.7461
SCC,Hybrid dt·dp,-0.2,4.0,174.7889,61.3604,36.4371,1.3573,-39.1314,-52.4206,-25.6315,-62.4286
ISB,Hybrid dt·dp,-0.2,4.0,547.0922,254.2186,104.1046,11.5476,-38.0713,-54.5012,-45.26,-43.7765
SHA,Hybrid dt·dp,-0.1,0.0,4492.7852,1389.9159,635.0609,183.6975,-11.3706,-10.8013,-13.1016,-3.7434
BND,Hybrid dt·dp,-0.1,0.0,6648.3618,1922.9334,944.7697,269.4849,-11.3277,-10.2701,-13.8346,-2.5529
ORO,Hybrid dt·dp,-0.1,0.0,3064.0635,1197.5669,514.8298,53.5958,-15.5224,-14.468,-14.1853,-8.1106
YRS,Hybrid dt·dp,-0.1,0.0,1569.3328,688.2935,278.059,20.6805,-16.258,-15.2445,-13.2024,-11.4116
FOL,Hybrid dt·dp,-0.1,0.0,2003.7919,957.0346,371.1614,13.5403,-17.0971,-15.6206,-14.4453,-15.8485
MKM,Hybrid dt·dp,-0.1,0.0,544.9385,348.9583,134.48,3.5014,-17.7296,-15.9502,-13.298,-22.0224
NHG,Hybrid dt·dp,-0.1,0.0,93.9886,18.3085,23.22,0.5319,-25.3487,-24.2393,-24.9075,-14.9849
NML,Hybrid dt·dp,-0.1,0.0,814.8786,471.5115,170.6773,18.4553,-16.0724,-16.0967,-13.8105,-9.6593
TLG,Hybrid dt·dp,-0.1,0.0,1537.4236,1017.6962,367.3071,15.4527,-15.4218,-14.4231,-11.5878,-14.8376
MRC,Hybrid dt·dp,-0.1,0.0,685.8099,462.638,176.609,2.4398,-18.4021,-16.8385,-14.0851,-25.0556
MIL,Hybrid dt·dp,-0.1,0.0,1364.015,991.55,340.7715,15.66,-15.9781,-15.3429,-12.9634,-16.0898
PNF,Hybrid dt·dp,-0.1,0.0,1261.1679,928.5335,320.6605,16.104,-15.4056,-14.9969,-12.6335,-14.2391
TRM,Hybrid dt·dp,-0.1,0.0,319.7485,211.342,77.7277,3.123,-17.654,-16.9848,-15.1437,-21.587
SCC,Hybrid dt·dp,-0.1,0.0,230.7618,103.7781,40.0245,2.7528,-19.6393,-19.5296,-18.3096,-23.8036
ISB,Hybrid dt·dp,-0.1,0.0,739.0232,470.1046,163.9257,17.7038,-16.3454,-15.8631,-13.805,-13.803
SHA,Hybrid dt·dp,-0.1,1.0,4502.5032,1324.892,644.1093,179.9736,-11.1789,-14.9743,-11.8635,-5.6947
BND,Hybrid dt·dp,-0.1,1.0,6642.4445,1850.8728,950.2203,264.4801,-11.4066,-13.6327,-13.3375,-4.3627
ORO,Hybrid dt·dp,-0.1,1.0,3063.9905,1074.5027,539.9207,51.3978,-15.5244,-23.2574,-10.003,-11.879
YRS,Hybrid dt·dp,-0.1,1.0,1550.5262,592.4965,278.7864,19.3507,-17.2615,-27.0408,-12.9754,-17.1082
FOL,Hybrid dt·dp,-0.1,1.0,1977.9317,843.9175,373.5271,12.4396,-18.167,-25.5939,-13.9,-22.6897
MKM,Hybrid dt·dp,-0.1,1.0,525.3408,306.0631,124.9137,2.7956,-20.6883,-26.2819,-19.4656,-37.7401
NHG,Hybrid dt·dp,-0.1,1.0,94.3502,17.9445,23.3936,0.593,-25.0615,-25.7452,-24.346,-5.2147
NML,Hybrid dt·dp,-0.1,1.0,808.5167,425.2016,161.0653,17.3798,-16.7277,-24.3374,-18.6645,-14.9242
TLG,Hybrid dt·dp,-0.1,1.0,1493.5627,926.7388,361.6123,13.7822,-17.8347,-22.0716,-12.9586,-24.0436
MRC,Hybrid dt·dp,-0.1,1.0,661.3436,411.9194,166.7476,1.8604,-21.3131,-25.9554,-18.8824,-42.8538
MIL,Hybrid dt·dp,-0.1,1.0,1316.6934,920.1296,343.7579,13.8924,-18.893,-21.4407,-12.2007,-25.5611
PNF,Hybrid dt·dp,-0.1,1.0,1219.334,863.6278,324.254,14.6468,-18.2117,-20.9387,-11.6544,-21.9996
TRM,Hybrid dt·dp,-0.1,1.0,308.9732,189.5978,73.2278,2.5334,-20.429,-25.526,-20.0563,-36.3888
SCC,Hybrid dt·dp,-0.1,1.0,229.9756,95.3796,43.031,2.2908,-19.9131,-26.0418,-12.1734,-36.591
ISB,Hybrid dt·dp,-0.1,1.0,723.3341,429.7842,152.5173,16.1782,-18.1214,-23.0794,-19.8038,-21.2309
SHA,Hybrid dt·dp,-0.1,2.0,4499.5394,1276.6321,645.6295,177.569,-11.2373,-18.0714,-11.6555,-6.9547
BND,Hybrid dt·dp,-0.1,2.0,6615.3675,1795.6924,950.9745,260.674,-11.7677,-16.2075,-13.2687,-5.739
ORO,Hybrid dt·dp,-0.1,2.0,3069.0671,987.3349,559.5296,50.6466,-15.3844,-29.4831,-6.7345,-13.167
YRS,Hybrid dt·dp,-0.1,2.0,1535.1641,516.8165,286.2768,18.6586,-18.0813,-36.36,-10.6372,-20.0728
FOL,Hybrid dt·dp,-0.1,2.0,1960.795,752.4836,373.8932,12.1611,-18.876,-33.6554,-13.8157,-24.4206
MKM,Hybrid dt·dp,-0.1,2.0,508.3159,262.5316,107.8867,2.3726,-23.2586,-36.7669,-30.4433,-47.1614
NHG,Hybrid dt·dp,-0.1,2.0,94.2961,17.5993,23.4001,0.6603,-25.1044,-27.1737,-24.3251,5.5512
NML,Hybrid dt·dp,-0.1,2.0,805.7644,374.9311,142.2456,16.8059,-17.0112,-33.2828,-28.1681,-17.7333
TLG,Hybrid dt·dp,-0.1,2.0,1454.9494,828.1582,338.1436,12.7062,-19.9589,-30.3611,-18.6076,-29.9737
MRC,Hybrid dt·dp,-0.1,2.0,641.1552,359.895,147.8448,1.5879,-23.7151,-35.3071,-28.078,-51.2243
MIL,Hybrid dt·dp,-0.1,2.0,1273.4564,838.4077,330.5217,11.9926,-21.5564,-28.418,-15.5813,-35.7404
PNF,Hybrid dt·dp,-0.1,2.0,1179.7719,786.4949,309.2437,12.6274,-20.8654,-27.9999,-15.7441,-32.7536
TRM,Hybrid dt·dp,-0.1,2.0,299.433,166.631,64.3793,2.2173,-22.886,-34.5473,-29.7163,-44.3277
SCC,Hybrid dt·dp,-0.1,2.0,228.9665,88.6834,45.1375,2.021,-20.2645,-31.2341,-7.874,-44.0581
ISB,Hybrid dt·dp,-0.1,2.0,707.4338,388.5488,138.6079,14.5921,-19.9212,-30.4595,-27.1175,-28.9532
SHA,Hybrid dt·dp,-0.1,3.0,4486.4797,1240.7669,642.6594,175.9576,-11.495,-20.3731,-12.0619,-7.799
BND,Hybrid dt·dp,-0.1,3.0,6571.3432,1752.5243,952.6174,257.8096,-12.3549,-18.2219,-13.1189,-6.7748
ORO,Hybrid dt·dp,-0.1,3.0,3075.9802,923.149,571.975,50.806,-15.1938,-34.0673,-4.66,-12.8936
YRS,Hybrid dt·dp,-0.1,3.0,1522.617,462.8035,293.3959,18.344,-18.7508,-43.011,-8.4149,-21.4204
FOL,Hybrid dt·dp,-0.1,3.0,1948.867,680.6012,387.7262,12.348,-19.3695,-39.9931,-10.6271,-23.2588
MKM,Hybrid dt·dp,-0.1,3.0,494.2567,221.99,104.053,2.2357,-25.3811,-46.5317,-32.9149,-50.2091
NHG,Hybrid dt·dp,-0.1,3.0,93.888,17.2813,23.212,0.7412,-25.4286,-28.4896,-24.9335,18.4837
NML,Hybrid dt·dp,-0.1,3.0,805.7112,327.1095,143.694,16.2176,-17.0166,-41.7924,-27.4367,-20.613
TLG,Hybrid dt·dp,-0.1,3.0,1421.2643,724.5206,294.0644,11.9386,-21.812,-39.0759,-29.2176,-34.2041
MRC,Hybrid dt·dp,-0.1,3.0,624.9249,308.833,135.0005,1.5082,-25.6462,-44.4857,-34.3264,-53.6711
MIL,Hybrid dt·dp,-0.1,3.0,1234.1243,750.9481,302.2433,10.8683,-23.9792,-35.8852,-22.8039,-41.7647
PNF,Hybrid dt·dp,-0.1,3.0,1139.5538,698.8739,278.7571,11.3953,-23.563,-36.0212,-24.0504,-39.3154
TRM,Hybrid dt·dp,-0.1,3.0,291.4677,145.9831,60.8404,2.0847,-24.9373,-42.6578,-33.5798,-47.6567
